time,value,n
2006-01-01,30.6360946745562,338
2006-02-01,31.42899408284023,676
2006-03-01,31.192023633677998,677
2006-04-01,32.72566371681417,678
2006-05-01,34.62150220913107,679
2006-06-01,35.223529411764716,680
2006-07-01,39.00293685756241,681
2006-08-01,37.78739002932549,682
2006-09-01,35.1683748169839,683
2006-10-01,34.27777777777782,684
2006-11-01,30.229197080291982,685
2006-12-01,34.13848396501457,686
2007-01-01,30.988338192419803,686
2007-02-01,29.123906705539355,686
2007-03-01,31.793002915451893,686
2007-04-01,35.25510204081634,686
2007-05-01,34.33965014577259,686
2007-06-01,37.37609329446069,686
2007-07-01,39.543731778425666,686
2007-08-01,38.28279883381922,686
2007-09-01,35.932944606414,686
2007-10-01,34.64577259475215,686
2007-11-01,32.63119533527697,686
2007-12-01,35.763848396501416,686
2008-01-01,32.91690962099126,686
2008-02-01,31.43586005830903,686
2008-03-01,30.367346938775526,686
2008-04-01,32.1486880466472,686
2008-05-01,34.9387755102041,686
2008-06-01,36.072886297376115,686
2008-07-01,40.265306122449,686
2008-08-01,40.409620991253625,686
2008-09-01,34.60058309037901,686
2008-10-01,33.45189504373181,686
2008-11-01,33.37317784256559,686
2008-12-01,42.14285714285711,686
2009-01-01,31.752186588921287,686
2009-02-01,31.32944606413996,686
2009-03-01,32.98542274052476,686
2009-04-01,57.10641399416911,686
2009-05-01,63.98250728862974,686
2009-06-01,68.53644314868798,686
2009-07-01,78.75218658892136,686
2009-08-01,84.47084548104958,686
2009-09-01,79.00437317784258,686
2009-10-01,80.08163265306126,686
2009-11-01,73.5116618075801,686
2009-12-01,93.12244897959184,686
2010-01-01,85.75072886297376,686
2010-02-01,83.16763848396491,686
2010-03-01,80.11078717201173,686
2010-04-01,86.76822157434404,686
2010-05-01,82.35276967930031,686
2010-06-01,76.70116618075802,686
2010-07-01,90.40379008746356,686
2010-08-01,89.07725947521865,686
2010-09-01,79.67055393586004,686
2010-10-01,75.96647230320698,686
2010-11-01,76.46064139941691,686
2010-12-01,99.5845481049564,686
2011-01-01,67.67638483965014,686
2011-02-01,64.63702623906703,686
2011-03-01,65.33673469387757,686
2011-04-01,74.33965014577258,686
2011-05-01,72.46938775510209,686
2011-06-01,80.4941690962099,686
2011-07-01,87.5320699708455,686
2011-08-01,87.10787172011668,686
2011-09-01,74.81341107871721,686
2011-10-01,70.55393586005835,686
2011-11-01,49.596209912536445,686
2011-12-01,69.04518950437318,686
2012-01-01,56.32507288629738,686
2012-02-01,62.616618075801746,686
2012-03-01,53.30758017492713,686
2012-04-01,59.02915451895043,686
2012-05-01,49.69970845481048,686
2012-06-01,58.256559766763836,686
2012-07-01,79.6107871720117,686
2012-08-01,87.02332361516038,686
2012-09-01,72.81778425655978,686
2012-10-01,50.60932944606414,686
2012-11-01,59.88046647230316,686
2012-12-01,83.01166180758015,686
2013-01-01,60.50874635568511,686
2013-02-01,46.31195335276967,686
2013-03-01,53.57142857142857,686
2013-04-01,72.70553935860055,686
2013-05-01,61.488338192419846,686
2013-06-01,63.648688046647244,686
2013-07-01,70.06122448979582,686
2013-08-01,90.14868804664721,686
2013-09-01,80.01749271137022,686
2013-10-01,55.325072886297356,686
2013-11-01,62.72448979591836,686
2013-12-01,84.03790087463557,686
2014-01-01,71.19241982507289,686
2014-02-01,60.1530612244898,686
2014-03-01,46.54810495626821,686
2014-04-01,71.58746355685133,686
2014-05-01,77.56413994169102,686
2014-06-01,81.96647230320701,686
2014-07-01,60.233236151603506,686
2014-08-01,71.08309037900881,686
2014-09-01,85.09766763848401,686
2014-10-01,80.64868804664722,686
2014-11-01,65.96209912536443,686
2014-12-01,54.96647230320698,686
2015-01-01,60.10641399416913,686
2015-02-01,70.34985422740527,686
2015-03-01,67.95772594752185,686
2015-04-01,58.06122448979594,686
2015-05-01,47.8527696793003,686
2015-06-01,70.12827988338204,686
2015-07-01,80.41982507288631,686
2015-08-01,87.05976676384843,686
2015-09-01,61.19825072886299,686
2015-10-01,79.01895043731774,686
2015-11-01,82.99271137026233,686
2015-12-01,90.10495626822153,686
2016-01-01,72.1180758017493,686
2016-02-01,54.456268221574355,686
2016-03-01,66.1793002915451,686
2016-04-01,68.75655976676384,686
2016-05-01,76.49271137026241,686
2016-06-01,80.39650145772599,686
2016-07-01,94.53935860058317,686
2016-08-01,83.48833819241987,686
2016-09-01,70.0874635568514,686
2016-10-01,80.87317784256564,686
2016-11-01,72.25218658892133,686
2016-12-01,74.20845481049565,686
2017-01-01,65.32507288629733,686
2017-02-01,67.28717201166171,686
2017-03-01,69.0568513119533,686
2017-04-01,82.4169096209912,686
2017-05-01,70.64577259475224,686
2017-06-01,66.51457725947525,686
2017-07-01,76.7886297376093,686
2017-08-01,96.48979591836735,686
2017-09-01,87.99562682215746,686
2017-10-01,88.75364431486882,686
2017-11-01,79.2084548104956,686
2017-12-01,87.18513119533527,686
2018-01-01,70.4387755102041,686
2018-02-01,72.05685131195337,686
2018-03-01,75.16034985422738,686
2018-04-01,79.40379008746352,686
2018-05-01,75.43440233236154,686
2018-06-01,79.56997084548098,686
2018-07-01,87.50728862973766,686
2018-08-01,90.66618075801746,686
2018-09-01,88.93440233236151,686
2018-10-01,84.05539358600578,686
2018-11-01,74.61953352769686,686
2018-12-01,85.6457725947521,686
2019-01-01,73.61370262390678,686
2019-02-01,75.40524781341105,686
2019-03-01,73.18367346938784,686
2019-04-01,72.61224489795929,686
2019-05-01,71.7784256559767,686
2019-06-01,78.07871720116611,686
2019-07-01,82.37900874635568,686
2019-08-01,88.9139941690962,686
2019-09-01,77.25655976676383,686
2019-10-01,76.91836734693878,686
2019-11-01,71.68513119533529,686
2019-12-01,70.60495626822156,686
2020-01-01,66.21282798833822,686
2020-02-01,65.3323615160351,686
2020-03-01,36.822157434402335,686
2020-04-01,21.86880466472304,686
2020-05-01,33.332361516035014,686
2020-06-01,51.448979591836775,686
2020-07-01,61.96501457725947,686
2020-08-01,55.19387755102041,686
2020-09-01,63.58482142857144,672
2020-10-01,49.68530351437701,626
2020-11-01,38.39222614840989,566
2020-12-01,40.33204633204635,518
2021-01-01,40.502164502164504,462
2021-02-01,35.54854368932038,412
2021-03-01,38.46978021978028,364
2021-04-01,44.248427672955984,318
2021-05-01,48.55,260
2021-06-01,58.68499999999999,200
2021-07-01,65.78571428571429,140
2021-08-01,74.5609756097561,82
2021-09-01,79.45833333333333,24
