time,value,n
2006-01-01,38,1
2006-01-08,26,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,47,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,100,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,41.5,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,63.5,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,41.666666666666664,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,34.666666666666664,3
2006-08-20,56.75,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,58.75,4
2006-09-24,57.75,4
2006-10-01,0,4
2006-10-08,28.25,4
2006-10-15,38.5,4
2006-10-22,0,4
2006-10-29,27.5,4
2006-11-05,27.2,5
2006-11-12,88.8,5
2006-11-19,27.2,5
2006-11-26,0,5
2006-12-03,49.4,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,31.8,5
2007-01-07,93.4,5
2007-01-14,0,5
2007-01-21,40.166666666666664,6
2007-01-28,0,6
2007-02-04,41.833333333333336,6
2007-02-11,0,6
2007-02-18,43,6
2007-02-25,0,6
2007-03-04,25.833333333333332,6
2007-03-11,0,6
2007-03-18,24,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,43.714285714285715,7
2007-04-15,53.57142857142857,7
2007-04-22,0,7
2007-04-29,23.428571428571427,7
2007-05-06,24.428571428571427,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,0,7
2007-06-17,48.42857142857143,7
2007-06-24,37.125,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,90.5,8
2007-07-22,60,8
2007-07-29,28.625,8
2007-08-05,60,8
2007-08-12,0,8
2007-08-19,25.625,8
2007-08-26,23.75,8
2007-09-02,32.375,8
2007-09-09,43.77777777777778,9
2007-09-16,37.44444444444444,9
2007-09-23,0,9
2007-09-30,56.22222222222222,9
2007-10-07,0,9
2007-10-14,60.55555555555556,9
2007-10-21,0,9
2007-10-28,0,9
2007-11-04,0,9
2007-11-11,0,9
2007-11-18,30.77777777777778,9
2007-11-25,50.8,10
2007-12-02,0,10
2007-12-09,0,10
2007-12-16,51.8,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,55.6,10
2008-01-13,0,10
2008-01-20,27.1,10
2008-01-27,0,10
2008-02-03,0,10
2008-02-10,25.363636363636363,11
2008-02-17,55.54545454545455,11
2008-02-24,0,11
2008-03-02,18,11
2008-03-09,0,11
2008-03-16,18,11
2008-03-23,24.727272727272727,11
2008-03-30,0,11
2008-04-06,0,11
2008-04-13,31.181818181818183,11
2008-04-20,37.90909090909091,11
2008-04-27,30.333333333333332,12
2008-05-04,0,12
2008-05-11,0,12
2008-05-18,29.416666666666668,12
2008-05-25,0,12
2008-06-01,44.916666666666664,12
2008-06-08,33.25,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,20,12
2008-07-06,0,12
2008-07-13,0,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,21.692307692307693,13
2008-08-10,0,13
2008-08-17,24.615384615384617,13
2008-08-24,25,13
2008-08-31,29.53846153846154,13
2008-09-07,21.076923076923077,13
2008-09-14,0,13
2008-09-21,0,13
2008-09-28,0,14
2008-10-05,21.785714285714285,14
2008-10-12,19.214285714285715,14
2008-10-19,18.214285714285715,14
2008-10-26,30.571428571428573,14
2008-11-02,38.07142857142857,14
2008-11-09,24.714285714285715,14
2008-11-16,0,14
2008-11-23,20.142857142857142,14
2008-11-30,0,14
2008-12-07,52.357142857142854,14
2008-12-14,0,15
2008-12-21,0,15
2008-12-28,0,15
2009-01-04,0,15
2009-01-11,0,15
2009-01-18,0,15
2009-01-25,0,15
2009-02-01,0,15
2009-02-08,0,15
2009-02-15,0,15
2009-02-22,0,15
2009-03-01,30.75,16
2009-03-08,0,16
2009-03-15,23.1875,16
2009-03-22,0,16
2009-03-29,18.3125,16
2009-04-05,33.6875,16
2009-04-12,31.75,16
2009-04-19,71.3125,16
