id,time,value
trend,2006-01-01,-0.04409096122499117
trend,2006-01-02,-0.01659805686240388
trend,2006-01-03,0.010894847500183403
trend,2006-01-04,0.0383877518627707
trend,2006-01-05,0.06588065622535798
trend,2006-01-06,0.09337356058794527
trend,2006-01-07,0.12086646495053258
trend,2006-01-08,0.14835936931311983
trend,2006-01-09,0.1758522736757071
trend,2006-01-10,0.20334517803829444
trend,2006-01-11,0.23083808240088166
trend,2006-01-12,0.258330986763469
trend,2006-01-13,0.2858238911260563
trend,2006-01-14,0.3133167954886435
trend,2006-01-15,0.34080969985123083
trend,2006-01-16,0.3683026042138181
trend,2006-01-17,0.3957955085764054
trend,2006-01-18,0.4232884129389926
trend,2006-01-19,0.45078131730158
trend,2006-01-20,0.4782742216641673
trend,2006-01-21,0.5057671260267546
trend,2006-01-22,0.5332600303893419
trend,2006-01-23,0.5607529347519291
trend,2006-01-24,0.5882458391145164
trend,2006-01-25,0.6157387434771038
trend,2006-01-26,0.643231647839691
trend,2006-01-27,0.6707245522022782
trend,2006-01-28,0.6982174565648656
trend,2006-01-29,0.7257103609274528
trend,2006-01-30,0.7532032652900401
trend,2006-01-31,0.7806961696526274
trend,2006-02-01,0.8081890740152148
trend,2006-02-02,0.8356819783778019
trend,2006-02-03,0.8631748827403893
trend,2006-02-04,0.8906677871029764
trend,2006-02-05,0.9181606914655638
trend,2006-02-06,0.9456535958281511
trend,2006-02-07,0.9731465001907383
trend,2006-02-08,1.0006394045533258
trend,2006-02-09,1.0281323089159131
trend,2006-02-10,1.0556252132785002
trend,2006-02-11,1.0831181176410876
trend,2006-02-12,1.110611022003675
trend,2006-02-13,1.138103926366262
trend,2006-02-14,1.1655968307288493
trend,2006-02-15,1.1930897350914367
trend,2006-02-16,1.220582639454024
trend,2006-02-17,1.2480755438166113
trend,2006-02-18,1.2755684481791987
trend,2006-02-19,1.3030613525417858
trend,2006-02-20,1.3305542569043731
trend,2006-02-21,1.3580471612669605
trend,2006-02-22,1.3855400656295476
trend,2006-02-23,1.413032969992135
trend,2006-02-24,1.4405258743547222
trend,2006-02-25,1.4680187787173093
trend,2006-02-26,1.4955116830798967
trend,2006-02-27,1.5230045874424842
trend,2006-02-28,1.5504974918050716
trend,2006-03-01,1.577990396167659
trend,2006-03-02,1.605483300530246
trend,2006-03-03,1.6329762048928333
trend,2006-03-04,1.6604691092554207
trend,2006-03-05,1.6879620136180078
trend,2006-03-06,1.7154549179805951
trend,2006-03-07,1.7429478223431825
trend,2006-03-08,1.7704407267057698
trend,2006-03-09,1.7979336310683571
trend,2006-03-10,1.825426535430944
trend,2006-03-11,1.8529194397935314
trend,2006-03-12,1.880412344156119
trend,2006-03-13,1.9079052485187062
trend,2006-03-14,1.9353981528812936
trend,2006-03-15,1.962891057243881
trend,2006-03-16,1.9903839616064678
trend,2006-03-17,2.0178768659690554
trend,2006-03-18,2.0453697703316425
trend,2006-03-19,2.07286267469423
trend,2006-03-20,2.100355579056817
trend,2006-03-21,2.1278484834194042
trend,2006-03-22,2.155341387781992
trend,2006-03-23,2.182834292144579
trend,2006-03-24,2.2103271965071665
trend,2006-03-25,2.2378201008697536
trend,2006-03-26,2.265313005232341
trend,2006-03-27,2.2928059095949282
trend,2006-03-28,2.3202988139575154
