id,time,value
trend,2006-01-01,21.42531756073254
trend,2006-01-02,21.44321717496516
trend,2006-01-03,21.46111678919777
trend,2006-01-04,21.47901640343039
trend,2006-01-05,21.496916017663
trend,2006-01-06,21.51481563189562
trend,2006-01-07,21.53271524612823
trend,2006-01-08,21.550614860360845
trend,2006-01-09,21.56851447459346
trend,2006-01-10,21.586414088826075
trend,2006-01-11,21.60431370305869
trend,2006-01-12,21.622213317291305
trend,2006-01-13,21.64011293152392
trend,2006-01-14,21.658012545756534
trend,2006-01-15,21.67591215998915
trend,2006-01-16,21.693811774221764
trend,2006-01-17,21.711711388454376
trend,2006-01-18,21.729611002686994
trend,2006-01-19,21.747510616919605
trend,2006-01-20,21.765410231152224
trend,2006-01-21,21.783309845384835
trend,2006-01-22,21.801209459617453
trend,2006-01-23,21.819109073850065
trend,2006-01-24,21.837008688082683
trend,2006-01-25,21.854908302315295
trend,2006-01-26,21.87280791654791
trend,2006-01-27,21.890707530780524
trend,2006-01-28,21.90860714501314
trend,2006-01-29,21.926506759245754
trend,2006-01-30,21.94440637347837
trend,2006-01-31,21.962305987710984
trend,2006-02-01,21.9802056019436
trend,2006-02-02,21.998105216176214
trend,2006-02-03,22.01600483040883
trend,2006-02-04,22.03390444464144
trend,2006-02-05,22.05180405887406
trend,2006-02-06,22.06970367310667
trend,2006-02-07,22.087603287339288
trend,2006-02-08,22.1055029015719
trend,2006-02-09,22.123402515804518
trend,2006-02-10,22.14130213003713
trend,2006-02-11,22.159201744269748
trend,2006-02-12,22.17710135850236
trend,2006-02-13,22.195000972734974
trend,2006-02-14,22.21290058696759
trend,2006-02-15,22.230800201200204
trend,2006-02-16,22.24869981543282
trend,2006-02-17,22.266599429665433
trend,2006-02-18,22.284499043898048
trend,2006-02-19,22.302398658130663
trend,2006-02-20,22.320298272363274
trend,2006-02-21,22.338197886595893
trend,2006-02-22,22.356097500828504
trend,2006-02-23,22.373997115061123
trend,2006-02-24,22.391896729293734
trend,2006-02-25,22.409796343526352
trend,2006-02-26,22.427695957758964
trend,2006-02-27,22.445595571991582
trend,2006-02-28,22.463495186224193
trend,2006-03-01,22.48139480045681
trend,2006-03-02,22.499294414689423
trend,2006-03-03,22.517194028922038
trend,2006-03-04,22.535093643154653
trend,2006-03-05,22.552993257387268
