time,value,n
2006-01-01,60,1
2006-01-08,51,1
2006-01-15,58,1
2006-01-22,54,1
2006-01-29,54,1
2006-02-05,59,1
2006-02-12,54,1
2006-02-19,57,1
2006-02-26,60,1
2006-03-05,52,1
2006-03-12,51,1
2006-03-19,54,2
2006-03-26,58,2
2006-04-02,49,2
2006-04-09,49,2
2006-04-16,58,2
2006-04-23,47,2
2006-04-30,50,2
2006-05-07,51,2
2006-05-14,47,2
2006-05-21,48,2
2006-05-28,46,2
2006-06-04,40,3
2006-06-11,39,3
2006-06-18,41,3
2006-06-25,46,3
2006-07-02,48,3
2006-07-09,57,3
2006-07-16,46,3
2006-07-23,43,3
2006-07-30,49,3
2006-08-06,58,3
2006-08-13,54,3
2006-08-20,43,4
2006-08-27,50,4
2006-09-03,57,4
2006-09-10,52,4
2006-09-17,45,4
2006-09-24,52,4
2006-10-01,48,4
2006-10-08,51,4
2006-10-15,58,4
2006-10-22,46,4
2006-10-29,53,4
2006-11-05,45,5
2006-11-12,47,5
2006-11-19,54,5
2006-11-26,44,5
2006-12-03,46,5
2006-12-10,47,5
2006-12-17,48,5
2006-12-24,46,5
2006-12-31,50,5
2007-01-07,48,5
2007-01-14,44,5
2007-01-21,53,6
2007-01-28,51,6
2007-02-04,46,6
2007-02-11,52,6
2007-02-18,49,6
2007-02-25,50,6
2007-03-04,53,6
2007-03-11,43,6
2007-03-18,48,6
2007-03-25,51,6
2007-04-01,43,6
2007-04-08,49,7
2007-04-15,45,7
2007-04-22,49,7
2007-04-29,44,7
2007-05-06,44,7
2007-05-13,46,7
2007-05-20,45,7
2007-05-27,46,7
2007-06-03,46,7
2007-06-10,48,7
2007-06-17,52,7
2007-06-24,47,8
2007-07-01,49,8
2007-07-08,48,8
2007-07-15,51,8
2007-07-22,46,8
2007-07-29,48,8
2007-08-05,44,8
2007-08-12,48,8
2007-08-19,47,8
2007-08-26,48,8
2007-09-02,54,8
2007-09-09,52,9
2007-09-16,48,9
2007-09-23,52,9
2007-09-30,46,9
2007-10-07,50,9
2007-10-14,48,9
2007-10-21,51,9
2007-10-28,54,9
2007-11-04,44,9
2007-11-11,46,9
2007-11-18,47,9
2007-11-25,53.9,10
2007-12-02,46.2,10
2007-12-09,49.9,10
2007-12-16,46.1,10
2007-12-23,59.6,10
2007-12-30,57,10
2008-01-06,51.9,10
2008-01-13,51,10
2008-01-20,49,10
2008-01-27,48.9,10
2008-02-03,53,10
2008-02-10,49.54545454545455,11
2008-02-17,47.45454545454545,11
2008-02-24,47.72727272727273,11
2008-03-02,50.36363636363637,11
2008-03-09,54.45454545454545,11
2008-03-16,46.63636363636363,11
2008-03-23,52.63636363636363,11
2008-03-30,50.54545454545455,11
