time,value
2006-01-01,6.46948261566837
2006-01-02,6.46920432205249
2006-01-03,6.468668398244533
2006-01-04,6.467874845458074
2006-01-05,6.466823663049329
2006-01-06,6.465514850574678
2006-01-07,6.463948407937669
2006-01-08,6.462124336696489
2006-01-09,6.459966161268698
2006-01-10,6.4574738821234465
2006-01-11,6.45464749897427
2006-01-12,6.451487012474356
2006-01-13,6.447992421691865
2006-01-14,6.444163727865443
2006-01-15,6.4400009296176925
2006-01-16,6.435752426202858
2006-01-17,6.431418217774206
2006-01-18,6.426998303717613
2006-01-19,6.4224926849741815
2006-01-20,6.417901360260904
2006-01-21,6.413224330239458
2006-01-22,6.408461595410155
2006-01-23,6.402664986026091
2006-01-24,6.395834500999726
2006-01-25,6.387970142234975
2006-01-26,6.379071908392071
2006-01-27,6.369139799953842
2006-01-28,6.358173816438385
2006-01-29,6.3461739579863625
2006-01-30,6.336803025656337
2006-01-31,6.330061018734557
2006-02-01,6.325947937395088
2006-02-02,6.3205013814209705
2006-02-03,6.313721350945902
2006-02-04,6.305607846158329
2006-02-05,6.296160866843863
2006-02-06,6.271219531805977
2006-02-07,6.230783840772441
2006-02-08,6.174853793803903
2006-02-09,6.10342939129485
2006-02-10,6.016510632537102
2006-02-11,5.914097517991791
2006-02-12,5.7961900478151325
2006-02-13,5.717539056692758
2006-02-14,5.678144544995828
2006-02-15,5.678006513792988
2006-02-16,5.7171249617724955
2006-02-17,5.795499889260144
2006-02-18,5.913131297028077
2006-02-19,6.07001918320304
2006-02-20,6.054477234871927
2006-02-21,5.866505451208862
2006-02-22,5.506103831955343
2006-02-23,4.9732723767920035
2006-02-24,4.26801108687683
2006-02-25,3.3903199601494185
2006-02-26,2.340198998301623
2006-02-27,1.9361034153868837
2006-02-28,2.1780332108454115
2006-03-01,3.065988383970403
2006-03-02,4.608307765981339
2006-03-03,6.8049913571099445
2006-03-04,9.656039157447342
2006-03-05,13.161451166042047
2006-03-06,15.63072855908681
2006-03-07,17.0638713347685
2006-03-08,17.460879494968598
2006-03-09,16.8217530386337
