time,value
2006-01-01,-16.834586449808853
2006-01-02,39.34552973495119
2006-01-03,-15.381783865743994
2006-01-04,36.75454020482001
2006-01-05,-11.9912989795744
2006-01-06,-9.569425671185785
2006-01-07,-6.6631317879460665
2006-01-08,-3.2724173296238894
2006-01-09,-0.45757280112667487
2006-01-10,1.781401793915101
2006-01-11,3.444506456548804
2006-01-12,4.531741188573406
2006-01-13,5.043105987862778
2006-01-14,4.978600853949384
2006-01-15,4.338225790648666
2006-01-16,3.805898221013094
2006-01-17,3.381618148598779
2006-01-18,3.06538556974677
2006-01-19,2.8572004888209546
2006-01-20,2.757062901337605
2006-01-21,2.7649728104239752
2006-01-22,2.880930215603434
2006-01-23,3.0243228674627014
2006-01-24,3.1951507737962013
2006-01-25,3.3934139280058213
2006-01-26,3.619112334432882
2006-01-27,3.8722459899532513
2006-01-28,4.152814896541142
2006-01-29,4.46081905334995
2006-01-30,4.66423878507997
2006-01-31,4.763074093624668
2006-02-01,4.757324976378797
2006-02-02,4.642530644838697
2006-02-03,4.418691096902818
2006-02-04,4.085806333871682
2006-02-05,3.6438763550490574
2006-02-06,3.27935008201249
2006-02-07,2.9922275156604226
2006-02-08,2.7825086550010747
2006-02-09,2.6501934998544643
2006-02-10,2.5952820514745487
2006-02-11,2.617774306971352
2006-02-12,2.717670270075316
2006-02-13,2.8063184171194293
2006-02-14,2.883718747934781
2006-02-15,2.9498712611308204
2006-02-16,3.0047759602726627
2006-02-17,3.0484328411710124
2006-02-18,3.0808419068749515
2006-02-19,3.1020031568649244
2006-02-20,3.0717829554611757
2006-02-21,2.990181304112836
2006-02-22,2.857198201515348
2006-02-23,2.672833649713916
2006-02-24,2.437087645059307
2006-02-25,2.1499601921232783
2006-02-26,1.8114512878675204
2006-02-27,1.6757636953836366
2006-02-28,1.7428974188177595
2006-03-01,2.012852455757091
2006-03-02,2.4914120360692333
2006-03-03,3.1785761581446286
2006-03-04,4.074344826705353
2006-03-05,5.178718038303155
2006-03-06,5.812301385226145
2006-03-07,5.975094868240457
2006-03-08,5.66709848776346
2006-03-09,4.888312243782528
2006-03-10,3.6387361376020837
2006-03-11,1.9183701659959644
2006-03-12,-0.27278566920059766
2006-03-13,-1.9018683490876456
2006-03-14,-2.96887786842204
2006-03-15,-3.4738142298283314
2006-03-16,44.59321006961
2006-03-17,-2.79746748465742
2006-03-18,-1.616184375449158
2006-03-19,0.1271718922273959
2006-03-20,1.5330801417218316
2006-03-21,2.601540373124405
2006-03-22,3.3325525872767354
2006-03-23,3.7261167824733876
2006-03-24,3.782232960408588
2006-03-25,3.500901120991185
