time,value,n
2006-01-01,30.149253731343283,201
2006-02-01,26.495024875621894,402
2006-03-01,30.83622828784119,403
2006-04-01,28.809405940594058,404
2006-05-01,28.165432098765432,405
2006-06-01,30.591133004926107,406
2006-07-01,34.36117936117936,407
2006-08-01,30.120098039215687,408
2006-09-01,31.5281173594132,409
2006-10-01,30.214634146341464,410
2006-11-01,32.35279805352793,411
2006-12-01,41.69174757281557,412
2007-01-01,34.970873786407736,412
2007-02-01,46.3398058252427,412
2007-03-01,39.250000000000014,412
2007-04-01,31.922330097087375,412
2007-05-01,38.9490291262136,412
2007-06-01,37.817961165048565,412
2007-07-01,39.49757281553396,412
2007-08-01,37.0728155339806,412
2007-09-01,40.126213592233,412
2007-10-01,36.60922330097091,412
2007-11-01,35.643203883495126,412
2007-12-01,40.45388349514564,412
2008-01-01,36.82281553398058,412
2008-02-01,36.89320388349516,412
2008-03-01,35.98543689320387,412
2008-04-01,37.94174757281551,412
2008-05-01,37.711165048543684,412
2008-06-01,35.9296116504854,412
2008-07-01,42.06310679611652,412
2008-08-01,39.61650485436889,412
2008-09-01,40.152912621359185,412
2008-10-01,34.543689320388346,412
2008-11-01,36.065533980582536,412
2008-12-01,47.74514563106796,412
2009-01-01,36.81796116504851,412
2009-02-01,38.18446601941753,412
2009-03-01,37.191747572815565,412
2009-04-01,37.696601941747566,412
2009-05-01,37.41990291262136,412
2009-06-01,39.98300970873784,412
2009-07-01,41.781553398058286,412
2009-08-01,40.20145631067964,412
2009-09-01,39.597087378640765,412
2009-10-01,37.52669902912624,412
2009-11-01,37.25728155339808,412
2009-12-01,46.28155339805825,412
2010-01-01,42.55582524271845,412
2010-02-01,38.254854368932,412
2010-03-01,38.63349514563107,412
2010-04-01,36.56067961165048,412
2010-05-01,39.37135922330101,412
2010-06-01,39.44417475728156,412
2010-07-01,51.75242718446601,412
2010-08-01,48.64077669902912,412
2010-09-01,45.68446601941746,412
2010-10-01,46.580097087378626,412
2010-11-01,49.84951456310679,412
2010-12-01,72.70873786407769,412
2011-01-01,48.16990291262136,412
2011-02-01,49.48300970873787,412
2011-03-01,45.762135922330096,412
2011-04-01,51.37621359223301,412
2011-05-01,49.9126213592233,412
2011-06-01,53.907766990291265,412
2011-07-01,61.44174757281554,412
2011-08-01,55.68203883495146,412
2011-09-01,54.55582524271845,412
2011-10-01,51.131067961165066,412
2011-11-01,49.66504854368932,412
2011-12-01,68.21844660194174,412
2012-01-01,58.56310679611651,412
2012-02-01,60.228155339805824,412
2012-03-01,50.854368932038845,412
2012-04-01,54.95631067961166,412
2012-05-01,55.97330097087379,412
2012-06-01,57.26699029126213,412
2012-07-01,62.77427184466019,412
2012-08-01,61.970873786407765,412
2012-09-01,59.63592233009709,412
2012-10-01,57.12135922330097,412
2012-11-01,55.41990291262136,412
2012-12-01,78.58009708737866,412
