time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,33,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,46,1
2006-01-09,0,1
2006-01-10,30,1
2006-01-11,0,1
2006-01-12,31,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,32,2
2006-01-17,33,2
2006-01-18,0,2
2006-01-19,15.5,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,44.5,2
2006-01-23,45.5,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,20,2
2006-01-28,50,2
2006-01-29,0,2
2006-01-30,14.5,2
2006-01-31,40,3
2006-02-01,0,3
2006-02-02,41.333333333333336,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,28.666666666666668,3
2006-02-08,27,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,37,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,27.666666666666668,3
2006-02-15,12.75,4
2006-02-16,22.75,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,19.75,4
2006-02-20,31.25,4
2006-02-21,0,4
2006-02-22,13.5,4
2006-02-23,9.75,4
2006-02-24,10.25,4
2006-02-25,16.75,4
2006-02-26,29.75,4
2006-02-27,45.25,4
2006-02-28,12.75,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,30.2,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,10.6,5
2006-03-08,5.8,5
2006-03-09,13.4,5
2006-03-10,17.2,5
2006-03-11,0,5
2006-03-12,69.8,5
2006-03-13,0,5
2006-03-14,16.8,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,9.333333333333334,6
2006-03-18,63,6
2006-03-19,20.166666666666668,6
2006-03-20,8,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,14.666666666666666,6
2006-03-24,17.5,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,4.666666666666667,6
2006-03-28,21.666666666666668,6
2006-03-29,14,6
2006-03-30,54.5,6
2006-03-31,19.166666666666668,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,19.571428571428573,7
2006-04-05,0,7
2006-04-06,7.142857142857143,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,28.285714285714285,7
2006-04-12,5.285714285714286,7
2006-04-13,29.285714285714285,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,6.875,8
2006-04-21,58.625,8
2006-04-22,43,8
2006-04-23,12.5,8
2006-04-24,9.5,8
2006-04-25,34.5,8
2006-04-26,15.625,8
2006-04-27,16.75,8
2006-04-28,13.625,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,23.88888888888889,9
2006-05-05,21,9
2006-05-06,0,9
2006-05-07,24.666666666666668,9
2006-05-08,12.88888888888889,9
2006-05-09,0,9
