time,value,n
2006-01-01,69.24074074074072,54
2006-01-02,65,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,58,1
2006-01-07,0,1
2006-01-08,74,1
2006-01-09,0,1
2006-01-10,49,1
2006-01-11,0,1
2006-01-12,50,1
2006-01-13,52,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,25,2
2006-01-19,26,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,24.5,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,23,2
2006-01-31,18.333333333333332,3
2006-02-01,84.91743119266054,109
2006-02-02,34.666666666666664,3
2006-02-03,30,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,15,3
2006-02-07,50.666666666666664,3
2006-02-08,50.333333333333336,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,86.33333333333333,3
2006-02-12,0,3
2006-02-13,14.666666666666666,3
2006-02-14,16,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,14.75,4
2006-02-18,0,4
2006-02-19,22.25,4
2006-02-20,14.25,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,26.5,4
2006-02-24,60.5,4
2006-02-25,46.5,4
2006-02-26,0,4
2006-02-27,25.5,4
2006-02-28,15,4
2006-03-01,63.33636363636362,110
2006-03-02,0,5
2006-03-03,45.2,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,19.6,5
2006-03-08,28,5
2006-03-09,9.8,5
2006-03-10,34.6,5
2006-03-11,0,5
2006-03-12,31.6,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,8.4,5
2006-03-16,0,5
2006-03-17,17.666666666666668,6
2006-03-18,56.5,6
2006-03-19,11.833333333333334,6
2006-03-20,24.333333333333332,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,7.833333333333333,6
2006-03-24,43.666666666666664,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,39.833333333333336,6
2006-03-28,9.333333333333334,6
2006-03-29,60.833333333333336,6
2006-03-30,42.666666666666664,6
2006-03-31,0,6
2006-04-01,62.23893805309734,113
2006-04-02,22.857142857142858,7
2006-04-03,20.571428571428573,7
2006-04-04,44.57142857142857,7
2006-04-05,0,7
2006-04-06,36.285714285714285,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,19.571428571428573,7
2006-04-10,0,7
2006-04-11,43.142857142857146,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,19.875,8
2006-04-19,0,8
2006-04-20,28.375,8
2006-04-21,28.125,8
2006-04-22,56.875,8
2006-04-23,0,8
2006-04-24,42.5,8
2006-04-25,6.375,8
2006-04-26,0,8
2006-04-27,25.625,8
2006-04-28,27.25,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,45.70434782608696,115
2006-05-02,0,9
2006-05-03,23.22222222222222,9
2006-05-04,0,9
2006-05-05,36.333333333333336,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,10.222222222222221,9
2006-05-09,0,9
2006-05-10,15.777777777777779,9
2006-05-11,35.77777777777778,9
2006-05-12,19,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,49.44444444444444,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,27.9,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,6.6,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,44.45454545454545,11
2006-06-01,39.829059829059844,117
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,7.545454545454546,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,18.454545454545453,11
2006-06-08,29.545454545454547,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,47.72727272727273,11
2006-06-12,18.363636363636363,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,38.25,12
2006-06-16,0,12
2006-06-17,23.416666666666668,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,57,12
2006-06-25,61.333333333333336,12
2006-06-26,0,12
2006-06-27,7.5,12
2006-06-28,8.083333333333334,12
2006-06-29,0,12
2006-06-30,0,13
2006-07-01,47.554621848739494,119
2006-07-02,0,12
2006-07-03,17.333333333333332,12
2006-07-04,0,12
2006-07-05,4.416666666666667,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,0,12
2006-07-11,42.416666666666664,12
2006-07-12,17.75,12
2006-07-13,0,12
2006-07-14,0,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,8.666666666666666,12
2006-07-18,30.5,12
2006-07-19,9.333333333333334,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,19.916666666666668,12
2006-07-26,18.583333333333332,12
2006-07-27,0,12
2006-07-28,21.5,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,41.03389830508473,118
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,14.333333333333334,12
2006-08-05,34,12
2006-08-06,0,12
2006-08-07,49.75,12
2006-08-08,39.5,12
2006-08-09,21.833333333333332,12
2006-08-10,0,12
2006-08-11,35.083333333333336,12
2006-08-12,0,12
2006-08-13,30.416666666666668,12
2006-08-14,0,13
2006-08-15,0,13
2006-08-16,0,12
2006-08-17,0,12
2006-08-18,40.25,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,0,12
2006-08-24,11.333333333333334,12
2006-08-25,9.083333333333334,12
2006-08-26,32.083333333333336,12
2006-08-27,0,12
2006-08-28,43.75,12
2006-08-29,48.23076923076923,13
2006-08-30,12,13
2006-08-31,0,13
2006-09-01,62.05042016806723,119
2006-09-02,27.153846153846153,13
2006-09-03,0,12
2006-09-04,8.5,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,8.333333333333334,12
2006-09-08,39.833333333333336,12
2006-09-09,35.75,12
2006-09-10,19.416666666666668,12
2006-09-11,12,12
2006-09-12,0,12
2006-09-13,23.307692307692307,13
2006-09-14,12.461538461538462,13
2006-09-15,14.76923076923077,13
2006-09-16,23.23076923076923,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,39.666666666666664,12
2006-09-22,9.75,12
2006-09-23,32.5,12
2006-09-24,6.166666666666667,12
2006-09-25,18.583333333333332,12
2006-09-26,15.333333333333334,12
2006-09-27,18.166666666666668,12
2006-09-28,0,13
2006-09-29,0,13
2006-09-30,44.76923076923077,13
2006-10-01,46.210084033613455,119
2006-10-02,48,12
2006-10-03,14.833333333333334,12
2006-10-04,10.333333333333334,12
2006-10-05,0,12
2006-10-06,15.75,12
2006-10-07,0,12
2006-10-08,33.833333333333336,12
2006-10-09,37.916666666666664,12
2006-10-10,0,12
2006-10-11,34.5,12
2006-10-12,0,12
2006-10-13,0,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,17.923076923076923,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,17.083333333333332,12
2006-10-20,32.916666666666664,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,10.666666666666666,12
