time,value,n
2006-01-01,0,1
2006-01-02,42,1
2006-01-03,22,1
2006-01-04,36,1
2006-01-05,0,1
2006-01-06,24,1
2006-01-07,24,1
2006-01-08,30,1
2006-01-09,42,1
2006-01-10,40,1
2006-01-11,10,1
2006-01-12,54,1
2006-01-13,40,1
2006-01-14,59,1
2006-01-15,54,1
2006-01-16,49,2
2006-01-17,22,2
2006-01-18,15,2
2006-01-19,57,2
2006-01-20,37,2
2006-01-21,45,2
2006-01-22,49,2
2006-01-23,31,2
2006-01-24,24,2
2006-01-25,40,2
2006-01-26,27,2
2006-01-27,44,2
2006-01-28,18,2
2006-01-29,28,2
2006-01-30,32,2
2006-01-31,26,3
2006-02-01,33,3
2006-02-02,62,3
2006-02-03,23,3
2006-02-04,59,3
2006-02-05,12,3
2006-02-06,26,3
2006-02-07,35,3
2006-02-08,40,3
2006-02-09,32,3
2006-02-10,65,3
2006-02-11,29,3
2006-02-12,40,3
2006-02-13,28,3
2006-02-14,21,3
2006-02-15,28,4
2006-02-16,16,4
2006-02-17,21,4
2006-02-18,71,4
2006-02-19,20,4
2006-02-20,28,4
2006-02-21,38,4
2006-02-22,35,4
2006-02-23,36,4
2006-02-24,22,4
2006-02-25,14,4
2006-02-26,23,4
2006-02-27,34,4
2006-02-28,28,4
2006-03-01,18,4
2006-03-02,30,5
2006-03-03,33,5
2006-03-04,78,5
2006-03-05,52,5
2006-03-06,34,5
2006-03-07,33,5
2006-03-08,23,5
2006-03-09,33,5
2006-03-10,27,5
2006-03-11,15,5
2006-03-12,51,5
2006-03-13,17,5
2006-03-14,21,5
2006-03-15,29,5
2006-03-16,51,5
2006-03-17,10,6
2006-03-18,27,6
2006-03-19,22,6
2006-03-20,45,6
2006-03-21,29,6
2006-03-22,35,6
2006-03-23,25,6
2006-03-24,28,6
2006-03-25,47,6
2006-03-26,73,6
2006-03-27,15,6
2006-03-28,21,6
2006-03-29,26,6
2006-03-30,47,6
2006-03-31,47,6
2006-04-01,60,7
2006-04-02,34,7
2006-04-03,26,7
2006-04-04,35,7
2006-04-05,35,7
2006-04-06,37,7
2006-04-07,0,7
2006-04-08,39,7
2006-04-09,43,7
