time,value,n
2006-01-01,0,1
2006-01-02,61,1
2006-01-03,30,1
2006-01-04,46,1
2006-01-05,54,1
2006-01-06,50,1
2006-01-07,53,1
2006-01-08,45,1
2006-01-09,41,1
2006-01-10,34,1
2006-01-11,50,1
2006-01-12,64,1
2006-01-13,58,1
2006-01-14,62,1
2006-01-15,72,1
2006-01-16,57,2
2006-01-17,48,2
2006-01-18,48,2
2006-01-19,49,2
2006-01-20,46,2
2006-01-21,73,2
2006-01-22,85,2
2006-01-23,61,2
2006-01-24,43,2
2006-01-25,55,2
2006-01-26,41,2
2006-01-27,50,2
2006-01-28,51,2
2006-01-29,70,2
2006-01-30,46,2
2006-01-31,44,3
2006-02-01,61,3
2006-02-02,72.66666666666667,3
2006-02-03,56,3
2006-02-04,59.666666666666664,3
2006-02-05,66.66666666666667,3
2006-02-06,47,3
2006-02-07,43,3
2006-02-08,41.666666666666664,3
2006-02-09,51,3
2006-02-10,59,3
2006-02-11,38.666666666666664,3
2006-02-12,60.666666666666664,3
2006-02-13,40.666666666666664,3
2006-02-14,44.666666666666664,3
2006-02-15,41.5,4
2006-02-16,47.5,4
2006-02-17,54.5,4
2006-02-18,58,4
2006-02-19,41,4
2006-02-20,48.5,4
2006-02-21,41,4
2006-02-22,66.5,4
2006-02-23,45.5,4
2006-02-24,41.5,4
2006-02-25,66.5,4
2006-02-26,52.5,4
2006-02-27,35,4
2006-02-28,45,4
2006-03-01,53,4
2006-03-02,69.4,5
2006-03-03,52,5
2006-03-04,95.4,5
2006-03-05,72.4,5
2006-03-06,62.4,5
2006-03-07,53,5
2006-03-08,51.4,5
2006-03-09,56.4,5
2006-03-10,73.4,5
2006-03-11,62.4,5
2006-03-12,36.4,5
2006-03-13,36,5
2006-03-14,42,5
2006-03-15,55,5
2006-03-16,57,5
2006-03-17,60.666666666666664,6
2006-03-18,60.5,6
2006-03-19,63.166666666666664,6
2006-03-20,52.666666666666664,6
2006-03-21,53.666666666666664,6
2006-03-22,44.333333333333336,6
2006-03-23,47.333333333333336,6
2006-03-24,42.333333333333336,6
2006-03-25,41.333333333333336,6
2006-03-26,57.166666666666664,6
2006-03-27,37.5,6
2006-03-28,42.833333333333336,6
2006-03-29,35.833333333333336,6
2006-03-30,60.5,6
2006-03-31,54.666666666666664,6
2006-04-01,57.857142857142854,7
2006-04-02,52.142857142857146,7
2006-04-03,58.857142857142854,7
2006-04-04,32.714285714285715,7
2006-04-05,47.142857142857146,7
2006-04-06,52.142857142857146,7
2006-04-07,38.42857142857143,7
2006-04-08,54.57142857142857,7
2006-04-09,61.57142857142857,7
2006-04-10,62.857142857142854,7
2006-04-11,45.857142857142854,7
2006-04-12,55.857142857142854,7
2006-04-13,49.142857142857146,7
2006-04-14,32.142857142857146,7
2006-04-15,54.142857142857146,7
2006-04-16,59.375,8
2006-04-17,71,8
2006-04-18,42.5,8
2006-04-19,47.75,8
2006-04-20,57.375,8
2006-04-21,67.375,8
2006-04-22,69,8
2006-04-23,73,8
2006-04-24,54.375,8
2006-04-25,50.5,8
2006-04-26,48.75,8
2006-04-27,56.125,8
2006-04-28,41.125,8
2006-04-29,79,8
2006-04-30,59.125,8
2006-05-01,53,9
2006-05-02,55.77777777777778,9
2006-05-03,39.888888888888886,9
2006-05-04,62,9
2006-05-05,57,9
2006-05-06,46.22222222222222,9
2006-05-07,72.55555555555556,9
2006-05-08,42.888888888888886,9
2006-05-09,54.77777777777778,9
2006-05-10,58,9
2006-05-11,49.44444444444444,9
2006-05-12,59,9
2006-05-13,51.44444444444444,9
2006-05-14,45.888888888888886,9
2006-05-15,57.77777777777778,9
2006-05-16,42.7,10
2006-05-17,52.5,10
2006-05-18,55.7,10
2006-05-19,47.2,10
2006-05-20,54.5,10
2006-05-21,33.5,10
2006-05-22,50.2,10
2006-05-23,48.2,10
2006-05-24,48.2,10
2006-05-25,76.2,10
2006-05-26,68.2,10
2006-05-27,60.7,10
2006-05-28,91.2,10
2006-05-29,54.7,10
2006-05-30,44.7,10
2006-05-31,57.18181818181818,11
2006-06-01,49.45454545454545,11
2006-06-02,49.81818181818182,11
2006-06-03,51.81818181818182,11
2006-06-04,42.18181818181818,11
2006-06-05,61.36363636363637,11
2006-06-06,48.45454545454545,11
2006-06-07,58.18181818181818,11
2006-06-08,50.81818181818182,11
2006-06-09,94.0909090909091,11
2006-06-10,69.81818181818181,11
2006-06-11,76.72727272727273,11
2006-06-12,51.54545454545455,11
2006-06-13,49.72727272727273,11
2006-06-14,73.27272727272727,11
2006-06-15,49.333333333333336,12
2006-06-16,39.333333333333336,12
2006-06-17,50.833333333333336,12
2006-06-18,48.5,12
2006-06-19,40.5,12
2006-06-20,63.916666666666664,12
2006-06-21,53.333333333333336,12
2006-06-22,50.75,12
2006-06-23,68.83333333333333,12
2006-06-24,59.25,12
2006-06-25,84.25,12
2006-06-26,45.333333333333336,12
2006-06-27,52.333333333333336,12
2006-06-28,51.75,12
2006-06-29,52.166666666666664,12
2006-06-30,61.07692307692308,13
2006-07-01,92.6153846153846,13
2006-07-02,60.75,12
2006-07-03,49.166666666666664,12
2006-07-04,36.5,12
2006-07-05,41.083333333333336,12
2006-07-06,64,12
2006-07-07,60.25,12
2006-07-08,73.83333333333333,12
2006-07-09,82.41666666666667,12
2006-07-10,51.416666666666664,12
2006-07-11,60,12
2006-07-12,55.916666666666664,12
2006-07-13,63.5,12
2006-07-14,71.58333333333333,12
2006-07-15,63.61538461538461,13
2006-07-16,87.84615384615384,13
2006-07-17,66.16666666666667,12
2006-07-18,62.5,12
2006-07-19,33.833333333333336,12
2006-07-20,41.416666666666664,12
2006-07-21,91.33333333333331,12
2006-07-22,77.16666666666667,12
2006-07-23,84.08333333333333,12
2006-07-24,72.5,12
2006-07-25,70.16666666666667,12
2006-07-26,51.333333333333336,12
2006-07-27,68.5,12
2006-07-28,45.083333333333336,12
2006-07-29,79.08333333333333,12
2006-07-30,75.92307692307692,13
2006-07-31,53.07692307692308,13
2006-08-01,77.58333333333333,12
2006-08-02,60.583333333333336,12
2006-08-03,67.58333333333333,12
2006-08-04,61.333333333333336,12
2006-08-05,78.66666666666667,12
2006-08-06,64.58333333333333,12
2006-08-07,58.833333333333336,12
2006-08-08,58.5,12
2006-08-09,66.25,12
2006-08-10,45.416666666666664,12
2006-08-11,44.5,12
2006-08-12,77.5,12
2006-08-13,63.833333333333336,12
2006-08-14,57.61538461538461,13
2006-08-15,73.6923076923077,13
2006-08-16,68,12
2006-08-17,59,12
2006-08-18,53.916666666666664,12
2006-08-19,46.333333333333336,12
2006-08-20,66,12
2006-08-21,57.833333333333336,12
2006-08-22,53.916666666666664,12
2006-08-23,38.25,12
2006-08-24,58.416666666666664,12
2006-08-25,53.333333333333336,12
2006-08-26,56.416666666666664,12
2006-08-27,46.333333333333336,12
2006-08-28,40.833333333333336,12
2006-08-29,46.84615384615385,13
2006-08-30,54.61538461538461,13
2006-08-31,54.61538461538461,13
2006-09-01,58.30769230769231,13
2006-09-02,54.23076923076923,13
2006-09-03,56.166666666666664,12
2006-09-04,54.25,12
2006-09-05,43.333333333333336,12
2006-09-06,42.25,12
2006-09-07,47.5,12
2006-09-08,57.416666666666664,12
2006-09-09,100,12
2006-09-10,71.16666666666667,12
2006-09-11,51.333333333333336,12
2006-09-12,50.666666666666664,12
2006-09-13,60.76923076923077,13
2006-09-14,44.38461538461539,13
2006-09-15,46.46153846153846,13
2006-09-16,44.84615384615385,13
2006-09-17,57.30769230769231,13
2006-09-18,50.083333333333336,12
2006-09-19,44.916666666666664,12
2006-09-20,49.166666666666664,12
2006-09-21,44.916666666666664,12
2006-09-22,69.58333333333333,12
2006-09-23,68,12
2006-09-24,86.66666666666667,12
2006-09-25,35.75,12
2006-09-26,48.083333333333336,12
2006-09-27,52.916666666666664,12
2006-09-28,57.15384615384615,13
2006-09-29,66,13
2006-09-30,61.46153846153846,13
2006-10-01,53.38461538461539,13
2006-10-02,56.5,12
2006-10-03,34.25,12
2006-10-04,46.166666666666664,12
2006-10-05,45.583333333333336,12
2006-10-06,63.833333333333336,12
2006-10-07,63.166666666666664,12
2006-10-08,86.83333333333333,12
2006-10-09,54.416666666666664,12
2006-10-10,69.5,12
2006-10-11,47,12
2006-10-12,75.83333333333333,12
2006-10-13,60.69230769230769,13
2006-10-14,42.84615384615385,13
2006-10-15,88,13
2006-10-16,40.92307692307692,13
2006-10-17,47.75,12
2006-10-18,45,12
2006-10-19,53.333333333333336,12
2006-10-20,38.666666666666664,12
2006-10-21,52.916666666666664,12
2006-10-22,74.58333333333333,12
2006-10-23,55.75,12
2006-10-24,40.666666666666664,12
2006-10-25,48.166666666666664,12
2006-10-26,43.833333333333336,12
2006-10-27,50.166666666666664,12
2006-10-28,62.92307692307692,13
2006-10-29,40.61538461538461,13
2006-10-30,38.53846153846154,13
2006-10-31,36.07692307692308,13
2006-11-01,42,13
2006-11-02,47.25,12
2006-11-03,48.916666666666664,12
2006-11-04,37.333333333333336,12
2006-11-05,43.5,12
2006-11-06,69.91666666666667,12
2006-11-07,53.166666666666664,12
2006-11-08,49.833333333333336,12
2006-11-09,45.666666666666664,12
2006-11-10,33.25,12
2006-11-11,49.416666666666664,12
2006-11-12,44.76923076923077,13
2006-11-13,42.38461538461539,13
2006-11-14,48.69230769230769,13
2006-11-15,46.53846153846154,13
2006-11-16,33.46153846153846,13
2006-11-17,38.5,12
