time,value,n
2006-01-01,31.909090909090914,44
2006-01-02,58,1
2006-01-03,26,1
2006-01-04,40,1
2006-01-05,68,1
2006-01-06,73,1
2006-01-07,32,1
2006-01-08,45,1
2006-01-09,42,1
2006-01-10,53,1
2006-01-11,48,1
2006-01-12,44,1
2006-01-13,63,1
2006-01-14,87,1
2006-01-15,50,1
2006-01-16,32,2
2006-01-17,19.5,2
2006-01-18,47,2
2006-01-19,22,2
2006-01-20,70,2
2006-01-21,28,2
2006-01-22,43.5,2
2006-01-23,33,2
2006-01-24,24,2
2006-01-25,28,2
2006-01-26,19.5,2
2006-01-27,28,2
2006-01-28,37.5,2
2006-01-29,20,2
2006-01-30,34.5,2
2006-01-31,39.666666666666664,3
2006-02-01,32.2247191011236,89
2006-02-02,33,3
2006-02-03,41.666666666666664,3
2006-02-04,48.333333333333336,3
2006-02-05,34.333333333333336,3
2006-02-06,34.666666666666664,3
2006-02-07,24.666666666666668,3
2006-02-08,38.666666666666664,3
2006-02-09,40.333333333333336,3
2006-02-10,14,3
2006-02-11,39.333333333333336,3
2006-02-12,35,3
2006-02-13,40.333333333333336,3
2006-02-14,35,3
2006-02-15,28.25,4
2006-02-16,32.25,4
2006-02-17,30.25,4
2006-02-18,46,4
2006-02-19,52.75,4
2006-02-20,45.5,4
2006-02-21,30.25,4
2006-02-22,29.5,4
2006-02-23,42.5,4
2006-02-24,56,4
2006-02-25,49.75,4
2006-02-26,60.25,4
2006-02-27,39.75,4
2006-02-28,35.75,4
2006-03-01,31.844444444444434,90
2006-03-02,60.8,5
2006-03-03,34.4,5
2006-03-04,69.6,5
2006-03-05,44,5
2006-03-06,44.4,5
2006-03-07,44.4,5
2006-03-08,31.8,5
2006-03-09,29.6,5
2006-03-10,44.2,5
2006-03-11,24.6,5
2006-03-12,47.4,5
2006-03-13,24.4,5
2006-03-14,32.2,5
2006-03-15,32.6,5
2006-03-16,32,5
2006-03-17,33.833333333333336,6
2006-03-18,49.666666666666664,6
2006-03-19,26.833333333333332,6
2006-03-20,27.5,6
2006-03-21,41.666666666666664,6
2006-03-22,36.833333333333336,6
2006-03-23,16.166666666666668,6
2006-03-24,40.166666666666664,6
2006-03-25,40.666666666666664,6
2006-03-26,60.166666666666664,6
2006-03-27,34.666666666666664,6
2006-03-28,30.166666666666668,6
2006-03-29,28.833333333333332,6
2006-03-30,26.5,6
2006-03-31,22.166666666666668,6
2006-04-01,31.612903225806452,93
2006-04-02,52.57142857142857,7
2006-04-03,24.714285714285715,7
2006-04-04,41,7
2006-04-05,36.42857142857143,7
2006-04-06,22,7
2006-04-07,27.857142857142858,7
2006-04-08,62.857142857142854,7
2006-04-09,50,7
2006-04-10,42,7
2006-04-11,25.714285714285715,7
2006-04-12,36.857142857142854,7
2006-04-13,40.714285714285715,7
2006-04-14,57,7
2006-04-15,32.57142857142857,7
2006-04-16,39.375,8
2006-04-17,50,8
2006-04-18,35.875,8
2006-04-19,42.75,8
2006-04-20,30,8
2006-04-21,48,8
2006-04-22,32.375,8
2006-04-23,40.125,8
2006-04-24,24.5,8
2006-04-25,22.625,8
2006-04-26,24.25,8
2006-04-27,25.5,8
2006-04-28,39.125,8
2006-04-29,38.625,8
2006-04-30,71.125,8
2006-05-01,35.947368421052644,95
2006-05-02,40.333333333333336,9
2006-05-03,33.22222222222222,9
2006-05-04,28.444444444444443,9
2006-05-05,21.22222222222222,9
2006-05-06,55.111111111111114,9
2006-05-07,36.44444444444444,9
2006-05-08,44.333333333333336,9
2006-05-09,30.22222222222222,9
2006-05-10,42.22222222222222,9
2006-05-11,30.88888888888889,9
2006-05-12,34.55555555555556,9
2006-05-13,45.111111111111114,9
2006-05-14,24.11111111111111,9
2006-05-15,35.44444444444444,9
2006-05-16,27.9,10
2006-05-17,42.8,10
2006-05-18,42.4,10
2006-05-19,33.8,10
2006-05-20,55.7,10
2006-05-21,29.2,10
2006-05-22,34.9,10
2006-05-23,27.5,10
2006-05-24,33,10
2006-05-25,33.9,10
2006-05-26,29.2,10
2006-05-27,43.7,10
2006-05-28,56.2,10
2006-05-29,29,10
2006-05-30,25.6,10
2006-05-31,26.818181818181817,11
2006-06-01,35.185567010309285,97
2006-06-02,24.454545454545453,11
2006-06-03,67.9090909090909,11
2006-06-04,51.72727272727273,11
2006-06-05,38.90909090909091,11
2006-06-06,46,11
2006-06-07,28.818181818181817,11
2006-06-08,24.90909090909091,11
2006-06-09,33.45454545454545,11
2006-06-10,46.81818181818182,11
2006-06-11,67.81818181818181,11
2006-06-12,31.454545454545453,11
2006-06-13,50.27272727272727,11
2006-06-14,41.72727272727273,11
2006-06-15,36.25,12
2006-06-16,51.833333333333336,12
2006-06-17,43.25,12
2006-06-18,59.666666666666664,12
2006-06-19,28.916666666666668,12
2006-06-20,30.083333333333332,12
2006-06-21,35.416666666666664,12
2006-06-22,25.916666666666668,12
2006-06-23,29.083333333333332,12
2006-06-24,50.583333333333336,12
2006-06-25,22.666666666666668,12
