id,time,value
trend,2006-01-01,47.05754101673119
trend,2006-01-02,47.05726565413989
trend,2006-01-03,47.05699029154859
trend,2006-01-04,47.05671492895728
trend,2006-01-05,47.056439566365974
trend,2006-01-06,47.056164203774664
trend,2006-01-07,47.05588884118336
trend,2006-01-08,47.05561347859206
trend,2006-01-09,47.05533811600075
trend,2006-01-10,47.055062753409445
trend,2006-01-11,47.05478739081814
trend,2006-01-12,47.05451202822684
trend,2006-01-13,47.054236665635536
trend,2006-01-14,47.053961303044225
trend,2006-01-15,47.05368594045292
trend,2006-01-16,47.05341057786161
trend,2006-01-17,47.05313521527031
trend,2006-01-18,47.052859852679006
trend,2006-01-19,47.052584490087696
trend,2006-01-20,47.05230912749639
trend,2006-01-21,47.05203376490509
trend,2006-01-22,47.05175840231379
trend,2006-01-23,47.051483039722484
trend,2006-01-24,47.051207677131174
trend,2006-01-25,47.05093231453987
trend,2006-01-26,47.05065695194857
trend,2006-01-27,47.05038158935726
trend,2006-01-28,47.050106226765955
trend,2006-01-29,47.049830864174645
trend,2006-01-30,47.04955550158334
trend,2006-01-31,47.04928013899204
trend,2006-02-01,47.049004776400736
trend,2006-02-02,47.04872941380943
trend,2006-02-03,47.04845405121812
trend,2006-02-04,47.04817868862682
trend,2006-02-05,47.04790332603552
trend,2006-02-06,47.04762796344421
trend,2006-02-07,47.0473526008529
trend,2006-02-08,47.04707723826159
trend,2006-02-09,47.04680187567029
trend,2006-02-10,47.04652651307899
trend,2006-02-11,47.046251150487684
trend,2006-02-12,47.04597578789638
trend,2006-02-13,47.04570042530507
trend,2006-02-14,47.04542506271377
trend,2006-02-15,47.045149700122465
trend,2006-02-16,47.044874337531155
trend,2006-02-17,47.04459897493985
trend,2006-02-18,47.04432361234854
trend,2006-02-19,47.04404824975724
trend,2006-02-20,47.043772887165936
trend,2006-02-21,47.04349752457463
trend,2006-02-22,47.04322216198333
trend,2006-02-23,47.04294679939202
trend,2006-02-24,47.04267143680072
trend,2006-02-25,47.042396074209414
trend,2006-02-26,47.042120711618104
trend,2006-02-27,47.0418453490268
trend,2006-02-28,47.0415699864355
trend,2006-03-01,47.04129462384419
trend,2006-03-02,47.041019261252885
trend,2006-03-03,47.04074389866158
trend,2006-03-04,47.04046853607028
trend,2006-03-05,47.040193173478976
trend,2006-03-06,47.039917810887665
trend,2006-03-07,47.03964244829636
trend,2006-03-08,47.03936708570505
trend,2006-03-09,47.03909172311375
trend,2006-03-10,47.038816360522446
trend,2006-03-11,47.038540997931136
trend,2006-03-12,47.03826563533983
trend,2006-03-13,47.03799027274853
trend,2006-03-14,47.03771491015723
trend,2006-03-15,47.037439547565924
trend,2006-03-16,47.037164184974614
trend,2006-03-17,47.03688882238331
trend,2006-03-18,47.03661345979201
trend,2006-03-19,47.0363380972007
trend,2006-03-20,47.036062734609395
trend,2006-03-21,47.035787372018085
trend,2006-03-22,47.03551200942678
trend,2006-03-23,47.03523664683548
trend,2006-03-24,47.034961284244176
trend,2006-03-25,47.03468592165287
trend,2006-03-26,47.03441055906156
trend,2006-03-27,47.03413519647026
trend,2006-03-28,47.03385983387896
trend,2006-03-29,47.03358447128765
trend,2006-03-30,47.03330910869634
trend,2006-03-31,47.03303374610503
trend,2006-04-01,47.03275838351373
trend,2006-04-02,47.03248302092243
trend,2006-04-03,47.032207658331124
trend,2006-04-04,47.03193229573982
trend,2006-04-05,47.03165693314851
trend,2006-04-06,47.03138157055721
trend,2006-04-07,47.031106207965905
trend,2006-04-08,47.030830845374595
trend,2006-04-09,47.03055548278329
trend,2006-04-10,47.03028012019198
trend,2006-04-11,47.03000475760068
trend,2006-04-12,47.029729395009376
trend,2006-04-13,47.02945403241807
trend,2006-04-14,47.02917866982677
trend,2006-04-15,47.02890330723546
trend,2006-04-16,47.02862794464416
trend,2006-04-17,47.028352582052854
trend,2006-04-18,47.028077219461544
trend,2006-04-19,47.02780185687024
trend,2006-04-20,47.02752649427893
trend,2006-04-21,47.02725113168763
trend,2006-04-22,47.026975769096325
trend,2006-04-23,47.02670040650502
trend,2006-04-24,47.02642504391372
trend,2006-04-25,47.02614968132241
trend,2006-04-26,47.025874318731105
trend,2006-04-27,47.0255989561398
trend,2006-04-28,47.02532359354849
trend,2006-04-29,47.02504823095719
trend,2006-04-30,47.02477286836588
trend,2006-05-01,47.024497505774576
trend,2006-05-02,47.02422214318327
trend,2006-05-03,47.02394678059197
trend,2006-05-04,47.02367141800067
trend,2006-05-05,47.02339605540936
trend,2006-05-06,47.023120692818054
trend,2006-05-07,47.02284533022675
trend,2006-05-08,47.02256996763545
trend,2006-05-09,47.02229460504414
trend,2006-05-10,47.02201924245283
