time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,48,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,24,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,12,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,12,2
2006-05-07,0,2
2006-05-14,11,2
2006-05-21,0,2
2006-05-28,11,2
2006-06-04,0,3
2006-06-11,16,3
2006-06-18,0,3
2006-06-25,15.666666666666666,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,8.666666666666666,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,5,4
2006-08-27,20.25,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,5,4
2006-10-01,0,4
2006-10-08,5.25,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,10.8,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,10.6,5
2006-12-10,7.2,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,2.5,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,0,6
2007-02-18,10.833333333333334,6
2007-02-25,5.333333333333333,6
2007-03-04,7.833333333333333,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,2.6666666666666665,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,2.2857142857142856,7
2007-05-06,6.142857142857143,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,4.142857142857143,7
2007-06-10,10.285714285714286,7
2007-06-17,0,7
2007-06-24,0,8
2007-07-01,5.5,8
2007-07-08,0,8
2007-07-15,6.25,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,3.375,8
2007-08-26,6.625,8
2007-09-02,0,8
2007-09-09,0,9
2007-09-16,6,9
2007-09-23,0,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,8.444444444444445,9
2007-10-21,0,9
2007-10-28,3,9
2007-11-04,0,9
2007-11-11,3.4444444444444446,9
2007-11-18,0,9
2007-11-25,2.5,10
2007-12-02,3.8,10
2007-12-09,5.1,10
2007-12-16,0,10
2007-12-23,7.1,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,2.2,10
2008-01-20,15.9,10
2008-01-27,0,10
2008-02-03,7.4,10
2008-02-10,0,11
2008-02-17,4.2727272727272725,11
2008-02-24,4.181818181818182,11
2008-03-02,0,11
2008-03-09,12.818181818181818,11
