time,value,n
2006-01-01,34,1
2006-01-08,0,1
2006-01-15,29,1
2006-01-22,0,1
2006-01-29,30,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,30,1
2006-02-26,30,1
2006-03-05,29,1
2006-03-12,0,1
2006-03-19,14,2
2006-03-26,14.5,2
2006-04-02,13.5,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,12.5,2
2006-05-21,13.5,2
2006-05-28,13.5,2
2006-06-04,0,3
2006-06-11,20,3
2006-06-18,9.666666666666666,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,9,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,11,4
2006-08-27,11.5,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,12,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,12,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,10,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,7.6,5
2006-12-10,8.4,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,3.1666666666666665,6
2007-02-11,6.333333333333333,6
2007-02-18,9.166666666666666,6
2007-02-25,8,6
2007-03-04,2.8333333333333335,6
2007-03-11,0,6
2007-03-18,8.5,6
2007-03-25,11.5,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,9.857142857142858,7
2007-04-29,7.285714285714286,7
2007-05-06,4.571428571428571,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,2,7
2007-06-03,6.571428571428571,7
2007-06-10,7.142857142857143,7
2007-06-17,8.714285714285714,7
2007-06-24,10.125,8
2007-07-01,6,8
2007-07-08,0,8
2007-07-15,9.5,8
2007-07-22,0,8
2007-07-29,9.75,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,1.875,8
2007-08-26,7.75,8
2007-09-02,0,8
2007-09-09,0,9
2007-09-16,5,9
2007-09-23,0,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,13.22222222222222,9
2007-10-21,0,9
2007-10-28,1.4444444444444444,9
2007-11-04,1.5555555555555556,9
2007-11-11,3.888888888888889,9
2007-11-18,0,9
2007-11-25,5.2,10
2007-12-02,11.9,10
2007-12-09,6.5,10
2007-12-16,0,10
2007-12-23,5.9,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,3.8,10
2008-01-20,12.5,10
2008-01-27,0,10
2008-02-03,6.4,10
2008-02-10,0,11
2008-02-17,5.636363636363637,11
2008-02-24,5.818181818181818,11
2008-03-02,0,11
2008-03-09,8,11
2008-03-16,6.454545454545454,11
2008-03-23,0,11
2008-03-30,4.454545454545454,11
2008-04-06,0,11
2008-04-13,6.545454545454546,11
2008-04-20,0,11
2008-04-27,0,12
2008-05-04,3.25,12
2008-05-11,0,12
2008-05-18,3.0833333333333335,12
2008-05-25,14,12
2008-06-01,12.416666666666666,12
2008-06-08,5.083333333333333,12
2008-06-15,3.1666666666666665,12
2008-06-22,5.5,12
2008-06-29,0,12
2008-07-06,2.5,12
2008-07-13,0,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,3.1538461538461537,13
2008-08-17,6,13
2008-08-24,10.461538461538462,13
2008-08-31,0,13
2008-09-07,3.3846153846153846,13
2008-09-14,5.615384615384615,13
2008-09-21,8.307692307692308,13
2008-09-28,11.642857142857142,14
2008-10-05,7.214285714285714,14
2008-10-12,2.5714285714285716,14
2008-10-19,8.071428571428571,14
2008-10-26,17.071428571428573,14
2008-11-02,25.5,14
2008-11-09,26.928571428571427,14
2008-11-16,25.642857142857142,14
2008-11-23,29.857142857142858,14
2008-11-30,28.357142857142858,14
2008-12-07,62.714285714285715,14
2008-12-14,41.8,15
2008-12-21,17.466666666666665,15
2008-12-28,9,15
2009-01-04,30.4,15
2009-01-11,63,15
2009-01-18,56.13333333333333,15
2009-01-25,58.333333333333336,15
2009-02-01,63.53333333333333,15
2009-02-08,77.13333333333334,15
2009-02-15,70.8,15
2009-02-22,52.06666666666667,15
2009-03-01,78.625,16
2009-03-08,74.6875,16
2009-03-15,92.3125,16
2009-03-22,72,16
2009-03-29,73.1875,16
2009-04-05,53.5625,16
2009-04-12,44.5625,16
2009-04-19,62.125,16
2009-04-26,45,16
2009-05-03,53.6875,16
2009-05-10,69.875,16
2009-05-17,32.294117647058826,17
2009-05-24,50,17
2009-05-31,45.05882352941177,17
2009-06-07,49.23529411764706,17
2009-06-14,48.47058823529411,17
2009-06-21,40.05882352941177,17
2009-06-28,31.41176470588235,17
2009-07-05,38.23529411764706,17
2009-07-12,27.647058823529413,17
2009-07-19,27.11764705882353,17
2009-07-26,30,17
2009-08-02,23.88888888888889,18
2009-08-09,38.44444444444444,18
2009-08-16,38.72222222222222,18
2009-08-23,44.666666666666664,18
2009-08-30,44.166666666666664,18
2009-09-06,42.888888888888886,18
2009-09-13,20.22222222222222,18
2009-09-20,22.666666666666668,18
2009-09-27,24.666666666666668,18
2009-10-04,19.833333333333332,18
2009-10-11,22.833333333333332,18
2009-10-18,32.526315789473685,19
2009-10-25,27,19
2009-11-01,28.894736842105264,19
2009-11-08,23.57894736842105,19
2009-11-15,25.894736842105264,19
2009-11-22,24.94736842105263,19
2009-11-29,20.36842105263158,19
2009-12-06,24.210526315789473,19
2009-12-13,20,19
2009-12-20,16,19
2009-12-27,11.36842105263158,19
2010-01-03,27.2,20
2010-01-10,17.9,20
2010-01-17,17.05,20
2010-01-24,24.6,20
2010-01-31,21.9,20
2010-02-07,26.2,20
2010-02-14,21.45,20
2010-02-21,22.3,20
2010-02-28,20.75,20
2010-03-07,21.5,20
2010-03-14,15.3,20
2010-03-21,31.047619047619047,21
2010-03-28,18.095238095238095,21
2010-04-04,27.80952380952381,21
2010-04-11,18.952380952380953,21
2010-04-18,14.476190476190476,21
2010-04-25,12.19047619047619,21
2010-05-02,15.571428571428571,21
2010-05-09,7.809523809523809,21
2010-05-16,15.19047619047619,21
2010-05-23,16.523809523809526,21
2010-05-30,10.333333333333334,21
2010-06-06,19.40909090909091,22
2010-06-13,8.954545454545455,22
2010-06-20,5.363636363636363,22
2010-06-27,10.818181818181818,22
2010-07-04,14.454545454545457,22
2010-07-11,13,22
2010-07-18,18.136363636363637,22
2010-07-25,5.818181818181818,22
2010-08-01,6.363636363636363,22
2010-08-08,7.454545454545454,22
2010-08-15,11.363636363636363,22
2010-08-22,14.869565217391305,23
2010-08-29,12.652173913043478,23
2010-09-05,12.434782608695652,23
2010-09-12,26.695652173913043,23
2010-09-19,21.82608695652174,23
2010-09-26,11.391304347826088,23
2010-10-03,16.608695652173914,23
2010-10-10,20.304347826086957,23
2010-10-17,9.91304347826087,23
2010-10-24,9.521739130434783,23
2010-10-31,13.304347826086952,23
2010-11-07,8.958333333333334,24
2010-11-14,5.625,24
2010-11-21,6.083333333333333,24
2010-11-28,12.833333333333334,24
2010-12-05,10.916666666666666,24
2010-12-12,2.3333333333333335,24
2010-12-19,4.375,24
2010-12-26,5.833333333333333,24
2011-01-02,7.826086956521739,23
2011-01-09,7.869565217391305,23
2011-01-16,15.782608695652174,23
2011-01-23,16.458333333333332,24
2011-01-30,14.666666666666666,24
2011-02-06,10.291666666666666,24
2011-02-13,9.916666666666666,24
2011-02-20,12.708333333333334,24
2011-02-27,6.041666666666667,24
2011-03-06,6,24
2011-03-13,6.458333333333333,24
2011-03-20,4.260869565217392,23
2011-03-27,6.608695652173913,23
2011-04-03,11.521739130434783,23
2011-04-10,8.75,24
2011-04-17,3.125,24
2011-04-24,4.166666666666667,24
2011-05-01,5.916666666666667,24
2011-05-08,9.333333333333334,24
2011-05-15,7.958333333333333,24
2011-05-22,0.9166666666666666,24
2011-05-29,4.625,24
2011-06-05,2.782608695652174,23
2011-06-12,2.6956521739130435,23
2011-06-19,9.869565217391305,23
2011-06-26,13.875,24
2011-07-03,8.25,24
2011-07-10,19.125,24
2011-07-17,11,24
2011-07-24,26.541666666666668,24
2011-07-31,14.458333333333334,24
2011-08-07,20.875,24
2011-08-14,10.958333333333334,24
2011-08-21,17.73913043478261,23
2011-08-28,13,23
2011-09-04,11.130434782608695,23
2011-09-11,14.375,24
2011-09-18,15.458333333333334,24
2011-09-25,11.25,24
2011-10-02,10.625,24
2011-10-09,15.583333333333334,24
2011-10-16,20.333333333333332,24
2011-10-23,17.5,24
2011-10-30,8.666666666666666,24
2011-11-06,14.869565217391305,23
2011-11-13,14.91304347826087,23
2011-11-20,13.73913043478261,23
2011-11-27,16.75,24
2011-12-04,18,24
2011-12-11,11,24
2011-12-18,12.458333333333334,24
2011-12-25,4.083333333333333,24
2012-01-01,11.208333333333334,24
2012-01-08,21.208333333333332,24
2012-01-15,14.541666666666666,24
