id,time,value
trend,2006-01-01,28.684036176121616
trend,2006-01-02,28.680801410538237
trend,2006-01-03,28.677566644954858
trend,2006-01-04,28.67433187937148
trend,2006-01-05,28.671097113788104
trend,2006-01-06,28.667862348204725
trend,2006-01-07,28.664627582621346
trend,2006-01-08,28.661392817037967
trend,2006-01-09,28.65815805145459
trend,2006-01-10,28.65492328587121
trend,2006-01-11,28.65168852028783
trend,2006-01-12,28.648453754704455
trend,2006-01-13,28.645218989121076
trend,2006-01-14,28.641984223537698
trend,2006-01-15,28.63874945795432
trend,2006-01-16,28.63551469237094
trend,2006-01-17,28.63227992678756
trend,2006-01-18,28.62904516120418
trend,2006-01-19,28.625810395620807
trend,2006-01-20,28.622575630037424
trend,2006-01-21,28.619340864454045
trend,2006-01-22,28.616106098870667
trend,2006-01-23,28.612871333287288
trend,2006-01-24,28.60963656770391
trend,2006-01-25,28.60640180212053
trend,2006-01-26,28.603167036537155
trend,2006-01-27,28.599932270953776
trend,2006-01-28,28.596697505370397
trend,2006-01-29,28.593462739787018
trend,2006-01-30,28.59022797420364
trend,2006-01-31,28.58699320862026
trend,2006-02-01,28.58375844303688
trend,2006-02-02,28.580523677453506
trend,2006-02-03,28.577288911870127
trend,2006-02-04,28.57405414628675
trend,2006-02-05,28.570819380703366
trend,2006-02-06,28.567584615119987
trend,2006-02-07,28.564349849536608
trend,2006-02-08,28.56111508395323
trend,2006-02-09,28.557880318369854
trend,2006-02-10,28.554645552786475
trend,2006-02-11,28.551410787203096
trend,2006-02-12,28.548176021619717
trend,2006-02-13,28.54494125603634
trend,2006-02-14,28.54170649045296
trend,2006-02-15,28.53847172486958
trend,2006-02-16,28.535236959286205
trend,2006-02-17,28.532002193702827
trend,2006-02-18,28.528767428119448
trend,2006-02-19,28.52553266253607
trend,2006-02-20,28.52229789695269
trend,2006-02-21,28.519063131369307
trend,2006-02-22,28.51582836578593
trend,2006-02-23,28.512593600202553
trend,2006-02-24,28.509358834619174
trend,2006-02-25,28.506124069035796
trend,2006-02-26,28.502889303452417
trend,2006-02-27,28.499654537869038
trend,2006-02-28,28.49641977228566
trend,2006-03-01,28.49318500670228
trend,2006-03-02,28.489950241118905
trend,2006-03-03,28.486715475535526
trend,2006-03-04,28.483480709952147
trend,2006-03-05,28.480245944368768
trend,2006-03-06,28.47701117878539
trend,2006-03-07,28.47377641320201
trend,2006-03-08,28.47054164761863
trend,2006-03-09,28.467306882035256
trend,2006-03-10,28.464072116451877
trend,2006-03-11,28.460837350868495
trend,2006-03-12,28.457602585285116
trend,2006-03-13,28.454367819701737
trend,2006-03-14,28.45113305411836
trend,2006-03-15,28.44789828853498
trend,2006-03-16,28.444663522951604
trend,2006-03-17,28.441428757368225
trend,2006-03-18,28.438193991784846
trend,2006-03-19,28.434959226201467
trend,2006-03-20,28.43172446061809
trend,2006-03-21,28.42848969503471
trend,2006-03-22,28.42525492945133
trend,2006-03-23,28.422020163867955
trend,2006-03-24,28.418785398284577
trend,2006-03-25,28.415550632701198
trend,2006-03-26,28.41231586711782
trend,2006-03-27,28.40908110153444
trend,2006-03-28,28.405846335951058
trend,2006-03-29,28.40261157036768
trend,2006-03-30,28.399376804784303
trend,2006-03-31,28.396142039200925
trend,2006-04-01,28.392907273617546
trend,2006-04-02,28.389672508034167
trend,2006-04-03,28.386437742450788
trend,2006-04-04,28.38320297686741
trend,2006-04-05,28.37996821128403
trend,2006-04-06,28.376733445700655
trend,2006-04-07,28.373498680117276
trend,2006-04-08,28.370263914533897
trend,2006-04-09,28.367029148950518
trend,2006-04-10,28.36379438336714
trend,2006-04-11,28.36055961778376
trend,2006-04-12,28.35732485220038
trend,2006-04-13,28.354090086617006
trend,2006-04-14,28.350855321033627
trend,2006-04-15,28.347620555450245
trend,2006-04-16,28.344385789866866
trend,2006-04-17,28.341151024283487
trend,2006-04-18,28.33791625870011
trend,2006-04-19,28.33468149311673
trend,2006-04-20,28.331446727533354
trend,2006-04-21,28.328211961949975
trend,2006-04-22,28.324977196366596
trend,2006-04-23,28.321742430783218
trend,2006-04-24,28.31850766519984
trend,2006-04-25,28.31527289961646
trend,2006-04-26,28.31203813403308
trend,2006-04-27,28.308803368449706
trend,2006-04-28,28.305568602866327
trend,2006-04-29,28.302333837282948
trend,2006-04-30,28.29909907169957
trend,2006-05-01,28.295864306116187
trend,2006-05-02,28.292629540532808
trend,2006-05-03,28.28939477494943
trend,2006-05-04,28.286160009366053
trend,2006-05-05,28.282925243782675
trend,2006-05-06,28.279690478199296
trend,2006-05-07,28.276455712615917
trend,2006-05-08,28.273220947032538
trend,2006-05-09,28.26998618144916
trend,2006-05-10,28.26675141586578
trend,2006-05-11,28.263516650282405
trend,2006-05-12,28.260281884699026
