time,value
2006-01-01,-18.70907707340741
2006-01-02,-17.97088709107223
2006-01-03,-16.494327477153867
2006-01-04,-14.279398235417512
2006-01-05,-11.326099365554654
2006-01-06,-7.634430867996364
2006-01-07,-3.2043927410241917
2006-01-08,1.9640150161984682
2006-01-09,6.381464299350787
2006-01-10,10.047955105731843
2006-01-11,12.963487441635827
2006-01-12,15.128061303421978
2006-01-13,16.541676691421834
2006-01-14,17.204333607453748
2006-01-15,17.11603204863288
2006-01-16,16.89160938822682
2006-01-17,16.531065622234408
2006-01-18,16.034400753964995
2006-01-19,15.401614779927323
2006-01-20,14.6327077026781
2006-01-21,13.727679521505438
2006-01-22,12.686530234351622
2006-01-23,12.30524661191767
2006-01-24,12.583828653855232
2006-01-25,13.522276359656967
2006-01-26,15.120589728783749
2006-01-27,17.37876876207557
2006-01-28,20.2968134603834
2006-01-29,23.874723824239112
2006-01-30,25.840272486742606
2006-01-31,26.19345945076048
2006-02-01,24.93428471733558
2006-02-02,22.01489656706979
2006-02-03,17.435295000775877
2006-02-04,11.19548001971543
2006-02-05,3.2954516212131835
2006-02-06,-2.240794268736445
2006-02-07,-5.413257650246106
2006-02-08,-6.2219385262202165
2006-02-09,-4.666836892217086
2006-02-10,-0.7479527522306703
2006-02-11,5.534713896418949
2006-02-12,14.181163053669689
2006-02-13,20.620971439750356
2006-02-14,24.854139052843692
2006-02-15,26.880665898956536
2006-02-16,26.700551973585384
2006-02-17,24.313797278817905
2006-02-18,19.7204018144613
2006-02-19,12.920365578394986
2006-02-20,7.03508962438328
2006-02-21,2.064573950156311
2006-02-22,-1.9911814440055613
2006-02-23,-5.13217655836661
2006-02-24,-7.35841139288538
2006-02-25,-8.669885949084229
2006-02-26,-9.066600225508058
2006-02-27,-8.398422073270511
2006-02-28,-6.665351493343355
2006-03-01,-3.8673884838578703
2006-03-02,0.025720746855101506
2006-03-03,5.013976201969024
2006-03-04,11.097377877409485
2006-03-05,18.275925778201863
2006-03-06,22.917327427022894
2006-03-07,25.021582825372334
2006-03-08,24.58869197643577
2006-03-09,21.61865487397011
2006-03-10,16.111471521662416
2006-03-11,8.067141919403252
2006-03-12,-2.5143339356234735
2006-03-13,-10.60618266449685
2006-03-14,-16.208404270313704
2006-03-15,-19.32099875395764
