id,time,value
trend,2006-01-01,16.408180820254604
trend,2006-01-02,16.418817767462457
trend,2006-01-03,16.429454714670317
trend,2006-01-04,16.44009166187817
trend,2006-01-05,16.450728609086028
trend,2006-01-06,16.46136555629388
trend,2006-01-07,16.47200250350174
trend,2006-01-08,16.482639450709595
trend,2006-01-09,16.493276397917448
trend,2006-01-10,16.50391334512531
trend,2006-01-11,16.514550292333162
trend,2006-01-12,16.52518723954102
trend,2006-01-13,16.535824186748872
trend,2006-01-14,16.546461133956733
trend,2006-01-15,16.557098081164586
trend,2006-01-16,16.56773502837244
trend,2006-01-17,16.5783719755803
trend,2006-01-18,16.589008922788153
trend,2006-01-19,16.59964586999601
trend,2006-01-20,16.610282817203863
trend,2006-01-21,16.620919764411724
trend,2006-01-22,16.631556711619577
trend,2006-01-23,16.64219365882743
trend,2006-01-24,16.65283060603529
trend,2006-01-25,16.663467553243144
trend,2006-01-26,16.674104500451
trend,2006-01-27,16.68474144765886
trend,2006-01-28,16.695378394866715
trend,2006-01-29,16.70601534207457
trend,2006-01-30,16.716652289282422
trend,2006-01-31,16.727289236490282
trend,2006-02-01,16.737926183698136
trend,2006-02-02,16.748563130905993
trend,2006-02-03,16.75920007811385
trend,2006-02-04,16.769837025321706
trend,2006-02-05,16.78047397252956
trend,2006-02-06,16.791110919737413
trend,2006-02-07,16.801747866945274
trend,2006-02-08,16.812384814153127
trend,2006-02-09,16.823021761360984
trend,2006-02-10,16.83365870856884
trend,2006-02-11,16.844295655776698
trend,2006-02-12,16.85493260298455
trend,2006-02-13,16.865569550192404
trend,2006-02-14,16.876206497400265
trend,2006-02-15,16.886843444608118
trend,2006-02-16,16.897480391815975
trend,2006-02-17,16.908117339023832
trend,2006-02-18,16.91875428623169
trend,2006-02-19,16.929391233439542
trend,2006-02-20,16.9400281806474
trend,2006-02-21,16.950665127855256
trend,2006-02-22,16.96130207506311
trend,2006-02-23,16.971939022270966
trend,2006-02-24,16.982575969478823
trend,2006-02-25,16.99321291668668
trend,2006-02-26,17.003849863894533
trend,2006-02-27,17.01448681110239
trend,2006-02-28,17.025123758310247
trend,2006-03-01,17.0357607055181
trend,2006-03-02,17.046397652725958
