time,value,n
2006-01-01,8.67741935483871,31
2006-02-01,7.580645161290323,62
2006-03-01,8.19047619047619,63
2006-04-01,12.296875,64
2006-05-01,14.076923076923077,65
2006-06-01,16.409090909090907,66
2006-07-01,10.776119402985074,67
2006-08-01,13.117647058823529,68
2006-09-01,13.53623188405797,69
2006-10-01,12.971428571428572,70
2006-11-01,14.492957746478874,71
2006-12-01,12.694444444444445,72
2007-01-01,11.86111111111111,72
2007-02-01,9.041666666666668,72
2007-03-01,14.902777777777779,72
2007-04-01,22.11111111111111,72
2007-05-01,14.583333333333334,72
2007-06-01,14.277777777777779,72
2007-07-01,10.666666666666666,72
2007-08-01,12.097222222222221,72
2007-09-01,16.875,72
2007-10-01,16.374999999999993,72
2007-11-01,18.055555555555557,72
2007-12-01,15.48611111111111,72
2008-01-01,10.652777777777779,72
2008-02-01,11.666666666666666,72
2008-03-01,13.708333333333334,72
2008-04-01,15.791666666666666,72
2008-05-01,17,72
2008-06-01,12.61111111111111,72
2008-07-01,12.222222222222221,72
2008-08-01,14.98611111111111,72
2008-09-01,20.11111111111111,72
2008-10-01,19.930555555555554,72
2008-11-01,16.91666666666666,72
2008-12-01,19.75,72
2009-01-01,14.555555555555555,72
2009-02-01,13.250000000000002,72
2009-03-01,19.18055555555555,72
2009-04-01,19.26388888888889,72
2009-05-01,16.819444444444443,72
2009-06-01,16.84722222222222,72
2009-07-01,15.958333333333334,72
2009-08-01,14.208333333333332,72
2009-09-01,22.625,72
2009-10-01,22.166666666666668,72
2009-11-01,20.833333333333332,72
2009-12-01,21.15277777777778,72
2010-01-01,18.77777777777777,72
2010-02-01,16.083333333333332,72
2010-03-01,24.916666666666668,72
2010-04-01,24.51388888888889,72
2010-05-01,20.86111111111111,72
2010-06-01,23.125,72
2010-07-01,19.36111111111111,72
2010-08-01,19.666666666666668,72
2010-09-01,24.458333333333332,72
2010-10-01,27.15277777777778,72
2010-11-01,25.833333333333332,72
2010-12-01,28.013888888888886,72
2011-01-01,18.25,72
2011-02-01,17.90277777777778,72
2011-03-01,24.5,72
2011-04-01,27.972222222222218,72
2011-05-01,22.73611111111111,72
2011-06-01,19.694444444444443,72
2011-07-01,21.875,72
2011-08-01,18.61111111111111,72
2011-09-01,28.5,72
2011-10-01,31.70833333333333,72
2011-11-01,31.36111111111111,72
2011-12-01,30,72
2012-01-01,22.63888888888889,72
2012-02-01,23.791666666666668,72
2012-03-01,42.625,72
2012-04-01,37.94444444444444,72
2012-05-01,34.583333333333336,72
2012-06-01,33.986111111111114,72
2012-07-01,28.375,72
2012-08-01,28.666666666666668,72
2012-09-01,57.125,72
