time,value,n
2006-01-01,82,1
2006-01-08,84,1
2006-01-15,72,1
2006-01-22,86,1
2006-01-29,100,1
2006-02-05,56,1
2006-02-12,58,1
2006-02-19,78,1
2006-02-26,62,1
2006-03-05,25,1
2006-03-12,46,1
2006-03-19,70.5,2
2006-03-26,66.5,2
2006-04-02,72.5,2
2006-04-09,64.5,2
2006-04-16,62,2
2006-04-23,62.5,2
2006-04-30,49.5,2
2006-05-07,71.5,2
2006-05-14,60,2
2006-05-21,83.5,2
2006-05-28,64,2
2006-06-04,61.666666666666664,3
2006-06-11,47.666666666666664,3
2006-06-18,63,3
2006-06-25,74.33333333333333,3
2006-07-02,60,3
2006-07-09,68.66666666666667,3
2006-07-16,84.33333333333333,3
2006-07-23,70.66666666666667,3
2006-07-30,59,3
2006-08-06,78.33333333333333,3
2006-08-13,75.33333333333333,3
2006-08-20,48.75,4
2006-08-27,56.75,4
2006-09-03,49.75,4
2006-09-10,57.5,4
2006-09-17,75,4
2006-09-24,68.25,4
2006-10-01,47.75,4
2006-10-08,35,4
2006-10-15,74.25,4
2006-10-22,66.25,4
2006-10-29,68.25,4
2006-11-05,60.8,5
2006-11-12,78.4,5
2006-11-19,66.8,5
2006-11-26,84.4,5
2006-12-03,75.6,5
2006-12-10,66.8,5
2006-12-17,96,5
2006-12-24,67.8,5
2006-12-31,84.2,5
2007-01-07,60.8,5
2007-01-14,70.6,5
2007-01-21,66,6
2007-01-28,72.83333333333333,6
2007-02-04,55.166666666666664,6
2007-02-11,71.83333333333333,6
2007-02-18,78.66666666666667,6
2007-02-25,67.83333333333333,6
2007-03-04,59.166666666666664,6
2007-03-11,70.83333333333333,6
2007-03-18,60,6
2007-03-25,53.166666666666664,6
2007-04-01,62,6
2007-04-08,53.285714285714285,7
2007-04-15,49.285714285714285,7
2007-04-22,64.14285714285714,7
2007-04-29,52.285714285714285,7
2007-05-06,72,7
2007-05-13,41.42857142857143,7
2007-05-20,49.42857142857143,7
2007-05-27,45.285714285714285,7
2007-06-03,53.142857142857146,7
2007-06-10,69,7
2007-06-17,46.285714285714285,7
2007-06-24,54.375,8
2007-07-01,51.375,8
2007-07-08,53.375,8
2007-07-15,34.625,8
2007-07-22,50.375,8
2007-07-29,40.5,8
2007-08-05,55.375,8
2007-08-12,37.5,8
2007-08-19,61.25,8
2007-08-26,44.5,8
2007-09-02,54.375,8
2007-09-09,50.44444444444444,9
2007-09-16,61.333333333333336,9
2007-09-23,41.55555555555556,9
2007-09-30,65.33333333333333,9
2007-10-07,53.44444444444444,9
2007-10-14,58.333333333333336,9
2007-10-21,72.22222222222223,9
2007-10-28,70.22222222222223,9
2007-11-04,64.22222222222223,9
2007-11-11,59.333333333333336,9
2007-11-18,60.44444444444444,9
2007-11-25,60.4,10
2007-12-02,51.5,10
2007-12-09,65.4,10
2007-12-16,71.3,10
2007-12-23,96.1,10
2007-12-30,59.4,10
2008-01-06,61.4,10
2008-01-13,49.5,10
2008-01-20,55.5,10
2008-01-27,84.2,10
2008-02-03,57.4,10
2008-02-10,53.54545454545455,11
2008-02-17,52.54545454545455,11
2008-02-24,57.45454545454545,11
2008-03-02,57.45454545454545,11
2008-03-09,43.63636363636363,11
2008-03-16,50.54545454545455,11
2008-03-23,71.36363636363636,11
2008-03-30,59.54545454545455,11
2008-04-06,44.63636363636363,11
2008-04-13,93.1818181818182,11
2008-04-20,38.72727272727273,11
2008-04-27,51.583333333333336,12
2008-05-04,44.666666666666664,12
2008-05-11,51.583333333333336,12
2008-05-18,45.666666666666664,12
2008-05-25,51.583333333333336,12
2008-06-01,48.583333333333336,12
2008-06-08,33.666666666666664,12
2008-06-15,56.583333333333336,12
2008-06-22,58.5,12
2008-06-29,46.666666666666664,12
2008-07-06,83.33333333333333,12
2008-07-13,82.38461538461539,13
2008-07-20,55.53846153846154,13
2008-07-27,44.69230769230769,13
2008-08-03,57.61538461538461,13
2008-08-10,51.61538461538461,13
2008-08-17,57.61538461538461,13
2008-08-24,62.53846153846154,13
2008-08-31,66.46153846153847,13
2008-09-07,51.61538461538461,13
2008-09-14,52.61538461538461,13
2008-09-21,65.53846153846153,13
2008-09-28,60.57142857142857,14
2008-10-05,74.42857142857143,14
2008-10-12,59.57142857142857,14
2008-10-19,58.642857142857146,14
2008-10-26,67.5,14
2008-11-02,76.5,14
2008-11-09,67.57142857142857,14
2008-11-16,78.5,14
2008-11-23,62.57142857142857,14
2008-11-30,76.5,14
2008-12-07,67.57142857142857,14
2008-12-14,66.6,15
2008-12-21,75.53333333333333,15
2008-12-28,85.46666666666667,15
2009-01-04,54.666666666666664,15
2009-01-11,63.6,15
2009-01-18,73.53333333333333,15
2009-01-25,46.733333333333334,15
2009-02-01,57.6,15
2009-02-08,83.46666666666667,15
2009-02-15,53.666666666666664,15
2009-02-22,51.666666666666664,15
2009-03-01,41.75,16
2009-03-08,59.6875,16
2009-03-15,64.5625,16
2009-03-22,53.6875,16
2009-03-29,54.6875,16
2009-04-05,45.75,16
2009-04-12,50.6875,16
2009-04-19,62.625,16
2009-04-26,53.6875,16
2009-05-03,66.5625,16
2009-05-10,54.6875,16
2009-05-17,61.64705882352941,17
2009-05-24,65.6470588235294,17
2009-05-31,56.705882352941174,17
2009-06-07,49.705882352941174,17
2009-06-14,51.705882352941174,17
2009-06-21,60.64705882352941,17
2009-06-28,65.58823529411765,17
2009-07-05,63.64705882352941,17
2009-07-12,61.64705882352941,17
2009-07-19,73.58823529411765,17
2009-07-26,46.76470588235294,17
2009-08-02,63.666666666666664,18
2009-08-09,59.666666666666664,18
2009-08-16,36.833333333333336,18
2009-08-23,48.72222222222222,18
2009-08-30,43.72222222222222,18
2009-09-06,51.72222222222222,18
2009-09-13,56.666666666666664,18
2009-09-20,59.666666666666664,18
2009-09-27,81.55555555555556,18
2009-10-04,70.61111111111111,18
2009-10-11,63.666666666666664,18
2009-10-18,68.6842105263158,19
2009-10-25,59.73684210526316,19
2009-11-01,76.63157894736842,19
2009-11-08,63.68421052631579,19
2009-11-15,61.68421052631579,19
2009-11-22,52.73684210526316,19
2009-11-29,69.63157894736842,19
2009-12-06,68.6842105263158,19
2009-12-13,56.73684210526316,19
2009-12-20,64.63157894736842,19
2009-12-27,65.6842105263158,19
2010-01-03,70.7,20
2010-01-10,53.7,20
2010-01-17,66.65,20
2010-01-24,57.7,20
2010-01-31,63.7,20
2010-02-07,71.7,20
2010-02-14,65.65,20
2010-02-21,37.85,20
2010-02-28,50.8,20
2010-03-07,59.7,20
2010-03-14,64.7,20
2010-03-21,53.76190476190476,21
2010-03-28,73.66666666666667,21
2010-04-04,45.76190476190476,21
2010-04-11,54.76190476190476,21
2010-04-18,45.80952380952381,21
2010-04-25,36.857142857142854,21
2010-05-02,60.714285714285715,21
2010-05-09,48.76190476190476,21
2010-05-16,52.76190476190476,21
2010-05-23,40.80952380952381,21
2010-05-30,44.80952380952381,21
2010-06-06,48.77272727272727,22
2010-06-13,47.77272727272727,22
2010-06-20,42.81818181818182,22
2010-06-27,55.77272727272727,22
2010-07-04,62.72727272727273,22
2010-07-11,53.77272727272727,22
2010-07-18,48.81818181818182,22
2010-07-25,48.81818181818182,22
2010-08-01,55.77272727272727,22
2010-08-08,91.5909090909091,22
2010-08-15,90.5909090909091,22
2010-08-22,44.82608695652174,23
2010-08-29,61.73913043478261,23
2010-09-05,45.82608695652174,23
2010-09-12,59.78260869565217,23
2010-09-19,41.82608695652174,23
2010-09-26,75.65217391304348,23
2010-10-03,67.69565217391305,23
2010-10-10,62.73913043478261,23
2010-10-17,57.78260869565217,23
2010-10-24,54.73913043478261,23
2010-10-31,99.56521739130434,23
2010-11-07,52.958333333333336,24
2010-11-14,57.958333333333336,24
2010-11-21,53.875,24
2010-11-28,55.916666666666664,24
2010-12-05,72.91666666666667,24
2010-12-12,59,24
2010-12-19,66.95833333333333,24
2010-12-26,51.958333333333336,24
2011-01-02,51.17391304347826,23
2011-01-09,50.17391304347826,23
2011-01-16,61.21739130434783,23
2011-01-23,48.25,24
2011-01-30,60.416666666666664,24
2011-02-06,54.333333333333336,24
2011-02-13,62.416666666666664,24
2011-02-20,48.25,24
2011-02-27,51.333333333333336,24
2011-03-06,50.333333333333336,24
2011-03-13,41.25,24
2011-03-20,48.26086956521739,23
2011-03-27,51.26086956521739,23
2011-04-03,44.34782608695652,23
2011-04-10,45.375,24
2011-04-17,48.375,24
2011-04-24,42.375,24
2011-05-01,50.375,24
2011-05-08,44.375,24
2011-05-15,57.5,24
2011-05-22,54.375,24
2011-05-29,46.375,24
2011-06-05,38.26086956521739,23
2011-06-12,46.391304347826086,23
2011-06-19,44.52173913043478,23
2011-06-26,44.375,24
2011-07-03,59.291666666666664,24
2011-07-10,56.333333333333336,24
2011-07-17,41.25,24
2011-07-24,48.208333333333336,24
2011-07-31,44.25,24
2011-08-07,38.25,24
2011-08-14,41.25,24
2011-08-21,38.30434782608695,23
2011-08-28,35.130434782608695,23
2011-09-04,44.26086956521739,23
2011-09-11,48.041666666666664,24
2011-09-18,50.25,24
2011-09-25,46.25,24
2011-10-02,40.125,24
2011-10-09,41.125,24
2011-10-16,46.041666666666664,24
2011-10-23,57.166666666666664,24
2011-10-30,53.166666666666664,24
2011-11-06,47.26086956521739,23
2011-11-13,52.17391304347826,23
2011-11-20,63.30434782608695,23
2011-11-27,52.875,24
2011-12-04,60.875,24
2011-12-11,64.875,24
2011-12-18,55,24
2011-12-25,60,24
2012-01-01,61.125,24
2012-01-08,58,24
2012-01-15,55,24
2012-01-22,54,23
2012-01-29,52,23
2012-02-05,45,23
2012-02-12,51.833333333333336,24
2012-02-19,52.833333333333336,24
2012-02-26,57.958333333333336,24
2012-03-04,47.708333333333336,24
2012-03-11,47,24
2012-03-18,44.875,24
2012-03-25,53.833333333333336,24
2012-04-01,37.875,24
2012-04-08,50.833333333333336,24
2012-04-15,45.69565217391305,23
2012-04-22,40.869565217391305,23
2012-04-29,50.875,24
2012-05-06,45.541666666666664,24
2012-05-13,47.541666666666664,24
2012-05-20,41.75,24
2012-05-27,48.666666666666664,24
2012-06-03,43.75,24
2012-06-10,31.833333333333332,24
2012-06-17,43.875,24
2012-06-24,57.666666666666664,24
2012-07-01,53.65217391304348,23
2012-07-08,48.52173913043478,23
2012-07-15,56.416666666666664,24
2012-07-22,46.333333333333336,24
2012-07-29,51.458333333333336,24
2012-08-05,55.416666666666664,24
2012-08-12,47.666666666666664,24
2012-08-19,53.458333333333336,24
2012-08-26,35.458333333333336,24
2012-09-02,34.625,24
2012-09-09,44.333333333333336,24
2012-09-16,49.30434782608695,23
2012-09-23,47.65217391304348,23
2012-09-30,47.125,24
2012-10-07,38.416666666666664,24
2012-10-14,48.25,24
2012-10-21,51.041666666666664,24
2012-10-28,53.041666666666664,24
2012-11-04,61.875,24
2012-11-11,54.166666666666664,24
2012-11-18,57.166666666666664,24
2012-11-25,49.458333333333336,24
2012-12-02,56.130434782608695,23
2012-12-09,56.130434782608695,23
2012-12-16,58.916666666666664,24
2012-12-23,52.916666666666664,24
2012-12-30,69.70833333333333,24
2013-01-06,56.916666666666664,24
2013-01-13,57.708333333333336,24
2013-01-20,51.916666666666664,24
2013-01-27,49.25,24
2013-02-03,47.916666666666664,24
2013-02-10,68.70833333333333,24
2013-02-17,50.73913043478261,23
2013-02-24,49.21739130434783,23
2013-03-03,38.083333333333336,24
2013-03-10,48.041666666666664,24
2013-03-17,50.541666666666664,24
2013-03-24,39.791666666666664,24
2013-03-31,54.666666666666664,24
2013-04-07,39.083333333333336,24
2013-04-14,43.708333333333336,24
2013-04-21,40.083333333333336,24
2013-04-28,44.869565217391305,23
2013-05-05,49.78260869565217,23
2013-05-12,42.65217391304348,23
2013-05-19,42.916666666666664,24
2013-05-26,43.916666666666664,24
2013-06-02,35.791666666666664,24
2013-06-09,45.833333333333336,24
2013-06-16,47.625,24
2013-06-23,46.5,24
2013-06-30,43.5,24
2013-07-07,46.5,24
2013-07-14,41.869565217391305,23
2013-07-21,53,23
2013-07-28,40.869565217391305,23
2013-08-04,56.958333333333336,24
2013-08-11,69.375,24
2013-08-18,49.041666666666664,24
2013-08-25,40.75,24
2013-09-01,38.75,24
2013-09-08,37.75,24
2013-09-15,48.291666666666664,24
2013-09-22,37.958333333333336,24
2013-09-29,48.34782608695652,23
2013-10-06,46.21739130434783,23
2013-10-13,50.34782608695652,23
2013-10-20,62.041666666666664,24
2013-10-27,41.583333333333336,24
2013-11-03,54.708333333333336,24
2013-11-10,49.791666666666664,24
2013-11-17,45.083333333333336,24
2013-11-24,46.416666666666664,24
2013-12-01,50.791666666666664,24
2013-12-08,63.541666666666664,24
2013-12-15,54.130434782608695,23
2013-12-22,48.130434782608695,23
2013-12-29,58.608695652173914,23
2014-01-05,54.666666666666664,24
2014-01-12,40.416666666666664,24
2014-01-19,52,24
2014-01-26,47.208333333333336,24
2014-02-02,47.875,24
2014-02-09,50.666666666666664,24
2014-02-16,34.416666666666664,24
2014-02-23,48.541666666666664,24
2014-03-02,42.34782608695652,23
2014-03-09,46.130434782608695,23
2014-03-16,40.34782608695652,23
2014-03-23,44.875,24
2014-03-30,41.666666666666664,24
2014-04-06,37.25,24
2014-04-13,45.666666666666664,24
2014-04-20,43.375,24
2014-04-27,48.791666666666664,24
2014-05-04,41.25,24
2014-05-11,36.25,24
2014-05-18,30.043478260869566,23
2014-05-25,38.17391304347826,23
2014-06-01,35.17391304347826,23
2014-06-08,38.083333333333336,24
2014-06-15,57.958333333333336,24
2014-06-22,53.166666666666664,24
2014-06-29,50.041666666666664,24
2014-07-06,47.458333333333336,24
2014-07-13,30.583333333333332,24
2014-07-20,41.083333333333336,24
2014-07-27,30.708333333333332,24
