time,value,n
2006-01-01,59.83333333333333,120
2006-02-01,78.14583333333336,240
2006-03-01,69.68879668049792,241
2006-04-01,31.24793388429752,242
2006-05-01,49.17283950617285,243
2006-06-01,75.31557377049181,244
2006-07-01,52.171428571428564,245
2006-08-01,72.83333333333327,246
2006-09-01,46.77732793522265,247
2006-10-01,60.919354838709694,248
2006-11-01,35.409638554216855,249
2006-12-01,32.664000000000016,250
2007-01-01,56.8247011952191,251
2007-02-01,44.924603174603185,252
2007-03-01,56.388888888888864,252
2007-04-01,35.039682539682524,252
2007-05-01,47.027777777777786,252
2007-06-01,40.26190476190475,252
2007-07-01,46.428571428571445,252
2007-08-01,50.265873015873,252
2007-09-01,30.563492063492042,252
2007-10-01,50.87698412698413,252
2007-11-01,34.74603174603177,252
2007-12-01,21.43253968253968,252
2008-01-01,42.33730158730159,252
2008-02-01,40.492063492063494,252
2008-03-01,46.916666666666664,252
2008-04-01,53.14682539682539,252
2008-05-01,40.19444444444444,252
2008-06-01,34.97619047619046,252
2008-07-01,48.48015873015872,252
2008-08-01,35.29365079365079,252
2008-09-01,19.194444444444443,252
2008-10-01,32.853174603174594,252
2008-11-01,64.6904761904762,252
2008-12-01,56.638888888888886,252
2009-01-01,37.567460317460295,252
2009-02-01,60.12301587301589,252
2009-03-01,53.857142857142854,252
2009-04-01,46.14285714285713,252
2009-05-01,67.22619047619045,252
2009-06-01,68.9841269841269,252
2009-07-01,58.007936507936506,252
2009-08-01,64.39682539682538,252
2009-09-01,59.0793650793651,252
2009-10-01,60.400793650793666,252
2009-11-01,41.246031746031754,252
2009-12-01,23.51190476190476,252
2010-01-01,39.10714285714283,252
2010-02-01,43.31746031746033,252
2010-03-01,49.54761904761906,252
2010-04-01,33.56349206349206,252
2010-05-01,28.436507936507958,252
2010-06-01,33.11507936507935,252
2010-07-01,39.32539682539685,252
2010-08-01,62.78174603174601,252
2010-09-01,45.17460317460318,252
2010-10-01,34.42460317460316,252
2010-11-01,42.52777777777778,252
2010-12-01,51.43650793650794,252
2011-01-01,42.96031746031747,252
2011-02-01,50.26190476190476,252
2011-03-01,47.09126984126984,252
2011-04-01,29.53571428571428,252
2011-05-01,36.46428571428573,252
2011-06-01,52.31746031746032,252
2011-07-01,38.9126984126984,252
2011-08-01,44.57539682539682,252
2011-09-01,33.72222222222221,252
2011-10-01,42.468253968253954,252
2011-11-01,41.50793650793649,252
2011-12-01,32.12301587301588,252
2012-01-01,46.66269841269842,252
2012-02-01,32.642857142857146,252
2012-03-01,25.464285714285726,252
2012-04-01,39.37698412698413,252
2012-05-01,34.0357142857143,252
2012-06-01,37.28571428571428,252
2012-07-01,37.30952380952383,252
2012-08-01,46.49999999999999,252
2012-09-01,46.36111111111114,252
2012-10-01,51.107142857142854,252
2012-11-01,39.04761904761907,252
2012-12-01,30.345238095238088,252
2013-01-01,36.59126984126984,252
2013-02-01,40.59126984126984,252
2013-03-01,39.654761904761905,252
