time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,58,1
2006-01-29,59,1
2006-02-05,0,1
2006-02-12,58,1
2006-02-19,59,1
2006-02-26,59,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,30.5,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,29,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,53,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,40.333333333333336,3
2006-07-02,0,3
2006-07-09,16.333333333333332,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,48.333333333333336,3
2006-08-06,32.333333333333336,3
2006-08-13,0,3
2006-08-20,12.75,4
2006-08-27,10.25,4
2006-09-03,27,4
2006-09-10,16.25,4
2006-09-17,69.5,4
2006-09-24,0,4
2006-10-01,58.75,4
2006-10-08,0,4
2006-10-15,9.75,4
2006-10-22,27.5,4
2006-10-29,49.5,4
2006-11-05,54.8,5
2006-11-12,37,5
2006-11-19,25,5
2006-11-26,30,5
2006-12-03,35,5
2006-12-10,72,5
2006-12-17,42.2,5
2006-12-24,61.4,5
2006-12-31,0,5
2007-01-07,25,5
2007-01-14,23.2,5
2007-01-21,44.5,6
2007-01-28,58.333333333333336,6
2007-02-04,39,6
2007-02-11,30.166666666666668,6
2007-02-18,0,6
2007-02-25,6.833333333333333,6
2007-03-04,26,6
2007-03-11,17.666666666666668,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,29,6
2007-04-08,16,7
2007-04-15,18.428571428571427,7
2007-04-22,14.571428571428571,7
2007-04-29,32.57142857142857,7
2007-05-06,0,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,12.714285714285714,7
2007-06-17,9.714285714285714,7
2007-06-24,4.25,8
2007-07-01,40.125,8
2007-07-08,24.125,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,18,8
2007-08-05,0,8
2007-08-12,29.25,8
2007-08-19,24.375,8
2007-08-26,25.625,8
2007-09-02,22,8
2007-09-09,15.333333333333334,9
2007-09-16,15.555555555555555,9
2007-09-23,0,9
2007-09-30,39.666666666666664,9
2007-10-07,43,9
2007-10-14,31,9
2007-10-21,38.77777777777778,9
2007-10-28,18.555555555555557,9
2007-11-04,47.77777777777778,9
2007-11-11,56.888888888888886,9
2007-11-18,20.22222222222222,9
2007-11-25,30.5,10
2007-12-02,10.8,10
2007-12-09,30.6,10
2007-12-16,42.5,10
2007-12-23,9.5,10
2007-12-30,49.8,10
2008-01-06,32.4,10
2008-01-13,13.8,10
2008-01-20,8.9,10
2008-01-27,36.8,10
2008-02-03,27.7,10
