time,value,n
2006-01-01,5,1
2006-01-08,13,1
2006-01-15,14,1
2006-01-22,19,1
2006-01-29,21,1
2006-02-05,10,1
2006-02-12,21,1
2006-02-19,16,1
2006-02-26,23,1
2006-03-05,20,1
2006-03-12,27,1
2006-03-19,15,2
2006-03-26,18,2
2006-04-02,30,2
2006-04-09,27,2
2006-04-16,19,2
2006-04-23,19,2
2006-04-30,40,2
2006-05-07,32,2
2006-05-14,27,2
2006-05-21,30,2
2006-05-28,20,2
2006-06-04,11,3
2006-06-11,14,3
2006-06-18,37,3
2006-06-25,27.666666666666668,3
2006-07-02,27,3
2006-07-09,32,3
2006-07-16,27,3
2006-07-23,29,3
2006-07-30,38,3
2006-08-06,24,3
2006-08-13,35,3
2006-08-20,27.25,4
2006-08-27,30.25,4
2006-09-03,22.5,4
2006-09-10,21.5,4
2006-09-17,28.25,4
2006-09-24,14.75,4
2006-10-01,26.25,4
2006-10-08,15.5,4
2006-10-15,23.25,4
2006-10-22,18.75,4
2006-10-29,20.5,4
2006-11-05,19.4,5
2006-11-12,22.6,5
2006-11-19,14,5
2006-11-26,13,5
2006-12-03,6.4,5
2006-12-10,19.4,5
2006-12-17,12.8,5
2006-12-24,16.4,5
2006-12-31,12.8,5
2007-01-07,19.4,5
2007-01-14,21,5
2007-01-21,24.5,6
2007-01-28,16,6
2007-02-04,18.666666666666668,6
2007-02-11,16.166666666666668,6
2007-02-18,24.5,6
2007-02-25,16.666666666666668,6
2007-03-04,21.666666666666668,6
2007-03-11,6.333333333333333,6
2007-03-18,24,6
2007-03-25,20.333333333333332,6
2007-04-01,28.166666666666668,6
2007-04-08,34.285714285714285,7
2007-04-15,34.142857142857146,7
2007-04-22,29.285714285714285,7
2007-04-29,41.285714285714285,7
2007-05-06,28.285714285714285,7
2007-05-13,37.857142857142854,7
2007-05-20,39.42857142857143,7
2007-05-27,24.571428571428573,7
2007-06-03,29.571428571428573,7
2007-06-10,48.714285714285715,7
2007-06-17,44.142857142857146,7
2007-06-24,45.375,8
2007-07-01,30,8
2007-07-08,45.625,8
2007-07-15,47.75,8
2007-07-22,33,8
2007-07-29,36,8
2007-08-05,49.125,8
2007-08-12,25.125,8
2007-08-19,46.375,8
2007-08-26,37,8
2007-09-02,24.125,8
2007-09-09,19.88888888888889,9
2007-09-16,28.11111111111111,9
2007-09-23,26.666666666666668,9
2007-09-30,14,9
2007-10-07,14,9
2007-10-14,23.555555555555557,9
2007-10-21,15.444444444444445,9
2007-10-28,24.22222222222222,9
2007-11-04,19.77777777777778,9
2007-11-11,27.11111111111111,9
2007-11-18,16.444444444444443,9
2007-11-25,19.9,10
2007-12-02,20.9,10
2007-12-09,16.2,10
2007-12-16,19.6,10
2007-12-23,19.6,10
2007-12-30,21.9,10
2008-01-06,17.2,10
2008-01-13,18.2,10
2008-01-20,13.8,10
2008-01-27,19.5,10
2008-02-03,19.6,10
2008-02-10,17,11
2008-02-17,25,11
2008-02-24,25,11
2008-03-02,31.636363636363637,11
2008-03-09,28.363636363636363,11
2008-03-16,33,11
2008-03-23,29.636363636363637,11
2008-03-30,30.636363636363637,11
2008-04-06,33.36363636363637,11
2008-04-13,27.636363636363637,11
2008-04-20,44.63636363636363,11
2008-04-27,45.416666666666664,12
2008-05-04,31.583333333333332,12
