time,value,n
2006-01-01,9,1
2006-01-08,12,1
2006-01-15,16,1
2006-01-22,15,1
2006-01-29,11,1
2006-02-05,15,1
2006-02-12,14,1
2006-02-19,18,1
2006-02-26,20,1
2006-03-05,25,1
2006-03-12,20,1
2006-03-19,19,2
2006-03-26,20,2
2006-04-02,23,2
2006-04-09,24,2
2006-04-16,24,2
2006-04-23,26,2
2006-04-30,33,2
2006-05-07,31,2
2006-05-14,32,2
2006-05-21,35,2
2006-05-28,25,2
2006-06-04,15,3
2006-06-11,29,3
2006-06-18,27,3
2006-06-25,26,3
2006-07-02,31,3
2006-07-09,29,3
2006-07-16,30,3
2006-07-23,44,3
2006-07-30,29,3
2006-08-06,31,3
2006-08-13,27,3
2006-08-20,30.5,4
2006-08-27,22.5,4
2006-09-03,20.5,4
2006-09-10,21.5,4
2006-09-17,27.5,4
2006-09-24,25.5,4
2006-10-01,24.5,4
2006-10-08,19.75,4
2006-10-15,21.5,4
2006-10-22,21.5,4
2006-10-29,23.5,4
2006-11-05,14,5
2006-11-12,15.8,5
2006-11-19,15.8,5
2006-11-26,16.6,5
2006-12-03,16.6,5
2006-12-10,15.8,5
2006-12-17,14,5
2006-12-24,14,5
2006-12-31,10.4,5
2007-01-07,16.6,5
2007-01-14,16.6,5
2007-01-21,23.333333333333332,6
2007-01-28,16.666666666666668,6
2007-02-04,17.666666666666668,6
2007-02-11,17.666666666666668,6
2007-02-18,20.833333333333332,6
2007-02-25,18.666666666666668,6
2007-03-04,18.666666666666668,6
2007-03-11,16.166666666666668,6
2007-03-18,27,6
2007-03-25,22.333333333333332,6
2007-04-01,24.333333333333332,6
2007-04-08,35.857142857142854,7
2007-04-15,31.428571428571427,7
2007-04-22,32.285714285714285,7
2007-04-29,33.857142857142854,7
2007-05-06,26.714285714285715,7
2007-05-13,33.857142857142854,7
2007-05-20,42,7
2007-05-27,33.285714285714285,7
2007-06-03,35.857142857142854,7
2007-06-10,40.857142857142854,7
2007-06-17,46,7
2007-06-24,40.125,8
2007-07-01,38,8
2007-07-08,41,8
2007-07-15,49.5,8
2007-07-22,36.625,8
2007-07-29,40.125,8
2007-08-05,50.5,8
2007-08-12,34.125,8
2007-08-19,32.125,8
2007-08-26,36.125,8
2007-09-02,29.25,8
2007-09-09,18.88888888888889,9
2007-09-16,26.666666666666668,9
2007-09-23,23.22222222222222,9
2007-09-30,18.333333333333332,9
2007-10-07,19.88888888888889,9
2007-10-14,19.444444444444443,9
2007-10-21,18.555555555555557,9
2007-10-28,17.333333333333332,9
2007-11-04,22.77777777777778,9
2007-11-11,24.22222222222222,9
2007-11-18,20.77777777777778,9
2007-11-25,16.7,10
2007-12-02,21.4,10
2007-12-09,18,10
2007-12-16,20.6,10
2007-12-23,21.4,10
2007-12-30,21.4,10
2008-01-06,17.3,10
2008-01-13,19,10
2008-01-20,18,10
2008-01-27,22.8,10
2008-02-03,21.4,10
