time,value,n
2006-01-01,12,1
2006-01-08,9,1
2006-01-15,12,1
2006-01-22,10,1
2006-01-29,7,1
2006-02-05,10,1
2006-02-12,16,1
2006-02-19,16,1
2006-02-26,29,1
2006-03-05,22,1
2006-03-12,13,1
2006-03-19,22.5,2
2006-03-26,21,2
2006-04-02,21,2
2006-04-09,20,2
2006-04-16,39,2
2006-04-23,33.5,2
2006-04-30,30,2
2006-05-07,28,2
2006-05-14,25.5,2
2006-05-21,28,2
2006-05-28,22,2
2006-06-04,19,3
2006-06-11,32,3
2006-06-18,24,3
2006-06-25,31.666666666666668,3
2006-07-02,34.666666666666664,3
2006-07-09,18.666666666666668,3
2006-07-16,44.666666666666664,3
2006-07-23,36.333333333333336,3
2006-07-30,19.666666666666668,3
2006-08-06,33.333333333333336,3
2006-08-13,27.333333333333332,3
2006-08-20,25.75,4
2006-08-27,18.5,4
2006-09-03,23.75,4
2006-09-10,20,4
2006-09-17,23.75,4
2006-09-24,22,4
2006-10-01,23,4
2006-10-08,23.25,4
2006-10-15,22,4
2006-10-22,15.25,4
2006-10-29,20.25,4
2006-11-05,16.4,5
2006-11-12,18.6,5
2006-11-19,14.4,5
2006-11-26,14.4,5
2006-12-03,15.6,5
2006-12-10,15.2,5
2006-12-17,13.6,5
2006-12-24,14.4,5
2006-12-31,18.4,5
2007-01-07,16.4,5
2007-01-14,17.2,5
2007-01-21,22.666666666666668,6
2007-01-28,14.5,6
2007-02-04,13.666666666666666,6
2007-02-11,14.666666666666666,6
2007-02-18,26.833333333333332,6
2007-02-25,19.166666666666668,6
2007-03-04,23.833333333333332,6
2007-03-11,22.166666666666668,6
2007-03-18,17.833333333333332,6
2007-03-25,21,6
2007-04-01,26.166666666666668,6
2007-04-08,33.42857142857143,7
2007-04-15,27,7
2007-04-22,26.428571428571427,7
2007-04-29,35.142857142857146,7
2007-05-06,25.714285714285715,7
2007-05-13,29.142857142857142,7
2007-05-20,39.857142857142854,7
2007-05-27,30.142857142857142,7
2007-06-03,26.285714285714285,7
2007-06-10,38.142857142857146,7
2007-06-17,55.714285714285715,7
2007-06-24,34.875,8
2007-07-01,43.625,8
2007-07-08,31.875,8
2007-07-15,41.625,8
2007-07-22,36.125,8
2007-07-29,38.625,8
2007-08-05,42.75,8
2007-08-12,28.25,8
2007-08-19,27.875,8
2007-08-26,28.875,8
2007-09-02,23.5,8
2007-09-09,16.555555555555557,9
2007-09-16,24.88888888888889,9
2007-09-23,22.88888888888889,9
