time,value
2006-01-01,38.681773376264125
2006-01-02,14.286229473900594
2006-01-03,14.510644010594817
2006-01-04,14.84726715372673
2006-01-05,15.296098903754197
2006-01-06,15.857139260927381
2006-01-07,16.530388223576892
2006-01-08,17.31584579332907
2006-01-09,17.95290517717904
2006-01-10,18.441566374172137
2006-01-11,18.78182938348452
2006-01-12,18.9736942063836
2006-01-13,19.01716084241126
2006-01-14,18.912229292181863
2006-01-15,18.658899556182444
2006-01-16,18.456879455607492
2006-01-17,18.306168991356174
2006-01-18,18.20676816577538
2006-01-19,18.158676976482784
2006-01-20,18.161895424710593
2006-01-21,18.216423508615417
2006-01-22,18.322261229844298
2006-01-23,18.353858999788272
2006-01-24,18.31121681750901
2006-01-25,18.194334682240683
2006-01-26,18.003212595531746
2006-01-27,17.73785055592829
2006-01-28,17.39824856533871
2006-01-29,16.98440662177639
2006-01-30,16.517600508017058
2006-01-31,15.997830225026918
2006-02-01,32.0519688771633
2006-02-02,14.805421873156787
2006-02-03,14.138808528313849
2006-02-04,13.425255736729639
2006-02-05,12.66476349863285
2006-02-06,29.44417191015418
2006-02-07,11.759231329292144
2006-02-08,11.614191397512498
2006-02-09,11.674302233482791
2006-02-10,32.484452586492175
2006-02-11,12.409976213096837
2006-02-12,13.085539356072593
2006-02-13,13.789988064938031
2006-02-14,14.523322338908196
2006-02-15,15.285542179653852
2006-02-16,30.281512071504945
2006-02-17,16.89663855900921
2006-02-18,17.745515098537297
2006-02-19,18.623277203504088
2006-02-20,19.03354559791721
2006-02-21,18.976320279965517
2006-02-22,18.451601250054747
2006-02-23,17.459388509406807
2006-02-24,15.999682055489313
2006-02-25,14.072481889703614
2006-02-26,52.84781897897055
2006-02-27,9.984475914053315
2006-02-28,8.99254559686164
2006-03-01,21.874448240992322
2006-03-02,9.094990712457985
2006-03-03,10.171526555739153
2006-03-04,11.93160458828778
2006-03-05,14.375224811766422
2006-03-06,16.342017794036945
2006-03-07,17.831983535310187
2006-03-08,18.845122036388393
2006-03-09,19.381433298261772
2006-03-10,19.440917318478377
2006-03-11,19.023574098565927
2006-03-12,18.129403638055706
2006-03-13,17.464849945290517
2006-03-14,17.029913019001434
2006-03-15,16.824592859571933
2006-03-16,16.848889465260843
2006-03-17,17.102802839079388
2006-03-18,17.58633297947134
2006-03-19,18.299479886836096
2006-03-20,18.458932927261174
2006-03-21,18.064692102885992
2006-03-22,17.116757412263503
2006-03-23,15.615128857014788
2006-03-24,13.559806434955604
2006-03-25,10.95079014600482
2006-03-26,7.788079990928734
2006-03-27,6.140450064139822
2006-03-28,6.00790036254774
2006-03-29,7.390430887632923
2006-03-30,10.28804163967715
2006-03-31,14.700732619484254
2006-04-01,46.16104635112078
2006-04-02,28.100942063413235
2006-04-03,33.54002377974723
2006-04-04,81.24566534115515
2006-04-05,38.31811766130785
2006-04-06,37.65712982518462
2006-04-07,61.102487672840525
2006-04-08,30.235084600064575
