time,value,n
2006-01-01,41,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,82,1
2006-01-09,0,1
2006-01-10,20,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,56,1
2006-01-14,0,1
2006-01-15,88,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,98,2
2006-01-30,20,2
2006-01-31,23,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,24,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,85,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,32,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,31,5
2006-03-05,0,5
2006-03-06,25,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,29,5
2006-03-17,47,6
2006-03-18,46,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,28,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,17,7
2006-04-05,53,7
2006-04-06,39,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,89,7
2006-04-12,0,7
2006-04-13,37,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,25,8
2006-04-25,59,8
2006-04-26,0,8
2006-04-27,24,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,40,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,23,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,100,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,57,10
2006-05-27,0,10
2006-05-28,54,10
2006-05-29,0,10
2006-05-30,27,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,28,11
2006-06-15,23.666666666666668,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,67.33333333333333,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,50.166666666666664,12
2006-06-24,0,12
2006-06-25,32,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,0,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,38.5,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,18.75,12
2006-07-11,0,12
2006-07-12,0,12
2006-07-13,0,12
2006-07-14,36.5,12
2006-07-15,0,13
2006-07-16,36.30769230769231,13
2006-07-17,0,12
2006-07-18,0,12
2006-07-19,0,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,42,12
2006-07-23,0,12
2006-07-24,25.333333333333332,12
2006-07-25,42,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,46.083333333333336,12
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,0,12
2006-08-07,0,12
2006-08-08,0,12
2006-08-09,0,12
2006-08-10,74.25,12
2006-08-11,0,12
2006-08-12,34,12
2006-08-13,0,12
2006-08-14,0,13
2006-08-15,0,13
2006-08-16,0,12
2006-08-17,0,12
2006-08-18,29,12
2006-08-19,0,12
2006-08-20,46.5,12
2006-08-21,0,12
2006-08-22,19.5,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,0,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,23,12
2006-08-29,0,13
2006-08-30,19.76923076923077,13
2006-08-31,0,13
2006-09-01,44.07692307692308,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,0,12
2006-09-09,0,12
2006-09-10,68.41666666666667,12
2006-09-11,0,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,26.53846153846154,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,0,12
2006-09-22,83.66666666666667,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,0,12
2006-09-26,0,12
2006-09-27,0,12
2006-09-28,91.07692307692308,13
2006-09-29,0,13
2006-09-30,0,13
2006-10-01,63.53846153846154,13
2006-10-02,0,12
2006-10-03,0,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,0,12
2006-10-10,0,12
2006-10-11,0,12
2006-10-12,24,12
2006-10-13,0,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,0,12
2006-10-20,48,12
2006-10-21,0,12
2006-10-22,45.833333333333336,12
2006-10-23,0,12
2006-10-24,0,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,56.15384615384615,13
2006-10-30,0,13
2006-10-31,21.153846153846153,13
2006-11-01,0,13
2006-11-02,22.666666666666668,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,0,12
2006-11-06,61.75,12
2006-11-07,0,12
2006-11-08,0,12
2006-11-09,0,12
2006-11-10,0,12
2006-11-11,0,12
2006-11-12,0,13
2006-11-13,24.076923076923077,13
2006-11-14,0,13
2006-11-15,72.76923076923077,13
2006-11-16,0,13
2006-11-17,0,12
2006-11-18,40,12
2006-11-19,0,12
2006-11-20,0,12
2006-11-21,0,12
2006-11-22,20.5,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,0,12
2006-11-27,0,13
2006-11-28,0,13
2006-11-29,20.846153846153847,13
2006-11-30,24.153846153846153,13
2006-12-01,0,13
2006-12-02,0,12
2006-12-03,32,12
2006-12-04,0,12
2006-12-05,0,12
2006-12-06,44,12
2006-12-07,0,12
2006-12-08,0,12
2006-12-09,0,12
