time,value
2006-01-01,12.961366275594433
2006-01-02,13.071988305289135
2006-01-03,19.723022355652546
2006-01-04,3.6888712112026063
2006-01-05,21.082681527332472
2006-01-06,5.8546035950730335
2006-01-07,28.730582679146178
2006-01-08,18.400161569738287
2006-01-09,20.018774397004904
2006-01-10,21.311670329599693
2006-01-11,45.65932714155486
2006-01-12,35.77957428654081
2006-01-13,5.700698428195391
2006-01-14,26.73315677840173
2006-01-15,6.52406212980431
2006-01-16,7.175992407357921
2006-01-17,9.692309419818908
2006-01-18,15.82654900150633
2006-01-19,34.34639031723767
2006-01-20,11.476734486156356
2006-01-21,43.077540382608106
2006-01-22,32.41208121741456
2006-01-23,45.36611818331025
2006-01-24,35.47095170463972
2006-01-25,37.21278649907467
2006-01-26,36.5633359020447
2006-01-27,25.923944636976106
2006-01-28,16.984851589603025
2006-01-29,21.436295647935935
2006-01-30,28.80609996367534
2006-01-31,21.558906206067856
2006-02-01,14.79460627065724
2006-02-02,21.248490547139887
2006-02-03,20.462640984825256
2006-02-04,31.141439802019267
2006-02-05,22.305753948568636
2006-02-06,14.61007526688627
2006-02-07,32.60390541920455
2006-02-08,21.927633580973094
2006-02-09,33.82347354062477
2006-02-10,24.8427041014737
2006-02-11,23.04189859271565
2006-02-12,29.78491821730309
2006-02-13,34.850002925069546
2006-02-14,23.234679477191193
2006-02-15,33.224480230258536
2006-02-16,22.978091832785314
2006-02-17,10.664093888610093
2006-02-18,21.124244032252538
2006-02-19,5.844050881811789
2006-02-20,36.626428612281934
2006-02-21,16.73465043248006
2006-02-22,11.049542166800148
2006-02-23,13.141472424554223
2006-02-24,17.457577736414784
2006-02-25,16.83758678349758
2006-02-26,16.24985109378396
2006-02-27,33.6341608810129
2006-02-28,19.307000877086868
2006-03-01,19.298686699222515
2006-03-02,24.621215663663225
2006-03-03,36.26825807679169
2006-03-04,28.0244532339761
2006-03-05,28.53088640758031
2006-03-06,28.66695483830375
2006-03-07,32.17353496841652
2006-03-08,26.77587596765567
2006-03-09,26.619166887358464
2006-03-10,25.507581118716548
2006-03-11,24.37633777270589
2006-03-12,22.4071201268396
2006-03-13,16.598075109941963
2006-03-14,34.30436171804368
2006-03-15,13.217006683363412
2006-03-16,11.085790107094908
2006-03-17,19.435288796229777
2006-03-18,32.011224946738615
2006-03-19,16.314734451810924
2006-03-20,21.845779470631022
2006-03-21,19.378762783667664
2006-03-22,26.156786751865585
2006-03-23,37.99084910390739
2006-03-24,29.552098921450362
2006-03-25,24.12359531887317
2006-03-26,32.7136465834995
2006-03-27,19.830518309245893
2006-03-28,26.487465259281283
2006-03-29,25.212426047863207
2006-03-30,24.188567896937236
2006-03-31,24.29265872190154
2006-04-01,27.598324231230993
2006-04-02,34.21548753288238
2006-04-03,28.81404215997141
2006-04-04,25.756281603029134
2006-04-05,17.19304546662676
2006-04-06,25.08528251644383
2006-04-07,15.447798273867758
2006-04-08,9.657029562137136
2006-04-09,29.33991832060365
2006-04-10,20.0138944607529
2006-04-11,24.93284186411059
2006-04-12,29.066453390026716
2006-04-13,25.901595944236217
2006-04-14,26.96150500298662
2006-04-15,17.88388707365452
2006-04-16,23.719254058767138
2006-04-17,16.813160609118835
2006-04-18,27.038342165686913
2006-04-19,26.995801337374058
2006-04-20,25.964665240215883
2006-04-21,30.301501269997033
2006-04-22,23.713038977175547
2006-04-23,25.561236518482097
2006-04-24,25.477849055373404
2006-04-25,27.627524190008856
2006-04-26,20.246959044539874
2006-04-27,24.74390357991001
2006-04-28,24.31363939464434
2006-04-29,36.491524821485115
2006-04-30,33.22098653030611
2006-05-01,32.22891238864878
2006-05-02,29.57560770248041
2006-05-03,31.163019464369622
2006-05-04,33.61396755212768
2006-05-05,37.57790968065558
2006-05-06,45.133110543964975
2006-05-07,35.49692322835939
2006-05-08,29.679044264803906
2006-05-09,41.64281454525394
2006-05-10,32.875391515603454
2006-05-11,30.00454152835642
2006-05-12,33.87455961557854
2006-05-13,23.053341150006208
2006-05-14,43.26270933281111
2006-05-15,32.67560297130808
2006-05-16,26.32377126184359
