time,value
2006-01-01,57.67612532037653
2006-01-02,107.34669041375733
2006-01-03,58.05277303997668
2006-01-04,92.94373503884387
2006-01-05,58.9312040525798
2006-01-06,59.55858829271689
2006-01-07,60.31141835543413
2006-01-08,61.18969424232487
2006-01-09,98.24003495101037
2006-01-10,61.2388123885798
2006-01-11,60.40965464849969
2006-01-12,97.9793016948547
2006-01-13,57.04390554056127
2006-01-14,54.507314173624486
2006-01-15,51.401578262993056
2006-01-16,79.18768211042367
2006-01-17,47.68265727774555
2006-01-18,47.069472201751886
2006-01-19,47.28713740555798
2006-01-20,48.33565288673846
2006-01-21,50.21501864712889
2006-01-22,52.925234686610466
2006-01-23,55.276567791276115
2006-01-24,82.87652751925704
2006-01-25,100.65395947653384
2006-01-26,60.17726950140663
2006-01-27,101.73107517288722
2006-01-28,61.649989307866704
2006-01-29,61.84802481257272
2006-01-30,90.92050708849493
2006-01-31,100.4358419744154
2006-02-01,62.003094957244464
2006-02-02,99.1917362394637
2006-02-03,61.6968184128155
2006-02-04,61.412024547765284
2006-02-05,61.03946028456643
2006-02-06,60.09262722718189
2006-02-07,58.57152537336956
2006-02-08,65.01199124263914
2006-02-09,86.65092970985013
2006-02-10,50.562607033290156
2006-02-11,46.74442999526935
2006-02-12,42.35198415774961
2006-02-13,39.76098293339669
2006-02-14,49.36287948205879
2006-02-15,39.98331433232238
2006-02-16,42.79664695342184
2006-02-17,81.78672234626106
2006-02-18,53.827646039539125
2006-02-19,97.95149438669928
2006-02-20,68.13326788381738
2006-02-21,72.0915121681958
2006-02-22,108.43451476730365
2006-02-23,97.41715080916154
2006-02-24,71.18797848556095
2006-02-25,66.62737841088335
2006-02-26,59.93706724742058
2006-02-27,89.39405318610098
2006-02-28,60.64023035350985
2006-03-01,47.99304496766457
2006-03-02,46.72597095229243
2006-03-03,46.81867847443189
2006-03-04,48.271167539298425
2006-03-05,77.47030668863812
2006-03-06,70.57387399610694
2006-03-07,70.00126573166283
2006-03-08,69.74028399827108
2006-03-09,67.23017784036222
2006-03-10,88.85781580218612
2006-03-11,46.44429540515321
2006-03-12,42.08564388467565
2006-03-13,39.091705570916616
2006-03-14,47.928158280209665
2006-03-15,47.21829837989919
2006-03-16,70.14055129987835
2006-03-17,40.76308434933557
2006-03-18,44.592712053041154
2006-03-19,49.78705296175255
2006-03-20,79.6108490708658
2006-03-21,90.08598614316678
2006-03-22,59.50174954946264
2006-03-23,77.76276524075875
2006-03-24,75.28340941847429
2006-03-25,60.413956937235504
2006-03-26,58.761917356034076
2006-03-27,70.82607169889998
2006-03-28,81.29758272628534
2006-03-29,54.27026855966444
2006-03-30,52.92787560928227
2006-03-31,51.66289431556672
2006-04-01,106.14382371933318
2006-04-02,49.375720393169274
2006-04-03,48.93639892227277
2006-04-04,64.10832857758335
2006-04-05,50.038604420770604
2006-04-06,51.5801313903042
2006-04-07,53.78194117552912
2006-04-08,56.644033774532645
2006-04-09,60.16640918767794
2006-04-10,62.79738745880302
2006-04-11,64.5369685868501
2006-04-12,65.38515257278942
2006-04-13,65.34193941829739
2006-04-14,64.40732911825484
2006-04-15,62.58132167742379
2006-04-16,59.86391709533511
2006-04-17,57.56325346743029
2006-04-18,68.62225682364354
2006-04-19,54.21214908201296
2006-04-20,53.16170831901119
2006-04-21,94.62731091308883
2006-04-22,52.311049666310794
2006-04-23,52.51083177000034
2006-04-24,52.49968352938027
2006-04-25,65.01177409869398
2006-04-26,63.11746706931673
2006-04-27,81.74874558761928
2006-04-28,87.15658210959631
2006-04-29,49.27998715257012
2006-04-30,48.00325684038967
2006-05-01,67.53273149176839
2006-05-02,80.19947218046488
2006-05-03,68.18955921450089
2006-05-04,58.223872133009735
2006-05-05,67.74520730038009
2006-05-06,48.32197055448911
2006-05-07,49.68468770401505
2006-05-08,50.805197526737174
2006-05-09,62.81719983494925
2006-05-10,91.16383675273727
2006-05-11,52.71348305178518
2006-05-12,52.86516357829914
2006-05-13,52.77463677999415
2006-05-14,52.44190265721724
2006-05-15,77.23537283419368
2006-05-16,81.78522059298581
2006-05-17,51.89597867920564
2006-05-18,51.86476348286611
2006-05-19,51.90892801702569
2006-05-20,52.0284722848439
2006-05-21,52.22339628290191
2006-05-22,90.0709804273107
2006-05-23,52.842514166400356
2006-05-24,53.26670805178404
2006-05-25,53.767325231752714
2006-05-26,54.34436570807824
2006-05-27,54.99782948035474
2006-05-28,55.72771654798848
2006-05-29,56.20862207991496
2006-05-30,56.44054607216938
2006-05-31,56.42348852849251
2006-06-01,64.3559011231208
2006-06-02,55.66717905724237
2006-06-03,54.952677361470265
2006-06-04,54.01394435800751
2006-06-05,53.118601736426356
2006-06-06,52.266649498021906
2006-06-07,73.92791816266076
2006-06-08,50.69291616796814
2006-06-09,49.97113507468997
2006-06-10,49.29274436552501
2006-06-11,48.65774403923301
2006-06-12,48.460654358456466
2006-06-13,71.01948266703246
2006-06-14,49.38020693493497
2006-06-15,50.49684919321284
2006-06-16,52.05140209720447
2006-06-17,54.04386564778536
2006-06-18,56.47423984347573
2006-06-19,87.7230969066333
2006-06-20,92.4930611228947
2006-06-21,82.33534604379314
2006-06-22,59.8014245398244
2006-06-23,59.03464268943608
2006-06-24,57.62842963071507
2006-06-25,55.582785364388315
2006-06-26,76.64170700796026
2006-06-27,52.889625735761676
2006-06-28,52.242110374454356
