id,time,value
trend,2006-01-01,54.70189324875253
trend,2006-01-02,54.70169937499621
trend,2006-01-03,54.7015055012399
trend,2006-01-04,54.70131162748358
trend,2006-01-05,54.70111775372725
trend,2006-01-06,54.70092387997093
trend,2006-01-07,54.70073000621461
trend,2006-01-08,54.70053613245829
trend,2006-01-09,54.700342258701966
trend,2006-01-10,54.70014838494564
trend,2006-01-11,54.69995451118933
trend,2006-01-12,54.69976063743301
trend,2006-01-13,54.699566763676685
trend,2006-01-14,54.69937288992036
trend,2006-01-15,54.699179016164045
trend,2006-01-16,54.69898514240772
trend,2006-01-17,54.6987912686514
trend,2006-01-18,54.698597394895074
trend,2006-01-19,54.698403521138765
trend,2006-01-20,54.69820964738244
trend,2006-01-21,54.69801577362612
trend,2006-01-22,54.6978218998698
trend,2006-01-23,54.69762802611348
trend,2006-01-24,54.697434152357154
trend,2006-01-25,54.69724027860083
trend,2006-01-26,54.69704640484452
trend,2006-01-27,54.6968525310882
trend,2006-01-28,54.696658657331874
trend,2006-01-29,54.69646478357555
trend,2006-01-30,54.69627090981923
trend,2006-01-31,54.69607703606291
trend,2006-02-01,54.695883162306586
trend,2006-02-02,54.69568928855026
trend,2006-02-03,54.69549541479395
trend,2006-02-04,54.69530154103763
trend,2006-02-05,54.695107667281306
trend,2006-02-06,54.69491379352498
trend,2006-02-07,54.69471991976867
trend,2006-02-08,54.69452604601235
trend,2006-02-09,54.694332172256026
trend,2006-02-10,54.6941382984997
trend,2006-02-11,54.693944424743385
trend,2006-02-12,54.69375055098706
trend,2006-02-13,54.69355667723074
trend,2006-02-14,54.69336280347443
trend,2006-02-15,54.693168929718105
trend,2006-02-16,54.69297505596178
trend,2006-02-17,54.69278118220546
trend,2006-02-18,54.69258730844914
trend,2006-02-19,54.69239343469282
trend,2006-02-20,54.692199560936494
trend,2006-02-21,54.69200568718017
trend,2006-02-22,54.69181181342386
trend,2006-02-23,54.69161793966754
trend,2006-02-24,54.691424065911214
trend,2006-02-25,54.69123019215489
trend,2006-02-26,54.691036318398574
trend,2006-02-27,54.69084244464225
trend,2006-02-28,54.69064857088593
trend,2006-03-01,54.6904546971296
trend,2006-03-02,54.69026082337329
trend,2006-03-03,54.69006694961697
trend,2006-03-04,54.689873075860646
trend,2006-03-05,54.68967920210433
trend,2006-03-06,54.689485328348006
trend,2006-03-07,54.68929145459168
trend,2006-03-08,54.68909758083536
trend,2006-03-09,54.68890370707905
trend,2006-03-10,54.688709833322726
trend,2006-03-11,54.6885159595664
trend,2006-03-12,54.68832208581008
trend,2006-03-13,54.68812821205376
trend,2006-03-14,54.68793433829744
trend,2006-03-15,54.687740464541115
trend,2006-03-16,54.68754659078479
trend,2006-03-17,54.68735271702848
trend,2006-03-18,54.68715884327216
trend,2006-03-19,54.686964969515834
trend,2006-03-20,54.68677109575951
trend,2006-03-21,54.6865772220032
trend,2006-03-22,54.68638334824688
trend,2006-03-23,54.686189474490554
trend,2006-03-24,54.68599560073423
trend,2006-03-25,54.685801726977914
trend,2006-03-26,54.68560785322159
trend,2006-03-27,54.68541397946527
trend,2006-03-28,54.68522010570896
trend,2006-03-29,54.685026231952634
trend,2006-03-30,54.68483235819631
trend,2006-03-31,54.684638484439986
trend,2006-04-01,54.68444461068367
trend,2006-04-02,54.684250736927346
trend,2006-04-03,54.68405686317102
trend,2006-04-04,54.6838629894147
trend,2006-04-05,54.68366911565839
trend,2006-04-06,54.683475241902066
trend,2006-04-07,54.68328136814574
trend,2006-04-08,54.68308749438942
trend,2006-04-09,54.6828936206331
trend,2006-04-10,54.68269974687678
trend,2006-04-11,54.682505873120455
trend,2006-04-12,54.68231199936413
trend,2006-04-13,54.68211812560782
trend,2006-04-14,54.6819242518515
trend,2006-04-15,54.681730378095175
trend,2006-04-16,54.68153650433886
trend,2006-04-17,54.681342630582535
trend,2006-04-18,54.68114875682621
trend,2006-04-19,54.68095488306989
trend,2006-04-20,54.68076100931358
trend,2006-04-21,54.680567135557254
trend,2006-04-22,54.68037326180093
trend,2006-04-23,54.68017938804461
trend,2006-04-24,54.67998551428829
trend,2006-04-25,54.67979164053197
trend,2006-04-26,54.67959776677564
trend,2006-04-27,54.67940389301932
trend,2006-04-28,54.67921001926301
trend,2006-04-29,54.67901614550669
trend,2006-04-30,54.67882227175036
trend,2006-05-01,54.67862839799404
trend,2006-05-02,54.67843452423773
trend,2006-05-03,54.678240650481406
trend,2006-05-04,54.67804677672508
trend,2006-05-05,54.67785290296876
trend,2006-05-06,54.67765902921244
trend,2006-05-07,54.67746515545612
trend,2006-05-08,54.677271281699795
trend,2006-05-09,54.677077407943486
trend,2006-05-10,54.67688353418716
trend,2006-05-11,54.67668966043084
trend,2006-05-12,54.676495786674515
trend,2006-05-13,54.6763019129182
trend,2006-05-14,54.676108039161875
trend,2006-05-15,54.67591416540555
trend,2006-05-16,54.67572029164923
trend,2006-05-17,54.67552641789292
trend,2006-05-18,54.675332544136594
trend,2006-05-19,54.67513867038027
trend,2006-05-20,54.67494479662395
trend,2006-05-21,54.67475092286763
trend,2006-05-22,54.67455704911131
trend,2006-05-23,54.67436317535498
trend,2006-05-24,54.67416930159866
trend,2006-05-25,54.67397542784235
trend,2006-05-26,54.67378155408603
trend,2006-05-27,54.6735876803297
trend,2006-05-28,54.67339380657339
trend,2006-05-29,54.67319993281706
trend,2006-05-30,54.67300605906074
trend,2006-05-31,54.672812185304416
trend,2006-06-01,54.672618311548106
trend,2006-06-02,54.67242443779178
trend,2006-06-03,54.67223056403546
trend,2006-06-04,54.672036690279135
trend,2006-06-05,54.67184281652282
trend,2006-06-06,54.671648942766495
trend,2006-06-07,54.67145506901017
trend,2006-06-08,54.67126119525385
trend,2006-06-09,54.67106732149754
trend,2006-06-10,54.670873447741215
trend,2006-06-11,54.67067957398489
trend,2006-06-12,54.67048570022857
trend,2006-06-13,54.67029182647226
trend,2006-06-14,54.670097952715935
trend,2006-06-15,54.66990407895961
trend,2006-06-16,54.66971020520329
trend,2006-06-17,54.66951633144697
trend,2006-06-18,54.66932245769065
trend,2006-06-19,54.669128583934324
trend,2006-06-20,54.668934710178014
trend,2006-06-21,54.66874083642169
trend,2006-06-22,54.66854696266537
trend,2006-06-23,54.66835308890904
trend,2006-06-24,54.66815921515273
trend,2006-06-25,54.6679653413964
trend,2006-06-26,54.66777146764008
trend,2006-06-27,54.667577593883756
trend,2006-06-28,54.66738372012745
trend,2006-06-29,54.66718984637112
trend,2006-06-30,54.6669959726148
trend,2006-07-01,54.666802098858476
trend,2006-07-02,54.66660822510216
trend,2006-07-03,54.666414351345836
trend,2006-07-04,54.66622047758951
trend,2006-07-05,54.66602660383319
trend,2006-07-06,54.66583273007688
trend,2006-07-07,54.665638856320555
trend,2006-07-08,54.66544498256423
trend,2006-07-09,54.665251108807915
trend,2006-07-10,54.66505723505159
trend,2006-07-11,54.66486336129527
trend,2006-07-12,54.664669487538944
trend,2006-07-13,54.664475613782635
trend,2006-07-14,54.66428174002631
trend,2006-07-15,54.66408786626999
trend,2006-07-16,54.663893992513664
trend,2006-07-17,54.66370011875735
trend,2006-07-18,54.663506245001024
trend,2006-07-19,54.6633123712447
trend,2006-07-20,54.66311849748838
trend,2006-07-21,54.66292462373207
trend,2006-07-22,54.662730749975744
trend,2006-07-23,54.66253687621942
trend,2006-07-24,54.662343002463096
trend,2006-07-25,54.66214912870678
trend,2006-07-26,54.66195525495046
trend,2006-07-27,54.66176138119414
trend,2006-07-28,54.661567507437816
trend,2006-07-29,54.6613736336815
trend,2006-07-30,54.661179759925176
trend,2006-07-31,54.66098588616885
trend,2006-08-01,54.66079201241254
trend,2006-08-02,54.66059813865622
trend,2006-08-03,54.660404264899896
trend,2006-08-04,54.66021039114357
trend,2006-08-05,54.660016517387255
trend,2006-08-06,54.65982264363093
trend,2006-08-07,54.65962876987461
trend,2006-08-08,54.659434896118285
trend,2006-08-09,54.659241022361975
trend,2006-08-10,54.65904714608531
trend,2006-08-11,54.65885326980865
trend,2006-08-12,54.65865939353199
trend,2006-08-13,54.65846551725534
trend,2006-08-14,54.658271640978676
trend,2006-08-15,54.65807776470202
trend,2006-08-16,54.65788388842536
trend,2006-08-17,54.657690012148706
trend,2006-08-18,54.657496135872044
trend,2006-08-19,54.657302259595376
trend,2006-08-20,54.65710838331872
trend,2006-08-21,54.65691450704206
trend,2006-08-22,54.656720630765406
trend,2006-08-23,54.656526754488745
trend,2006-08-24,54.65633287821209
trend,2006-08-25,54.65613900193543
trend,2006-08-26,54.655945125658775
trend,2006-08-27,54.655751249382114
trend,2006-08-28,54.655557373105445
trend,2006-08-29,54.65536349682879
trend,2006-08-30,54.65516962055213
trend,2006-08-31,54.654975744275475
trend,2006-09-01,54.654781867998814
trend,2006-09-02,54.65458799172216
trend,2006-09-03,54.6543941154455
trend,2006-09-04,54.654200239168844
trend,2006-09-05,54.654006362892176
trend,2006-09-06,54.653812486615514
trend,2006-09-07,54.65361861033886
trend,2006-09-08,54.6534247340622
trend,2006-09-09,54.653230857785545
trend,2006-09-10,54.65303698150888
trend,2006-09-11,54.65284310523223
trend,2006-09-12,54.65264922895557
trend,2006-09-13,54.6524553526789
trend,2006-09-14,54.652261476402245
trend,2006-09-15,54.652067600125584
trend,2006-09-16,54.65187372384893
trend,2006-09-17,54.65167984757227
trend,2006-09-18,54.651485971295614
trend,2006-09-19,54.65129209501895
trend,2006-09-20,54.6510982187423
trend,2006-09-21,54.65090434246563
trend,2006-09-22,54.65071046618897
trend,2006-09-23,54.650516589912314
trend,2006-09-24,54.65032271363565
trend,2006-09-25,54.650128837359
trend,2006-09-26,54.64993496108234
trend,2006-09-27,54.64974108480568
trend,2006-09-28,54.64954720852902
trend,2006-09-29,54.64935333225237
trend,2006-09-30,54.6491594559757
trend,2006-10-01,54.64896557969904
trend,2006-10-02,54.64877170342238
trend,2006-10-03,54.64857782714572
trend,2006-10-04,54.64838395086907
trend,2006-10-05,54.64819007459241
trend,2006-10-06,54.64799619831575
trend,2006-10-07,54.647802322039084
trend,2006-10-08,54.64760844576244
trend,2006-10-09,54.64741456948577
trend,2006-10-10,54.64722069320911
trend,2006-10-11,54.64702681693245
trend,2006-10-12,54.64683294065579
trend,2006-10-13,54.64663906437914
trend,2006-10-14,54.646445188102476
trend,2006-10-15,54.64625131182582
trend,2006-10-16,54.64605743554915
trend,2006-10-17,54.64586355927249
trend,2006-10-18,54.64566968299584
trend,2006-10-19,54.645475806719176
trend,2006-10-20,54.64528193044252
trend,2006-10-21,54.64508805416586
trend,2006-10-22,54.644894177889206
trend,2006-10-23,54.644700301612545
trend,2006-10-24,54.64450642533589
trend,2006-10-25,54.64431254905922
trend,2006-10-26,54.64411867278256
trend,2006-10-27,54.64392479650591
trend,2006-10-28,54.643730920229245
trend,2006-10-29,54.64353704395259
trend,2006-10-30,54.64334316767593
trend,2006-10-31,54.643149291399276
trend,2006-11-01,54.64295541512261
trend,2006-11-02,54.64276153884596
trend,2006-11-03,54.64256766256929
trend,2006-11-04,54.64237378629263
trend,2006-11-05,54.642179910015976
trend,2006-11-06,54.641986033739315
trend,2006-11-07,54.64179215746266
trend,2006-11-08,54.641598281186
trend,2006-11-09,54.641404404909345
trend,2006-11-10,54.641210528632676
trend,2006-11-11,54.64101665235603
trend,2006-11-12,54.64082277607936
trend,2006-11-13,54.6406288998027
trend,2006-11-14,54.640435023526045
trend,2006-11-15,54.640241147249384
trend,2006-11-16,54.64004727097273
trend,2006-11-17,54.63985339469606
trend,2006-11-18,54.639659518419414
trend,2006-11-19,54.639465642142746
trend,2006-11-20,54.639271765866084
trend,2006-11-21,54.63907788958943
trend,2006-11-22,54.63888401331277
trend,2006-11-23,54.638690137036114
trend,2006-11-24,54.63849626075945
trend,2006-11-25,54.6383023844828
trend,2006-11-26,54.63810850820613
