time,value,n
2006-01-01,44,1
2006-01-08,31,1
2006-01-15,34,1
2006-01-22,30,1
2006-01-29,34,1
2006-02-05,49,1
2006-02-12,84,1
2006-02-19,63,1
2006-02-26,58,1
2006-03-05,60,1
2006-03-12,50,1
2006-03-19,64,2
2006-03-26,57.5,2
2006-04-02,52.5,2
2006-04-09,52.5,2
2006-04-16,62,2
2006-04-23,71,2
2006-04-30,49.5,2
2006-05-07,74,2
2006-05-14,60,2
2006-05-21,36,2
2006-05-28,46.5,2
2006-06-04,72.66666666666667,3
2006-06-11,46.333333333333336,3
2006-06-18,34.333333333333336,3
2006-06-25,24,3
2006-07-02,60.666666666666664,3
2006-07-09,59,3
2006-07-16,39,3
2006-07-23,77.66666666666667,3
2006-07-30,42.666666666666664,3
2006-08-06,38.666666666666664,3
2006-08-13,42.333333333333336,3
2006-08-20,46.5,4
2006-08-27,42,4
2006-09-03,74.25,4
2006-09-10,45.25,4
2006-09-17,48,4
2006-09-24,41.75,4
2006-10-01,36,4
2006-10-08,46,4
2006-10-15,46.75,4
2006-10-22,39.5,4
2006-10-29,65,4
2006-11-05,38,5
2006-11-12,73,5
2006-11-19,78,5
2006-11-26,82.8,5
2006-12-03,61,5
2006-12-10,45.6,5
2006-12-17,59,5
2006-12-24,55.4,5
2006-12-31,33.4,5
2007-01-07,42.6,5
2007-01-14,32.4,5
2007-01-21,34,6
2007-01-28,40.833333333333336,6
2007-02-04,54.5,6
2007-02-11,50.666666666666664,6
2007-02-18,43.833333333333336,6
2007-02-25,45.833333333333336,6
2007-03-04,42.666666666666664,6
2007-03-11,46.5,6
2007-03-18,45.666666666666664,6
2007-03-25,40.333333333333336,6
2007-04-01,62,6
2007-04-08,49,7
2007-04-15,41,7
2007-04-22,53.142857142857146,7
2007-04-29,40.57142857142857,7
2007-05-06,49.285714285714285,7
2007-05-13,46,7
2007-05-20,40,7
2007-05-27,47.142857142857146,7
2007-06-03,39.285714285714285,7
2007-06-10,34.142857142857146,7
2007-06-17,40.42857142857143,7
2007-06-24,39.75,8
2007-07-01,50.375,8
2007-07-08,36.25,8
2007-07-15,41.625,8
2007-07-22,49.625,8
2007-07-29,36.375,8
2007-08-05,47.5,8
2007-08-12,47.5,8
2007-08-19,54.375,8
2007-08-26,40.25,8
2007-09-02,53.625,8
2007-09-09,51.888888888888886,9
2007-09-16,50.55555555555556,9
2007-09-23,50.22222222222222,9
2007-09-30,42.22222222222222,9
2007-10-07,41.888888888888886,9
2007-10-14,43.666666666666664,9
2007-10-21,47.111111111111114,9
2007-10-28,56.666666666666664,9
2007-11-04,52.888888888888886,9
2007-11-11,53.22222222222222,9
2007-11-18,57.77777777777778,9
2007-11-25,67.2,10
2007-12-02,66.8,10
2007-12-09,84.2,10
2007-12-16,69.3,10
2007-12-23,73.4,10
2007-12-30,61.4,10
2008-01-06,46.3,10
2008-01-13,48,10
2008-01-20,42.5,10
2008-01-27,35.8,10
2008-02-03,48.2,10
2008-02-10,57.45454545454545,11
2008-02-17,39.81818181818182,11
2008-02-24,44.63636363636363,11
2008-03-02,50,11
2008-03-09,45,11
2008-03-16,49.72727272727273,11
2008-03-23,56.72727272727273,11
2008-03-30,42.45454545454545,11
2008-04-06,38,11
2008-04-13,43.18181818181818,11
2008-04-20,53.27272727272727,11
2008-04-27,48,12
2008-05-04,49.833333333333336,12
2008-05-11,36.25,12
2008-05-18,52.416666666666664,12
2008-05-25,43.666666666666664,12
2008-06-01,35,12
2008-06-08,31.75,12
2008-06-15,56.75,12
2008-06-22,48.666666666666664,12
2008-06-29,48.5,12
2008-07-06,39.916666666666664,12
2008-07-13,47.38461538461539,13
2008-07-20,45.38461538461539,13
2008-07-27,37.46153846153846,13
2008-08-03,34.69230769230769,13
2008-08-10,47.53846153846154,13
2008-08-17,60.07692307692308,13
2008-08-24,53.69230769230769,13
2008-08-31,56.61538461538461,13
2008-09-07,40.46153846153846,13
2008-09-14,38.38461538461539,13
2008-09-21,40.23076923076923,13
2008-09-28,57.07142857142857,14
2008-10-05,49,14
2008-10-12,42.92857142857143,14
2008-10-19,40.642857142857146,14
2008-10-26,47.785714285714285,14
2008-11-02,49.357142857142854,14
2008-11-09,50.357142857142854,14
2008-11-16,64.14285714285714,14
2008-11-23,58.857142857142854,14
2008-11-30,63.92857142857143,14
2008-12-07,57.285714285714285,14
2008-12-14,81.4,15
2008-12-21,81.73333333333333,15
2008-12-28,56.2,15
2009-01-04,42.333333333333336,15
2009-01-11,34.93333333333333,15
2009-01-18,46,15
2009-01-25,49.8,15
2009-02-01,36.266666666666666,15
2009-02-08,53.733333333333334,15
2009-02-15,53.86666666666667,15
2009-02-22,55.06666666666667,15
2009-03-01,52.625,16
2009-03-08,52.875,16
2009-03-15,52.375,16
2009-03-22,52.6875,16
2009-03-29,54.5625,16
2009-04-05,52.1875,16
2009-04-12,51.375,16
2009-04-19,54.1875,16
2009-04-26,43.625,16
2009-05-03,61.5625,16
2009-05-10,51.6875,16
2009-05-17,57.1764705882353,17
2009-05-24,43,17
2009-05-31,54.588235294117645,17
2009-06-07,42.52941176470589,17
2009-06-14,59,17
2009-06-21,53.294117647058826,17
2009-06-28,62,17
2009-07-05,58.35294117647059,17
2009-07-12,64.23529411764706,17
2009-07-19,71.52941176470588,17
2009-07-26,55,17
2009-08-02,65.5,18
2009-08-09,52.72222222222222,18
2009-08-16,48.611111111111114,18
2009-08-23,46.05555555555556,18
2009-08-30,47,18
2009-09-06,48,18
2009-09-13,44.44444444444444,18
2009-09-20,42.5,18
2009-09-27,45.333333333333336,18
2009-10-04,37.166666666666664,18
2009-10-11,41.666666666666664,18
2009-10-18,51,19
2009-10-25,46.1578947368421,19
2009-11-01,39.421052631578945,19
2009-11-08,55.68421052631579,19
2009-11-15,63.578947368421055,19
2009-11-22,51.578947368421055,19
2009-11-29,58,19
2009-12-06,80.42105263157895,19
2009-12-13,71.6842105263158,19
2009-12-20,70.6842105263158,19
2009-12-27,65.63157894736842,19
2010-01-03,54.1,20
2010-01-10,44.5,20
2010-01-17,45.7,20
2010-01-24,43.6,20
2010-01-31,51,20
2010-02-07,49.65,20
2010-02-14,39.4,20
2010-02-21,43.45,20
2010-02-28,50.95,20
2010-03-07,42.05,20
2010-03-14,47.1,20
2010-03-21,41.80952380952381,21
2010-03-28,55.23809523809524,21
2010-04-04,49.04761904761905,21
2010-04-11,47.76190476190476,21
2010-04-18,43.523809523809526,21
2010-04-25,42.904761904761905,21
2010-05-02,58.19047619047619,21
2010-05-09,63.76190476190476,21
2010-05-16,41.61904761904762,21
2010-05-23,56.714285714285715,21
2010-05-30,46.857142857142854,21
2010-06-06,62.59090909090909,22
2010-06-13,66.81818181818181,22
2010-06-20,42.09090909090909,22
2010-06-27,42.04545454545455,22
2010-07-04,43.59090909090909,22
2010-07-11,42.36363636363637,22
2010-07-18,53.86363636363637,22
2010-07-25,39.72727272727273,22
2010-08-01,38.77272727272727,22
2010-08-08,48.54545454545455,22
2010-08-15,51.31818181818182,22
2010-08-22,41.21739130434783,23
2010-08-29,51.17391304347826,23
2010-09-05,49.391304347826086,23
2010-09-12,44.52173913043478,23
2010-09-19,38.78260869565217,23
2010-09-26,45.869565217391305,23
