time,value,n
2006-01-01,39,1
2006-01-08,22,1
2006-01-15,39,1
2006-01-22,44,1
2006-01-29,13,1
2006-02-05,21,1
2006-02-12,53,1
2006-02-19,50,1
2006-02-26,14,1
2006-03-05,40,1
2006-03-12,45,1
2006-03-19,52,2
2006-03-26,23,2
2006-04-02,41,2
2006-04-09,29,2
2006-04-16,23,2
2006-04-23,42,2
2006-04-30,43,2
2006-05-07,51,2
2006-05-14,47,2
2006-05-21,45,2
2006-05-28,31,2
2006-06-04,49,3
2006-06-11,0,3
2006-06-18,55,3
2006-06-25,0,3
2006-07-02,35,3
2006-07-09,44,3
2006-07-16,26,3
2006-07-23,50,3
2006-07-30,39,3
2006-08-06,65,3
2006-08-13,16,3
2006-08-20,10,4
2006-08-27,55,4
2006-09-03,39,4
2006-09-10,46,4
2006-09-17,56,4
2006-09-24,20,4
2006-10-01,24,4
2006-10-08,41,4
2006-10-15,30,4
2006-10-22,55,4
2006-10-29,8,4
2006-11-05,46,5
2006-11-12,50,5
2006-11-19,43,5
2006-11-26,41,5
2006-12-03,56,5
2006-12-10,45,5
2006-12-17,49,5
2006-12-24,50,5
2006-12-31,16,5
2007-01-07,25,5
2007-01-14,20,5
2007-01-21,28,6
2007-01-28,42,6
2007-02-04,33,6
2007-02-11,45,6
2007-02-18,30,6
2007-02-25,23,6
2007-03-04,26,6
2007-03-11,27,6
2007-03-18,41,6
2007-03-25,40,6
2007-04-01,46,6
2007-04-08,41,7
2007-04-15,18,7
2007-04-22,28,7
2007-04-29,29,7
2007-05-06,30,7
2007-05-13,38,7
2007-05-20,47,7
2007-05-27,44,7
2007-06-03,15,7
2007-06-10,27,7
2007-06-17,39,7
2007-06-24,31,8
2007-07-01,38,8
2007-07-08,26,8
2007-07-15,17,8
2007-07-22,15,8
2007-07-29,27,8
2007-08-05,36,8
2007-08-12,36,8
2007-08-19,29,8
2007-08-26,39,8
2007-09-02,31,8
2007-09-09,54,9
2007-09-16,26,9
2007-09-23,30,9
2007-09-30,27,9
2007-10-07,42,9
2007-10-14,31,9
2007-10-21,49,9
2007-10-28,55,9
2007-11-04,44,9
2007-11-11,65,9
2007-11-18,38,9
2007-11-25,34,10
2007-12-02,40,10
2007-12-09,46,10
2007-12-16,57,10
2007-12-23,72,10
2007-12-30,36,10
2008-01-06,32,10
2008-01-13,42,10
