time,value,n
2006-01-01,0,1
2006-01-02,38,1
2006-01-03,72,1
2006-01-04,16,1
2006-01-05,74,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,35,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,49,1
2006-01-14,33,1
2006-01-15,83,1
2006-01-16,0,2
2006-01-17,24,2
2006-01-18,20,2
2006-01-19,0,2
2006-01-20,17,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,37,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,35,3
2006-02-02,54,3
2006-02-03,44,3
2006-02-04,26,3
2006-02-05,31,3
2006-02-06,15,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,31,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,17,3
2006-02-15,20.25,4
2006-02-16,23,4
2006-02-17,0,4
2006-02-18,56,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,24,4
2006-02-22,30,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,32.75,4
2006-02-26,27,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,34.75,4
2006-03-02,35,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,29,5
2006-03-07,0,5
2006-03-08,13.2,5
2006-03-09,0,5
2006-03-10,32,5
2006-03-11,69,5
2006-03-12,0,5
2006-03-13,12.2,5
2006-03-14,0,5
2006-03-15,38.6,5
2006-03-16,0,5
2006-03-17,28,6
2006-03-18,42.5,6
2006-03-19,73,6
2006-03-20,27,6
2006-03-21,29,6
2006-03-22,0,6
2006-03-23,26,6
2006-03-24,24,6
2006-03-25,0,6
2006-03-26,28.5,6
2006-03-27,0,6
2006-03-28,31,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,55.857142857142854,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,54.857142857142854,7
2006-04-05,38.57142857142857,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,45,7
2006-04-09,0,7
2006-04-10,46,7
2006-04-11,20.285714285714285,7
2006-04-12,15.285714285714286,7
2006-04-13,16.857142857142858,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,25.5,8
2006-04-17,18.125,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,27.875,8
2006-04-21,20.125,8
2006-04-22,23.5,8
2006-04-23,0,8
2006-04-24,47.625,8
2006-04-25,39.25,8
2006-04-26,85.25,8
2006-04-27,0,8
2006-04-28,44.625,8
2006-04-29,0,8
2006-04-30,19.125,8
2006-05-01,18,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,42.333333333333336,9
2006-05-05,78.33333333333333,9
2006-05-06,0,9
2006-05-07,51.666666666666664,9
2006-05-08,10.666666666666666,9
2006-05-09,0,9
2006-05-10,11.666666666666666,9
2006-05-11,0,9
2006-05-12,22.333333333333332,9
2006-05-13,90.66666666666669,9
2006-05-14,24.333333333333332,9
2006-05-15,13.666666666666666,9
2006-05-16,14.6,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,14.6,10
2006-05-20,25.5,10
2006-05-21,29.5,10
2006-05-22,18.9,10
2006-05-23,27.5,10
2006-05-24,21.2,10
2006-05-25,17.9,10
2006-05-26,0,10
2006-05-27,26.2,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,28.363636363636363,11
2006-06-04,21.09090909090909,11
2006-06-05,59.72727272727273,11
2006-06-06,10.545454545454543,11
2006-06-07,45.90909090909091,11
2006-06-08,0,11
2006-06-09,16.545454545454547,11
2006-06-10,26.09090909090909,11
2006-06-11,50.18181818181818,11
2006-06-12,0,11
2006-06-13,37.63636363636363,11
2006-06-14,22.09090909090909,11
2006-06-15,14.75,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,18.75,12
2006-06-21,20.75,12
2006-06-22,0,12
2006-06-23,21,12
2006-06-24,0,12
2006-06-25,26,12
2006-06-26,51,12
2006-06-27,45,12
2006-06-28,50,12
2006-06-29,0,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,30.833333333333332,12
2006-07-03,26.666666666666668,12
2006-07-04,17.5,12
2006-07-05,0,12
2006-07-06,30.833333333333332,12
