time,value,n
2006-01-01,0,1
2006-01-02,33,1
2006-01-03,40,1
2006-01-04,58,1
2006-01-05,73,1
2006-01-06,29,1
2006-01-07,42,1
2006-01-08,38,1
2006-01-09,36,1
2006-01-10,74,1
2006-01-11,36,1
2006-01-12,25,1
2006-01-13,40,1
2006-01-14,40,1
2006-01-15,74,1
2006-01-16,53.5,2
2006-01-17,29,2
2006-01-18,82,2
2006-01-19,36.5,2
2006-01-20,33,2
2006-01-21,60.5,2
2006-01-22,43.5,2
2006-01-23,56,2
2006-01-24,47,2
2006-01-25,36,2
2006-01-26,55.5,2
2006-01-27,63,2
2006-01-28,48.5,2
2006-01-29,55,2
2006-01-30,43,2
2006-01-31,28,3
2006-02-01,51,3
2006-02-02,45.666666666666664,3
2006-02-03,38,3
2006-02-04,82.33333333333333,3
2006-02-05,43.333333333333336,3
2006-02-06,30,3
2006-02-07,46.666666666666664,3
2006-02-08,30.333333333333332,3
2006-02-09,38,3
2006-02-10,23.333333333333332,3
2006-02-11,55.666666666666664,3
2006-02-12,32.666666666666664,3
2006-02-13,31.666666666666668,3
2006-02-14,48.333333333333336,3
2006-02-15,21.75,4
2006-02-16,45.75,4
2006-02-17,45.75,4
2006-02-18,37,4
2006-02-19,42.5,4
2006-02-20,34.5,4
2006-02-21,24.25,4
2006-02-22,42.25,4
2006-02-23,34.25,4
2006-02-24,45.75,4
2006-02-25,19.25,4
2006-02-26,42.25,4
2006-02-27,41.75,4
2006-02-28,26.25,4
2006-03-01,23.25,4
2006-03-02,38.2,5
2006-03-03,50.4,5
2006-03-04,30.2,5
2006-03-05,22,5
2006-03-06,33,5
2006-03-07,33.8,5
2006-03-08,21.2,5
2006-03-09,27.4,5
2006-03-10,29,5
2006-03-11,11,5
2006-03-12,31.8,5
2006-03-13,38.6,5
2006-03-14,38,5
2006-03-15,30.2,5
2006-03-16,37.2,5
2006-03-17,34,6
2006-03-18,16.666666666666668,6
2006-03-19,42,6
2006-03-20,24,6
2006-03-21,45.333333333333336,6
2006-03-22,27.666666666666668,6
2006-03-23,38.333333333333336,6
2006-03-24,22.5,6
2006-03-25,22.166666666666668,6
2006-03-26,54.333333333333336,6
2006-03-27,39.333333333333336,6
2006-03-28,28,6
2006-03-29,39.5,6
2006-03-30,23.833333333333332,6
2006-03-31,31,6
2006-04-01,28.142857142857142,7
2006-04-02,35.714285714285715,7
2006-04-03,34.285714285714285,7
2006-04-04,31.857142857142858,7
2006-04-05,33.142857142857146,7
2006-04-06,41.714285714285715,7
2006-04-07,6.285714285714286,7
2006-04-08,44.857142857142854,7
2006-04-09,54,7
2006-04-10,27.857142857142858,7
2006-04-11,31.285714285714285,7
2006-04-12,29.142857142857142,7
2006-04-13,43.42857142857143,7
2006-04-14,42.714285714285715,7
2006-04-15,31.285714285714285,7
2006-04-16,4,8
2006-04-17,35.5,8
2006-04-18,24,8
2006-04-19,32,8
2006-04-20,32.875,8
2006-04-21,38.5,8
2006-04-22,48,8
2006-04-23,14.5,8
2006-04-24,20,8
2006-04-25,31.5,8
2006-04-26,44,8
2006-04-27,20.125,8
2006-04-28,45.25,8
2006-04-29,35.5,8
2006-04-30,34.125,8
2006-05-01,38.111111111111114,9
2006-05-02,28.88888888888889,9
2006-05-03,27.22222222222222,9
2006-05-04,36.22222222222222,9
2006-05-05,41.77777777777778,9
2006-05-06,25.555555555555557,9
2006-05-07,53.44444444444444,9
2006-05-08,29.11111111111111,9
2006-05-09,23.444444444444443,9
2006-05-10,38.55555555555556,9
2006-05-11,40.111111111111114,9
2006-05-12,14.555555555555555,9
2006-05-13,47.44444444444444,9
2006-05-14,39.44444444444444,9
2006-05-15,35.888888888888886,9
2006-05-16,16.9,10
2006-05-17,37.3,10
2006-05-18,25,10
2006-05-19,29.5,10
2006-05-20,32.4,10
2006-05-21,29.3,10
2006-05-22,30.5,10
2006-05-23,31.8,10
2006-05-24,25.9,10
2006-05-25,30.1,10
2006-05-26,51,10
2006-05-27,34.8,10
2006-05-28,12.6,10
2006-05-29,26.1,10
2006-05-30,32.5,10
2006-05-31,17.272727272727273,11
2006-06-01,31.272727272727273,11
2006-06-02,34.18181818181818,11
2006-06-03,33.09090909090909,11
2006-06-04,22.545454545454547,11
2006-06-05,52,11
2006-06-06,24.545454545454547,11
2006-06-07,29.818181818181817,11
2006-06-08,29.636363636363637,11
2006-06-09,22.727272727272727,11
2006-06-10,56.72727272727273,11
2006-06-11,31,11
2006-06-12,33.36363636363637,11
2006-06-13,32,11
2006-06-14,34.09090909090909,11
2006-06-15,33,12
2006-06-16,37,12
2006-06-17,18.916666666666668,12
2006-06-18,46.583333333333336,12
2006-06-19,31.5,12
2006-06-20,37.083333333333336,12
2006-06-21,38.083333333333336,12
2006-06-22,17.583333333333332,12
2006-06-23,26.75,12
2006-06-24,41.333333333333336,12
2006-06-25,37.916666666666664,12
2006-06-26,43.083333333333336,12
2006-06-27,32.666666666666664,12
2006-06-28,31.666666666666668,12
2006-06-29,33.083333333333336,12
2006-06-30,26.076923076923077,13
2006-07-01,41.23076923076923,13
2006-07-02,38.916666666666664,12
2006-07-03,27,12
2006-07-04,24.583333333333332,12
2006-07-05,30.166666666666668,12
2006-07-06,28.333333333333332,12
2006-07-07,49.083333333333336,12
2006-07-08,8.166666666666666,12
2006-07-09,5.416666666666667,12
2006-07-10,31.083333333333332,12
2006-07-11,28.416666666666668,12
2006-07-12,32.083333333333336,12
2006-07-13,27.083333333333332,12
2006-07-14,31,12
2006-07-15,27.307692307692307,13
2006-07-16,42.76923076923077,13
2006-07-17,30.416666666666668,12
2006-07-18,41,12
2006-07-19,29.333333333333332,12
2006-07-20,21.75,12
2006-07-21,34.75,12
2006-07-22,27.166666666666668,12
2006-07-23,21.083333333333332,12
2006-07-24,41.5,12
2006-07-25,37.75,12
2006-07-26,34.583333333333336,12
2006-07-27,32.083333333333336,12
2006-07-28,56.166666666666664,12
2006-07-29,26.416666666666668,12
2006-07-30,6.153846153846154,13
2006-07-31,27.76923076923077,13
2006-08-01,37.583333333333336,12
2006-08-02,22.166666666666668,12
2006-08-03,19.083333333333332,12
2006-08-04,30.833333333333332,12
2006-08-05,50.333333333333336,12
2006-08-06,39.166666666666664,12
2006-08-07,21,12
2006-08-08,27.75,12
2006-08-09,32.833333333333336,12
2006-08-10,51.916666666666664,12
2006-08-11,22.25,12
2006-08-12,40.166666666666664,12
2006-08-13,46.416666666666664,12
2006-08-14,37.53846153846154,13
2006-08-15,41.07692307692308,13
2006-08-16,31.583333333333332,12
2006-08-17,28.916666666666668,12
2006-08-18,45.5,12
2006-08-19,46.833333333333336,12
2006-08-20,37.75,12
2006-08-21,23.916666666666668,12
2006-08-22,31.166666666666668,12
2006-08-23,28.166666666666668,12
2006-08-24,24.916666666666668,12
2006-08-25,27.833333333333332,12
2006-08-26,27.166666666666668,12
2006-08-27,31,12
2006-08-28,31.75,12
2006-08-29,27.615384615384617,13
2006-08-30,31.53846153846154,13
2006-08-31,24.923076923076923,13
2006-09-01,32.76923076923077,13
2006-09-02,29.153846153846153,13
2006-09-03,35.5,12
2006-09-04,36.666666666666664,12
2006-09-05,42.25,12
2006-09-06,26.333333333333332,12
2006-09-07,38.083333333333336,12
2006-09-08,44.583333333333336,12
2006-09-09,31.833333333333332,12
2006-09-10,27.416666666666668,12
2006-09-11,19.916666666666668,12
2006-09-12,37.583333333333336,12
2006-09-13,43.07692307692308,13
2006-09-14,39.07692307692308,13
2006-09-15,33.46153846153846,13
2006-09-16,24.153846153846153,13
2006-09-17,39.69230769230769,13
2006-09-18,40.666666666666664,12
2006-09-19,30.916666666666668,12
2006-09-20,22.666666666666668,12
2006-09-21,38.666666666666664,12
2006-09-22,27.833333333333332,12
2006-09-23,34.75,12
2006-09-24,28.75,12
2006-09-25,38.333333333333336,12
2006-09-26,33.5,12
2006-09-27,38.833333333333336,12
2006-09-28,24.692307692307693,13
2006-09-29,27.76923076923077,13
2006-09-30,42,13
2006-10-01,34.69230769230769,13
2006-10-02,23,12
2006-10-03,34,12
2006-10-04,42.583333333333336,12
2006-10-05,32.333333333333336,12
2006-10-06,27.583333333333332,12
2006-10-07,47.916666666666664,12
2006-10-08,22.833333333333332,12
2006-10-09,38.416666666666664,12
2006-10-10,21.416666666666668,12
2006-10-11,22.75,12
2006-10-12,39.416666666666664,12
2006-10-13,47.69230769230769,13
2006-10-14,13.923076923076923,13
2006-10-15,40,13
2006-10-16,27.923076923076923,13
2006-10-17,28.083333333333332,12
2006-10-18,22.25,12
2006-10-19,47.75,12
2006-10-20,27.166666666666668,12
2006-10-21,35.833333333333336,12
