time,value
2006-01-01,26.530785146767727
2006-01-02,14.449869533219385
2006-01-03,54.696574666900815
2006-01-04,9.028212549396176
2006-01-05,-11.018502639420717
2006-01-06,66.81965237529411
2006-01-07,47.746162679525895
2006-01-08,46.43962173236532
2006-01-09,20.34323121282641
2006-01-10,0.8757838423352808
2006-01-11,21.027011991333442
2006-01-12,54.09094183677859
2006-01-13,30.94622937785349
2006-01-14,26.99797716316301
2006-01-15,35.96242664758398
2006-01-16,14.934130894084824
2006-01-17,16.539567720255363
2006-01-18,27.425750217785705
2006-01-19,42.879859480317535
2006-01-20,18.915585686188578
2006-01-21,47.4328975601941
2006-01-22,10.61132237930773
2006-01-23,64.83243794860502
2006-01-24,29.438186077479717
2006-01-25,28.532798043374793
2006-01-26,36.195769848538404
2006-01-27,46.928812764424116
2006-01-28,1.821690424691326
2006-01-29,67.39400428881082
2006-01-30,36.86062464725855
2006-01-31,28.303847505855494
2006-02-01,30.988918681103456
2006-02-02,25.009603164694838
2006-02-03,39.16646095660535
2006-02-04,34.186001147536516
2006-02-05,25.777620105675627
2006-02-06,34.98549654770193
2006-02-07,22.53613956957539
2006-02-08,25.608453890102226
2006-02-09,13.307293339467215
2006-02-10,35.90272627140991
2006-02-11,36.84092578318228
2006-02-12,29.736702053339066
2006-02-13,22.740455588458858
2006-02-14,25.801470750156017
2006-02-15,15.879299544112005
2006-02-16,24.39273469093773
2006-02-17,19.399336922279208
2006-02-18,44.49268114561798
2006-02-19,31.729628089595334
2006-02-20,15.597239373941441
2006-02-21,11.019441550501703
2006-02-22,12.497945882748091
2006-02-23,56.94983383252852
2006-02-24,60.32983485354917
2006-02-25,100.79219585370913
2006-02-26,55.018155379707224
2006-02-27,41.28541780064984
2006-02-28,43.09911693742739
2006-03-01,40.42977242454518
2006-03-02,56.920475255306094
2006-03-03,34.21081793798288
2006-03-04,31.211036840500746
2006-03-05,32.21173559446534
2006-03-06,58.65350643470251
2006-03-07,29.790052057889945
2006-03-08,34.85074380719155
2006-03-09,28.906708083498874
2006-03-10,37.09297905940619
2006-03-11,65.37912736896199
2006-03-12,16.366895545158556
2006-03-13,33.279688308244616
2006-03-14,34.11445664133605
2006-03-15,36.151536542781045
2006-03-16,19.59708859900057
2006-03-17,48.021803422536735
