id,time,value
trend,2006-01-01,18.140859100825523
trend,2006-01-02,18.13902455963557
trend,2006-01-03,18.137190018445622
trend,2006-01-04,18.135355477255672
trend,2006-01-05,18.133520936065725
trend,2006-01-06,18.131686394875775
trend,2006-01-07,18.12985185368582
trend,2006-01-08,18.128017312495874
trend,2006-01-09,18.126182771305924
trend,2006-01-10,18.124348230115977
trend,2006-01-11,18.122513688926023
trend,2006-01-12,18.120679147736073
trend,2006-01-13,18.118844606546126
trend,2006-01-14,18.117010065356176
trend,2006-01-15,18.11517552416623
trend,2006-01-16,18.113340982976275
trend,2006-01-17,18.11150644178633
trend,2006-01-18,18.10967190059638
trend,2006-01-19,18.107837359406428
trend,2006-01-20,18.106002818216478
trend,2006-01-21,18.104168277026528
trend,2006-01-22,18.10233373583658
trend,2006-01-23,18.10049919464663
trend,2006-01-24,18.09866465345668
trend,2006-01-25,18.09683011226673
trend,2006-01-26,18.09499557107678
trend,2006-01-27,18.093161029886833
trend,2006-01-28,18.091326488696883
trend,2006-01-29,18.08949194750693
trend,2006-01-30,18.087657406316982
trend,2006-01-31,18.08582286512703
trend,2006-02-01,18.083988323937085
trend,2006-02-02,18.082153782747135
trend,2006-02-03,18.08031924155718
trend,2006-02-04,18.078484700367234
trend,2006-02-05,18.076650159177284
trend,2006-02-06,18.074815617987337
trend,2006-02-07,18.072981076797387
trend,2006-02-08,18.071146535607433
trend,2006-02-09,18.069311994417486
trend,2006-02-10,18.067477453227536
trend,2006-02-11,18.06564291203759
trend,2006-02-12,18.063808370847635
trend,2006-02-13,18.061973829657685
trend,2006-02-14,18.060139288467738
trend,2006-02-15,18.058304747277788
trend,2006-02-16,18.05647020608784
trend,2006-02-17,18.054635664897887
trend,2006-02-18,18.05280112370794
trend,2006-02-19,18.05096658251799
trend,2006-02-20,18.04913204132804
trend,2006-02-21,18.04729750013809
trend,2006-02-22,18.04546295894814
trend,2006-02-23,18.043628417758192
trend,2006-02-24,18.041793876568242
trend,2006-02-25,18.039959335378292
trend,2006-02-26,18.03812479418834
trend,2006-02-27,18.03629025299839
trend,2006-02-28,18.034455711808445
trend,2006-03-01,18.032621170618494
trend,2006-03-02,18.03078662942854
trend,2006-03-03,18.028952088238594
trend,2006-03-04,18.027117547048643
trend,2006-03-05,18.025283005858697
trend,2006-03-06,18.023448464668746
trend,2006-03-07,18.021613923478792
trend,2006-03-08,18.019779382288846
trend,2006-03-09,18.017944841098895
trend,2006-03-10,18.01611029990895
trend,2006-03-11,18.014275758719
trend,2006-03-12,18.012441217529044
trend,2006-03-13,18.010606676339098
trend,2006-03-14,18.008772135149147
trend,2006-03-15,18.0069375939592
trend,2006-03-16,18.005103052769247
trend,2006-03-17,18.003268511579297
trend,2006-03-18,18.00143397038935
trend,2006-03-19,17.9995994291994
trend,2006-03-20,17.997764888009453
trend,2006-03-21,17.9959303468195
trend,2006-03-22,17.994095805629552
trend,2006-03-23,17.992261264439602
trend,2006-03-24,17.99042672324965
trend,2006-03-25,17.988592182059705
trend,2006-03-26,17.98675764086975
trend,2006-03-27,17.984923099679804
trend,2006-03-28,17.983088558489854
trend,2006-03-29,17.981254017299904
trend,2006-03-30,17.979419476109953
trend,2006-03-31,17.977584934920003
trend,2006-04-01,17.975750393730056
trend,2006-04-02,17.973915852540106
trend,2006-04-03,17.972081311350156
trend,2006-04-04,17.970246770160205
trend,2006-04-05,17.968412228970255
trend,2006-04-06,17.96657768778031
trend,2006-04-07,17.964743146590358
trend,2006-04-08,17.962908605400404
trend,2006-04-09,17.961074064210457
trend,2006-04-10,17.959239523020507
trend,2006-04-11,17.95740498183056
trend,2006-04-12,17.95557044064061
trend,2006-04-13,17.953735899450656
trend,2006-04-14,17.95190135826071
trend,2006-04-15,17.95006681707076
trend,2006-04-16,17.948232275880812
trend,2006-04-17,17.94639773469086
trend,2006-04-18,17.944563193500912
trend,2006-04-19,17.94272865231096
trend,2006-04-20,17.94089411112101
trend,2006-04-21,17.939059569931064
trend,2006-04-22,17.93722502874111
trend,2006-04-23,17.935390487551164
trend,2006-04-24,17.933555946361214
trend,2006-04-25,17.931721405171263
trend,2006-04-26,17.929886863981316
trend,2006-04-27,17.928052322791363
trend,2006-04-28,17.926217781601416
trend,2006-04-29,17.924383240411466
trend,2006-04-30,17.922548699221515
trend,2006-05-01,17.920714158031565
trend,2006-05-02,17.918879616841615
trend,2006-05-03,17.917045075651668
trend,2006-05-04,17.915210534461718
trend,2006-05-05,17.913375993271767
trend,2006-05-06,17.911541452081817
trend,2006-05-07,17.909706910891867
trend,2006-05-08,17.90787236970192
trend,2006-05-09,17.90603782851197
trend,2006-05-10,17.904203287322016
trend,2006-05-11,17.90236874613207
trend,2006-05-12,17.90053420494212
trend,2006-05-13,17.898699663752172
trend,2006-05-14,17.89686512256222
trend,2006-05-15,17.895030581372268
trend,2006-05-16,17.89319604018232
trend,2006-05-17,17.89136149899237
trend,2006-05-18,17.889526957802424
trend,2006-05-19,17.88769241661247
trend,2006-05-20,17.885857875422523
trend,2006-05-21,17.884023334232573
trend,2006-05-22,17.882188793042623
trend,2006-05-23,17.880354251852676
trend,2006-05-24,17.878519710662722
trend,2006-05-25,17.876685169472776
trend,2006-05-26,17.874850628282825
trend,2006-05-27,17.873016087092875
trend,2006-05-28,17.871181545902928
trend,2006-05-29,17.869347004712974
trend,2006-05-30,17.867512463523028
trend,2006-05-31,17.865677922333077
trend,2006-06-01,17.863843381143127
trend,2006-06-02,17.862008839953177
trend,2006-06-03,17.860174298763226
trend,2006-06-04,17.85833975757328
trend,2006-06-05,17.85650521638333
trend,2006-06-06,17.85467067519338
trend,2006-06-07,17.85283613400343
trend,2006-06-08,17.85100159281348
trend,2006-06-09,17.84916705162353
trend,2006-06-10,17.84733251043358
trend,2006-06-11,17.845497969243628
trend,2006-06-12,17.84366342805368
trend,2006-06-13,17.84182888686373
trend,2006-06-14,17.839994345673784
trend,2006-06-15,17.838159804483833
trend,2006-06-16,17.83632526329388
trend,2006-06-17,17.834490722103933
trend,2006-06-18,17.832656180913983
trend,2006-06-19,17.830821639724036
trend,2006-06-20,17.828987098534085
trend,2006-06-21,17.827152557344135
trend,2006-06-22,17.825318005099266
trend,2006-06-23,17.823483452854394
trend,2006-06-24,17.821648900609524
trend,2006-06-25,17.819814348364655
trend,2006-06-26,17.817979796119786
trend,2006-06-27,17.816145243874917
trend,2006-06-28,17.814310691630045
trend,2006-06-29,17.812476139385176
trend,2006-06-30,17.810641587140307
trend,2006-07-01,17.808807034895437
trend,2006-07-02,17.80697248265057
trend,2006-07-03,17.805137930405696
trend,2006-07-04,17.803303378160827
trend,2006-07-05,17.801468825915958
trend,2006-07-06,17.799634273671085
trend,2006-07-07,17.797799721426216
trend,2006-07-08,17.795965169181343
trend,2006-07-09,17.794130616936474
trend,2006-07-10,17.792296064691605
trend,2006-07-11,17.790461512446736
trend,2006-07-12,17.788626960201864
trend,2006-07-13,17.786792407956995
trend,2006-07-14,17.784957855712126
trend,2006-07-15,17.783123303467256
trend,2006-07-16,17.781288751222387
trend,2006-07-17,17.77945419897752
trend,2006-07-18,17.777619646732646
trend,2006-07-19,17.775785094487777
trend,2006-07-20,17.773950542242908
trend,2006-07-21,17.77211598999804
trend,2006-07-22,17.770281437753166
trend,2006-07-23,17.768446885508297
trend,2006-07-24,17.766612333263424
trend,2006-07-25,17.764777781018555
trend,2006-07-26,17.762943228773686
trend,2006-07-27,17.761108676528817
trend,2006-07-28,17.759274124283944
trend,2006-07-29,17.757439572039075
trend,2006-07-30,17.755605019794206
