time,value,n
2006-01-01,26,1
2006-01-08,25,1
2006-01-15,25,1
2006-01-22,32,1
2006-01-29,22,1
2006-02-05,22,1
2006-02-12,18,1
2006-02-19,0,1
2006-02-26,21,1
2006-03-05,0,1
2006-03-12,24,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,20,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,24,2
2006-05-07,21,2
2006-05-14,0,2
2006-05-21,36,2
2006-05-28,28,2
2006-06-04,28,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,21,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,24,3
2006-07-30,28,3
2006-08-06,24,3
2006-08-13,17,3
2006-08-20,24,4
2006-08-27,18,4
2006-09-03,0,4
2006-09-10,35,4
2006-09-17,0,4
2006-09-24,24,4
2006-10-01,20,4
2006-10-08,30,4
2006-10-15,0,4
2006-10-22,18,4
2006-10-29,18,4
2006-11-05,32,5
2006-11-12,18,5
2006-11-19,25,5
2006-11-26,37,5
2006-12-03,29,5
2006-12-10,40,5
2006-12-17,29,5
2006-12-24,28,5
2006-12-31,36,5
2007-01-07,40,5
2007-01-14,29,5
2007-01-21,34,6
2007-01-28,34,6
2007-02-04,27,6
2007-02-11,31,6
2007-02-18,0,6
2007-02-25,35,6
2007-03-04,30,6
2007-03-11,15,6
2007-03-18,38,6
2007-03-25,48,6
2007-04-01,37,6
2007-04-08,31,7
2007-04-15,21,7
2007-04-22,23,7
2007-04-29,25,7
2007-05-06,28,7
2007-05-13,31,7
2007-05-20,35,7
2007-05-27,29,7
2007-06-03,30,7
2007-06-10,31,7
2007-06-17,26,7
2007-06-24,28,8
2007-07-01,24,8
2007-07-08,32,8
2007-07-15,33,8
2007-07-22,28,8
2007-07-29,29,8
2007-08-05,36,8
2007-08-12,31,8
2007-08-19,49,8
2007-08-26,26,8
2007-09-02,32,8
2007-09-09,32,9
2007-09-16,27,9
2007-09-23,30,9
2007-09-30,44,9
2007-10-07,34,9
2007-10-14,35,9
2007-10-21,36,9
2007-10-28,35,9
2007-11-04,37,9
2007-11-11,46,9
2007-11-18,44,9
2007-11-25,61,10
2007-12-02,55,10
2007-12-09,54,10
2007-12-16,58,10
2007-12-23,72,10
2007-12-30,64,10
2008-01-06,55,10
2008-01-13,35,10
2008-01-20,41,10
2008-01-27,42,10
2008-02-03,49,10
2008-02-10,42,11
2008-02-17,42,11
2008-02-24,47,11
2008-03-02,46,11
2008-03-09,42,11
2008-03-16,40,11
2008-03-23,48,11
2008-03-30,38,11
2008-04-06,43,11
2008-04-13,35,11
2008-04-20,34,11
2008-04-27,43,12
2008-05-04,32,12
2008-05-11,42,12
2008-05-18,44,12
2008-05-25,46,12
2008-06-01,38,12
2008-06-08,42,12
2008-06-15,40,12
2008-06-22,30,12
2008-06-29,36,12
2008-07-06,41,12
2008-07-13,45,13
2008-07-20,33,13
2008-07-27,41,13
2008-08-03,33,13
2008-08-10,39,13
2008-08-17,48,13
2008-08-24,25,13
2008-08-31,38,13
2008-09-07,35,13
2008-09-14,38,13
2008-09-21,39,13
2008-09-28,44,14
2008-10-05,44,14
2008-10-12,47,14
2008-10-19,40,14
2008-10-26,54,14
2008-11-02,45,14
2008-11-09,36,14
2008-11-16,47,14
2008-11-23,55,14
2008-11-30,56,14
2008-12-07,48,14
2008-12-14,59,15
2008-12-21,72,15
2008-12-28,76,15
2009-01-04,64,15
2009-01-11,60,15
2009-01-18,44,15
2009-01-25,48,15
2009-02-01,44,15
2009-02-08,40,15
2009-02-15,35,15
2009-02-22,34,15
2009-03-01,38,16
2009-03-08,40,16
2009-03-15,35,16
2009-03-22,45,16
2009-03-29,36,16
2009-04-05,37,16
2009-04-12,42,16
2009-04-19,41,16
2009-04-26,40,16
2009-05-03,33,16
2009-05-10,39,16
2009-05-17,33,17
2009-05-24,32,17
2009-05-31,37,17
2009-06-07,37,17
2009-06-14,33,17
2009-06-21,39,17
2009-06-28,29,17
2009-07-05,35,17
2009-07-12,36,17
2009-07-19,59,17
2009-07-26,44,17
2009-08-02,52,18
2009-08-09,33,18
2009-08-16,32,18
2009-08-23,44,18
2009-08-30,46,18
2009-09-06,34,18
2009-09-13,38,18
2009-09-20,43,18
2009-09-27,50,18
2009-10-04,46,18
2009-10-11,47,18
2009-10-18,47,19
2009-10-25,50,19
2009-11-01,54,19
2009-11-08,52,19
2009-11-15,45,19
2009-11-22,62,19
2009-11-29,60,19
2009-12-06,53,19
2009-12-13,61,19
2009-12-20,81,19
2009-12-27,100,19
2010-01-03,78,20
2010-01-10,57,20
2010-01-17,49,20
2010-01-24,62,20
2010-01-31,62,20
2010-02-07,49,20
2010-02-14,48,20
2010-02-21,53,20
2010-02-28,49,20
2010-03-07,45,20
2010-03-14,53,20
2010-03-21,47,21
2010-03-28,43,21
2010-04-04,44,21
2010-04-11,52,21
2010-04-18,37,21
2010-04-25,39,21
2010-05-02,47,21
2010-05-09,46,21
2010-05-16,49,21
2010-05-23,42,21
2010-05-30,44,21
2010-06-06,45,22
2010-06-13,44,22
2010-06-20,42,22
2010-06-27,40,22
2010-07-04,38,22
2010-07-11,43,22
2010-07-18,42,22
2010-07-25,50,22
2010-08-01,57,22
2010-08-08,56,22
2010-08-15,47,22
2010-08-22,45,23
2010-08-29,57,23
2010-09-05,45,23
2010-09-12,49,23
2010-09-19,44,23
2010-09-26,50,23
2010-10-03,47,23
2010-10-10,50,23
2010-10-17,53,23
2010-10-24,65,23
2010-10-31,55,23
2010-11-07,56,24
2010-11-14,61,24
2010-11-21,61,24
2010-11-28,60,24
2010-12-05,71,24
2010-12-12,59,24
2010-12-19,69,24
2010-12-26,92,24
2011-01-02,79,23
2011-01-09,63,23
2011-01-16,59,23
2011-01-23,62,24
2011-01-30,54,24
2011-02-06,55,24
2011-02-13,55,24
2011-02-20,52,24
2011-02-27,55,24
2011-03-06,46,24
2011-03-13,43,24
2011-03-20,52,23
2011-03-27,41,23
2011-04-03,37,23
2011-04-10,44,24
2011-04-17,42,24
2011-04-24,45,24
2011-05-01,45,24
2011-05-08,48,24
2011-05-15,48,24
2011-05-22,43,24
2011-05-29,46,24
2011-06-05,40,23
2011-06-12,42,23
2011-06-19,41,23
2011-06-26,36,24
2011-07-03,43,24
2011-07-10,52,24
2011-07-17,50,24
2011-07-24,55,24
2011-07-31,46,24
2011-08-07,56,24
2011-08-14,49,24
2011-08-21,41,23
2011-08-28,46,23
2011-09-04,47,23
2011-09-11,54,24
2011-09-18,46,24
2011-09-25,49,24
2011-10-02,53,24
2011-10-09,57,24
2011-10-16,60,24
2011-10-23,54,24
2011-10-30,54,24
2011-11-06,56,23
2011-11-13,58,23
2011-11-20,57,23
2011-11-27,63,24
2011-12-04,51,24
2011-12-11,66,24
2011-12-18,71,24
2011-12-25,100,24
2012-01-01,82,24
2012-01-08,65,24
2012-01-15,67,24
2012-01-22,61,23
2012-01-29,58,23
2012-02-05,62,23
2012-02-12,58.083333333333336,24
2012-02-19,57.083333333333336,24
2012-02-26,65.08333333333333,24
2012-03-04,53.083333333333336,24
2012-03-11,52.083333333333336,24
2012-03-18,48.083333333333336,24
2012-03-25,43.083333333333336,24
2012-04-01,47.041666666666664,24
2012-04-08,56.083333333333336,24
2012-04-15,50.04347826086956,23
2012-04-22,42.04347826086956,23
2012-04-29,49.166666666666664,24
2012-05-06,46.083333333333336,24
2012-05-13,37.083333333333336,24
2012-05-20,43.166666666666664,24
2012-05-27,50.083333333333336,24
2012-06-03,48.166666666666664,24
2012-06-10,46.083333333333336,24
2012-06-17,39.083333333333336,24
2012-06-24,40.083333333333336,24
2012-07-01,46.08695652173913,23
2012-07-08,51.08695652173913,23
2012-07-15,46.125,24
2012-07-22,46.125,24
2012-07-29,52.125,24
2012-08-05,51.125,24
2012-08-12,44.125,24
2012-08-19,45.125,24
2012-08-26,50.125,24
2012-09-02,46.125,24
2012-09-09,51.125,24
2012-09-16,44.26086956521739,23
2012-09-23,53.130434782608695,23
2012-09-30,54.333333333333336,24
2012-10-07,55.166666666666664,24
2012-10-14,54.333333333333336,24
2012-10-21,52.333333333333336,24
2012-10-28,56.333333333333336,24
2012-11-04,58.333333333333336,24
2012-11-11,54.333333333333336,24
2012-11-18,62.333333333333336,24
2012-11-25,57.333333333333336,24
2012-12-02,58.34782608695652,23
2012-12-09,60.34782608695652,23
2012-12-16,56.416666666666664,24
2012-12-23,92.625,24
2012-12-30,87.625,24
2013-01-06,74.625,24
2013-01-13,66.20833333333333,24
2013-01-20,64.20833333333333,24
2013-01-27,62.208333333333336,24
2013-02-03,55.208333333333336,24
2013-02-10,51.208333333333336,24
2013-02-17,51.43478260869565,23
2013-02-24,56.43478260869565,23
2013-03-03,52.25,24
2013-03-10,45.5,24
2013-03-17,44.25,24
2013-03-24,56.5,24
2013-03-31,50.25,24
2013-04-07,50.25,24
2013-04-14,44.25,24
2013-04-21,40.25,24
2013-04-28,46.26086956521739,23
2013-05-05,45.26086956521739,23
2013-05-12,42.26086956521739,23
2013-05-19,47.583333333333336,24
2013-05-26,48.291666666666664,24
2013-06-02,45.583333333333336,24
2013-06-09,40.291666666666664,24
2013-06-16,37.291666666666664,24
2013-06-23,39.291666666666664,24
2013-06-30,40.291666666666664,24
2013-07-07,46.291666666666664,24
2013-07-14,44.30434782608695,23
2013-07-21,42.04347826086956,23
2013-07-28,44.30434782608695,23
2013-08-04,45.666666666666664,24
2013-08-11,49.333333333333336,24
2013-08-18,46.333333333333336,24
2013-08-25,52.333333333333336,24
2013-09-01,49.333333333333336,24
2013-09-08,56.333333333333336,24
