time,value,n
2006-01-01,0,1
2006-01-08,43,1
2006-01-15,31,1
2006-01-22,14,1
2006-01-29,14,1
2006-02-05,0,1
2006-02-12,56,1
2006-02-19,17,1
2006-02-26,0,1
2006-03-05,17,1
2006-03-12,0,1
2006-03-19,12,2
2006-03-26,0,2
2006-04-02,9,2
2006-04-09,53,2
2006-04-16,0,2
2006-04-23,25,2
2006-04-30,20,2
2006-05-07,16,2
2006-05-14,0,2
2006-05-21,20,2
2006-05-28,31,2
2006-06-04,0,3
2006-06-11,11,3
2006-06-18,23,3
2006-06-25,16,3
2006-07-02,27,3
2006-07-09,12,3
2006-07-16,10,3
2006-07-23,38,3
2006-07-30,38,3
2006-08-06,23,3
2006-08-13,15,3
2006-08-20,14,4
2006-08-27,20,4
2006-09-03,24,4
2006-09-10,35,4
2006-09-17,0,4
2006-09-24,20,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,21,4
2006-10-22,0,4
2006-10-29,17,4
2006-11-05,18,5
2006-11-12,20,5
2006-11-19,26,5
2006-11-26,31,5
2006-12-03,34,5
2006-12-10,35,5
2006-12-17,8,5
2006-12-24,35,5
2006-12-31,0,5
2007-01-07,34,5
2007-01-14,17,5
2007-01-21,29,6
2007-01-28,24,6
2007-02-04,28,6
2007-02-11,48,6
2007-02-18,15,6
2007-02-25,22,6
2007-03-04,15,6
2007-03-11,11,6
2007-03-18,27,6
2007-03-25,21,6
2007-04-01,0,6
2007-04-08,34,7
2007-04-15,30,7
2007-04-22,13,7
2007-04-29,33,7
2007-05-06,28,7
2007-05-13,31,7
2007-05-20,42,7
2007-05-27,18,7
2007-06-03,33,7
2007-06-10,39,7
2007-06-17,22,7
2007-06-24,17,8
2007-07-01,18,8
2007-07-08,23,8
2007-07-15,34,8
2007-07-22,23,8
2007-07-29,0,8
2007-08-05,40,8
2007-08-12,21,8
2007-08-19,48,8
2007-08-26,25,8
2007-09-02,24,8
2007-09-09,34,9
2007-09-16,28,9
2007-09-23,24,9
2007-09-30,45,9
2007-10-07,27,9
2007-10-14,26,9
2007-10-21,38,9
2007-10-28,46,9
2007-11-04,42,9
2007-11-11,20,9
2007-11-18,48,9
2007-11-25,53,10
2007-12-02,50,10
2007-12-09,39,10
2007-12-16,33,10
2007-12-23,74,10
2007-12-30,34,10
2008-01-06,40,10
2008-01-13,31,10
2008-01-20,49,10
2008-01-27,39,10
2008-02-03,41,10
2008-02-10,37,11
2008-02-17,46,11
2008-02-24,25,11
2008-03-02,39,11
2008-03-09,53,11
2008-03-16,40,11
2008-03-23,46,11
2008-03-30,48,11
2008-04-06,59,11
2008-04-13,28,11
2008-04-20,40,11
2008-04-27,40,12
2008-05-04,44,12
2008-05-11,28,12
2008-05-18,43,12
2008-05-25,30,12
2008-06-01,12,12
2008-06-08,42,12
2008-06-15,36,12
2008-06-22,52,12
2008-06-29,28,12
2008-07-06,26,12
2008-07-13,25,13
2008-07-20,32,13
2008-07-27,36,13
2008-08-03,22,13
2008-08-10,30,13
2008-08-17,23,13
2008-08-24,18,13
2008-08-31,31,13
2008-09-07,21,13
2008-09-14,33,13
2008-09-21,34,13
2008-09-28,33,14
2008-10-05,24,14
2008-10-12,25,14
2008-10-19,35,14
2008-10-26,46,14
2008-11-02,45,14
2008-11-09,42,14
2008-11-16,35,14
2008-11-23,51,14
2008-11-30,47,14
2008-12-07,61,14
