time,value,n
2006-01-01,34,1
2006-01-08,24,1
2006-01-15,13,1
2006-01-22,40,1
2006-01-29,42,1
2006-02-05,33,1
2006-02-12,27,1
2006-02-19,28,1
2006-02-26,29,1
2006-03-05,24,1
2006-03-12,17,1
2006-03-19,49,2
2006-03-26,38,2
2006-04-02,29,2
2006-04-09,7,2
2006-04-16,43,2
2006-04-23,45,2
2006-04-30,32,2
2006-05-07,34,2
2006-05-14,32,2
2006-05-21,34,2
2006-05-28,35,2
2006-06-04,25,3
2006-06-11,14,3
2006-06-18,23,3
2006-06-25,40,3
2006-07-02,16,3
2006-07-09,35,3
2006-07-16,40,3
2006-07-23,33,3
2006-07-30,13,3
2006-08-06,25,3
2006-08-13,51,3
2006-08-20,34,4
2006-08-27,42,4
2006-09-03,36,4
2006-09-10,38,4
2006-09-17,48,4
2006-09-24,41,4
2006-10-01,42,4
2006-10-08,50,4
2006-10-15,16,4
2006-10-22,29,4
2006-10-29,26,4
2006-11-05,76,5
2006-11-12,35,5
2006-11-19,30,5
2006-11-26,45,5
2006-12-03,60,5
2006-12-10,45,5
2006-12-17,30,5
2006-12-24,17,5
2006-12-31,23,5
2007-01-07,16,5
2007-01-14,21,5
2007-01-21,32,6
2007-01-28,11,6
2007-02-04,18,6
2007-02-11,24,6
2007-02-18,36,6
2007-02-25,30,6
2007-03-04,25,6
2007-03-11,32,6
2007-03-18,56,6
2007-03-25,31,6
2007-04-01,30,6
2007-04-08,23,7
2007-04-15,26,7
2007-04-22,28,7
2007-04-29,25,7
2007-05-06,21,7
2007-05-13,42,7
2007-05-20,47,7
2007-05-27,24,7
2007-06-03,35,7
2007-06-10,25,7
2007-06-17,30,7
2007-06-24,32,8
2007-07-01,21,8
2007-07-08,21,8
2007-07-15,21,8
2007-07-22,21,8
2007-07-29,34,8
2007-08-05,34,8
2007-08-12,29,8
2007-08-19,49,8
2007-08-26,30,8
2007-09-02,43,8
2007-09-09,33,9
2007-09-16,43,9
2007-09-23,42,9
2007-09-30,40,9
2007-10-07,41,9
2007-10-14,41,9
2007-10-21,36,9
2007-10-28,46,9
2007-11-04,100,9
2007-11-11,38,9
2007-11-18,38,9
2007-11-25,43,10
2007-12-02,48,10
2007-12-09,40,10
2007-12-16,35,10
2007-12-23,36,10
2007-12-30,33,10
2008-01-06,14,10
2008-01-13,22,10
2008-01-20,24,10
2008-01-27,24,10
2008-02-03,28,10
2008-02-10,26.181818181818183,11
2008-02-17,26,11
2008-02-24,26,11
2008-03-02,29,11
2008-03-09,30,11
2008-03-16,35,11
2008-03-23,45.18181818181818,11
2008-03-30,31,11
2008-04-06,31,11
2008-04-13,29,11
2008-04-20,47,11
2008-04-27,37.25,12
2008-05-04,47,12
2008-05-11,43.25,12
2008-05-18,26,12
2008-05-25,42,12
2008-06-01,29.25,12
2008-06-08,30,12
2008-06-15,26,12
2008-06-22,32.25,12
2008-06-29,33,12
2008-07-06,27,12
2008-07-13,24,13
2008-07-20,27,13
2008-07-27,25,13
2008-08-03,39,13
2008-08-10,16.307692307692307,13
2008-08-17,25,13
2008-08-24,48,13
2008-08-31,33,13
2008-09-07,31,13
2008-09-14,47,13
2008-09-21,31,13
2008-09-28,38,14
2008-10-05,35,14
2008-10-12,30,14
2008-10-19,37,14
2008-10-26,48,14
2008-11-02,27,14
2008-11-09,56,14
2008-11-16,32,14
2008-11-23,39,14
2008-11-30,37,14
2008-12-07,34,14
2008-12-14,45,15
2008-12-21,31,15
2008-12-28,34,15
2009-01-04,27,15
2009-01-11,22,15
2009-01-18,17,15
2009-01-25,25,15
2009-02-01,27,15
2009-02-08,31,15
2009-02-15,31,15
2009-02-22,28.4,15
2009-03-01,35,16
2009-03-08,36,16
2009-03-15,31,16
2009-03-22,38,16
2009-03-29,37,16
2009-04-05,60,16
2009-04-12,36.4375,16
2009-04-19,52,16
2009-04-26,38,16
2009-05-03,50,16
2009-05-10,67,16
2009-05-17,51,17
2009-05-24,51,17
2009-05-31,48,17
2009-06-07,40,17
2009-06-14,26,17
2009-06-21,38,17
2009-06-28,36,17
2009-07-05,23,17
2009-07-12,16,17
2009-07-19,26,17
2009-07-26,24,17
2009-08-02,23,18
2009-08-09,25,18
2009-08-16,39,18
2009-08-23,36,18
2009-08-30,36,18
2009-09-06,48,18
2009-09-13,44,18
2009-09-20,35,18
2009-09-27,42,18
2009-10-04,41,18
2009-10-11,43,18
2009-10-18,40,19
2009-10-25,38,19
2009-11-01,56.526315789473685,19
2009-11-08,100,19
2009-11-15,59,19
2009-11-22,45,19
2009-11-29,52,19
2009-12-06,45,19
2009-12-13,45,19
2009-12-20,45,19
2009-12-27,53,19
2010-01-03,35,20
2010-01-10,34.95,20
2010-01-17,27.95,20
2010-01-24,32,20
2010-01-31,38,20
2010-02-07,29.5,20
2010-02-14,44.5,20
2010-02-21,40.95,20
2010-02-28,54.5,20
2010-03-07,44.5,20
2010-03-14,49,20
2010-03-21,39.904761904761905,21
2010-03-28,47.476190476190474,21
2010-04-04,51,21
2010-04-11,36,21
2010-04-18,41,21
2010-04-25,35.904761904761905,21
2010-05-02,45,21
2010-05-09,53,21
2010-05-16,46,21
2010-05-23,41,21
2010-05-30,46,21
2010-06-06,40.86363636363637,22
2010-06-13,44.45454545454545,22
2010-06-20,35,22
2010-06-27,38.45454545454545,22
2010-07-04,37.86363636363637,22
2010-07-11,39,22
2010-07-18,32.86363636363637,22
2010-07-25,42,22
2010-08-01,36,22
2010-08-08,41.86363636363637,22
2010-08-15,42.45454545454545,22
2010-08-22,42,23
2010-08-29,46.82608695652174,23
2010-09-05,50.43478260869565,23
2010-09-12,51,23
2010-09-19,49,23
2010-09-26,55,23
2010-10-03,48.82608695652174,23
2010-10-10,32.82608695652174,23
2010-10-17,47.82608695652174,23
2010-10-24,47.82608695652174,23
2010-10-31,49,23
2010-11-07,45.25,24
2010-11-14,54.333333333333336,24
2010-11-21,76.5,24
2010-11-28,56.125,24
2010-12-05,54.333333333333336,24
2010-12-12,44.458333333333336,24
2010-12-19,46.25,24
2010-12-26,42.5,24
2011-01-02,37.34782608695652,23
2011-01-09,38.52173913043478,23
2011-01-16,33.391304347826086,23
2011-01-23,41.916666666666664,24
2011-01-30,36.083333333333336,24
2011-02-06,36.916666666666664,24
2011-02-13,44.916666666666664,24
2011-02-20,37.833333333333336,24
2011-02-27,48.75,24
2011-03-06,44.916666666666664,24
2011-03-13,50.75,24
2011-03-20,62.17391304347826,23
2011-03-27,49.69565217391305,23
2011-04-03,57.34782608695652,23
2011-04-10,48.125,24
2011-04-17,50.125,24
2011-04-24,45.25,24
2011-05-01,45.083333333333336,24
2011-05-08,61.458333333333336,24
2011-05-15,55.875,24
2011-05-22,50.125,24
2011-05-29,45.25,24
2011-06-05,39.43478260869565,23
2011-06-12,39.43478260869565,23
2011-06-19,54.608695652173914,23
2011-06-26,49.5,24
2011-07-03,39,24
2011-07-10,38,24
2011-07-17,42.833333333333336,24
2011-07-24,36.166666666666664,24
2011-07-31,39.416666666666664,24
2011-08-07,42.25,24
2011-08-14,46.666666666666664,24
2011-08-21,41.73913043478261,23
2011-08-28,45.56521739130435,23
2011-09-04,54.65217391304348,23
2011-09-11,46.083333333333336,24
2011-09-18,54.875,24
2011-09-25,51.083333333333336,24
2011-10-02,46.083333333333336,24
2011-10-09,51.5,24
2011-10-16,50.5,24
2011-10-23,63.458333333333336,24
2011-10-30,52.666666666666664,24
2011-11-06,63.30434782608695,23
2011-11-13,90.52173913043478,23
2011-11-20,58.69565217391305,23
2011-11-27,62.833333333333336,24
2011-12-04,61.833333333333336,24
2011-12-11,42.5,24
2011-12-18,41.166666666666664,24
2011-12-25,45.916666666666664,24
2012-01-01,41.333333333333336,24
2012-01-08,37,24
2012-01-15,42.75,24
2012-01-22,42.17391304347826,23
2012-01-29,60.47826086956522,23
2012-02-05,42.17391304347826,23
2012-02-12,43.916666666666664,24
2012-02-19,45.916666666666664,24
2012-02-26,57.75,24
2012-03-04,82.83333333333333,24
2012-03-11,55.583333333333336,24
2012-03-18,54.458333333333336,24
2012-03-25,50.875,24
2012-04-01,50.875,24
2012-04-08,50.333333333333336,24
2012-04-15,50.65217391304348,23
2012-04-22,56.04347826086956,23
2012-04-29,51.333333333333336,24
2012-05-06,62.833333333333336,24
2012-05-13,61.333333333333336,24
2012-05-20,51.166666666666664,24
2012-05-27,50.666666666666664,24
2012-06-03,53.333333333333336,24
2012-06-10,45.75,24
2012-06-17,47.5,24
2012-06-24,53.333333333333336,24
2012-07-01,47.26086956521739,23
2012-07-08,43.56521739130435,23
2012-07-15,38.958333333333336,24
2012-07-22,42.75,24
2012-07-29,37.5,24
2012-08-05,43.75,24
2012-08-12,44.208333333333336,24
2012-08-19,46.208333333333336,24
2012-08-26,52.458333333333336,24
2012-09-02,56.875,24
2012-09-09,47.833333333333336,24
2012-09-16,61.608695652173914,23
2012-09-23,66.82608695652173,23
2012-09-30,57.5,24
2012-10-07,55.916666666666664,24
2012-10-14,57.5,24
2012-10-21,56.916666666666664,24
2012-10-28,50.916666666666664,24
2012-11-04,53.916666666666664,24
2012-11-11,52.333333333333336,24
2012-11-18,53.333333333333336,24
2012-11-25,53.916666666666664,24
2012-12-02,67.82608695652173,23
2012-12-09,54,23
2012-12-16,45.5,24
2012-12-23,47.5,24
2012-12-30,42.583333333333336,24
2013-01-06,32.791666666666664,24
2013-01-13,37.875,24
2013-01-20,39.416666666666664,24
2013-01-27,38.041666666666664,24
2013-02-03,37.875,24
2013-02-10,38.041666666666664,24
2013-02-17,39.130434782608695,23
2013-02-24,42.82608695652174,23
2013-03-03,47,24
2013-03-10,40.833333333333336,24
2013-03-17,49.833333333333336,24
2013-03-24,49.833333333333336,24
2013-03-31,55.833333333333336,24
2013-04-07,44.833333333333336,24
2013-04-14,50.833333333333336,24
2013-04-21,43.833333333333336,24
2013-04-28,61.34782608695652,23
2013-05-05,43.47826086956522,23
2013-05-12,36.04347826086956,23
2013-05-19,34.5,24
2013-05-26,43.875,24
2013-06-02,40.708333333333336,24
2013-06-09,44.166666666666664,24
2013-06-16,47.333333333333336,24
2013-06-23,39.25,24
2013-06-30,39.416666666666664,24
2013-07-07,38.25,24
2013-07-14,33.21739130434783,23
2013-07-21,38.91304347826087,23
2013-07-28,33.21739130434783,23
2013-08-04,33,24
2013-08-11,36.666666666666664,24
2013-08-18,40.083333333333336,24
2013-08-25,44.666666666666664,24
2013-09-01,38.833333333333336,24
2013-09-08,49.333333333333336,24
2013-09-15,52.916666666666664,24
2013-09-22,50.333333333333336,24
2013-09-29,45.08695652173913,23
2013-10-06,48.65217391304348,23
2013-10-13,40.69565217391305,23
2013-10-20,39.458333333333336,24
2013-10-27,42.833333333333336,24
2013-11-03,48.75,24
2013-11-10,67.83333333333333,24
2013-11-17,50.958333333333336,24
2013-11-24,52.958333333333336,24
2013-12-01,45.208333333333336,24
2013-12-08,48.375,24
2013-12-15,39.04347826086956,23
2013-12-22,45.73913043478261,23
2013-12-29,38.869565217391305,23
2014-01-05,32.833333333333336,24
2014-01-12,31.833333333333332,24
2014-01-19,34,24
2014-01-26,34.166666666666664,24
2014-02-02,35.166666666666664,24
2014-02-09,35.5,24
2014-02-16,33.833333333333336,24
2014-02-23,38.666666666666664,24
2014-03-02,39.391304347826086,23
2014-03-09,42.69565217391305,23
2014-03-16,51.91304347826087,23
2014-03-23,51.666666666666664,24
2014-03-30,50.666666666666664,24
2014-04-06,50.25,24
2014-04-13,49.375,24
2014-04-20,45.791666666666664,24
2014-04-27,44.791666666666664,24
2014-05-04,60.708333333333336,24
2014-05-11,45.791666666666664,24
2014-05-18,49.78260869565217,23
2014-05-25,47.52173913043478,23
2014-06-01,48.78260869565217,23
2014-06-08,58.5,24
2014-06-15,48.333333333333336,24
2014-06-22,39.75,24
2014-06-29,43,24
2014-07-06,38.333333333333336,24
2014-07-13,35.333333333333336,24
2014-07-20,35.083333333333336,24
2014-07-27,34.083333333333336,24
2014-08-03,33.65217391304348,23
2014-08-10,39.08695652173913,23
2014-08-17,42.30434782608695,23
2014-08-24,48.75,24
2014-08-31,46.75,24
2014-09-07,43.375,24
2014-09-14,41.333333333333336,24
2014-09-21,53.208333333333336,24
2014-09-28,46.583333333333336,24
2014-10-05,47.583333333333336,24
2014-10-12,47.791666666666664,24
2014-10-19,49.30434782608695,23
2014-10-26,52.47826086956522,23
2014-11-02,76.04347826086956,23
2014-11-09,50.333333333333336,24
2014-11-16,51.166666666666664,24
2014-11-23,54.5,24
2014-11-30,51.333333333333336,24
2014-12-07,53.5,24
2014-12-14,46,24
2014-12-21,53.5,24
2014-12-28,51.166666666666664,24
2015-01-04,32.56521739130435,23
2015-01-11,30.565217391304348,23
2015-01-18,35.82608695652174,23
2015-01-25,32.625,24
2015-02-01,43.125,24
2015-02-08,34.75,24
2015-02-15,36.875,24
2015-02-22,32.625,24
2015-03-01,40,24
2015-03-08,44.125,24
2015-03-15,38.875,24
2015-03-22,39.30434782608695,23
2015-03-29,49.65217391304348,23
2015-04-05,48.73913043478261,23
2015-04-12,48.583333333333336,24
2015-04-19,42.333333333333336,24
2015-04-26,45.5,24
2015-05-03,53.75,24
2015-05-10,53.75,24
2015-05-17,48.5,24
2015-05-24,43.416666666666664,24
2015-05-31,51.75,24
2015-06-07,49.91304347826087,23
2015-06-14,44.73913043478261,23
2015-06-21,46.82608695652174,23
2015-06-28,61,24
2015-07-05,47.791666666666664,24
2015-07-12,47.833333333333336,24
2015-07-19,39.666666666666664,24
2015-07-26,34.541666666666664,24
2015-08-02,36.625,24
2015-08-09,31.5,24
2015-08-16,42.666666666666664,24
2015-08-23,45,23
2015-08-30,45,23
2015-09-06,41,23
2015-09-13,46,24
2015-09-20,52,24
2015-09-27,57,24
2015-10-04,53,24
2015-10-11,62,24
2015-10-18,62,24
2015-10-25,55,24
2015-11-01,100,24
2015-11-08,55,23
2015-11-15,46,23
2015-11-22,64,23
2015-11-29,67.41666666666667,24
2015-12-06,57.375,24
2015-12-13,52.333333333333336,24
2015-12-20,55.375,24
2015-12-27,53.333333333333336,24
2016-01-03,40.25,24
2016-01-10,34.208333333333336,24
2016-01-17,38.25,24
2016-01-24,36.21739130434783,23
2016-01-31,37.21739130434783,23
2016-02-07,38.21739130434783,23
2016-02-14,37.5,24
2016-02-21,43.5,24
2016-02-28,44.583333333333336,24
2016-03-06,42.583333333333336,24
2016-03-13,41.5,24
2016-03-20,49.583333333333336,24
2016-03-27,58.666666666666664,24
2016-04-03,53.666666666666664,24
2016-04-10,53.666666666666664,24
2016-04-17,50.69565217391305,23
