time,value,n
2006-01-01,21,1
2006-01-08,20,1
2006-01-15,21,1
2006-01-22,34,1
2006-01-29,28,1
2006-02-05,28,1
2006-02-12,17,1
2006-02-19,28,1
2006-02-26,29,1
2006-03-05,18,1
2006-03-12,33,1
2006-03-19,35,2
2006-03-26,23,2
2006-04-02,40,2
2006-04-09,30,2
2006-04-16,49,2
2006-04-23,39.5,2
2006-04-30,21.5,2
2006-05-07,20,2
2006-05-14,26.5,2
2006-05-21,42.5,2
2006-05-28,39.5,2
2006-06-04,38,3
2006-06-11,34.333333333333336,3
2006-06-18,26.666666666666668,3
2006-06-25,19,3
2006-07-02,27.666666666666668,3
2006-07-09,31.333333333333332,3
2006-07-16,39,3
2006-07-23,28,3
2006-07-30,25,3
2006-08-06,29.666666666666668,3
2006-08-13,37.666666666666664,3
2006-08-20,36.75,4
2006-08-27,46.75,4
2006-09-03,33.5,4
2006-09-10,26.5,4
2006-09-17,43.5,4
2006-09-24,49.5,4
2006-10-01,53.75,4
2006-10-08,56.25,4
2006-10-15,33.25,4
2006-10-22,24.75,4
2006-10-29,48.75,4
2006-11-05,72.2,5
2006-11-12,35.8,5
2006-11-19,30.4,5
2006-11-26,50.4,5
2006-12-03,57.4,5
2006-12-10,40.4,5
2006-12-17,34,5
2006-12-24,37.8,5
2006-12-31,31.2,5
2007-01-07,22.6,5
2007-01-14,26.4,5
2007-01-21,26.166666666666668,6
2007-01-28,22,6
2007-02-04,20.666666666666668,6
2007-02-11,29.333333333333332,6
2007-02-18,26.833333333333332,6
2007-02-25,29.833333333333332,6
2007-03-04,36.833333333333336,6
2007-03-11,34.666666666666664,6
2007-03-18,62.833333333333336,6
2007-03-25,41.5,6
2007-04-01,30.333333333333332,6
2007-04-08,37.57142857142857,7
2007-04-15,36.142857142857146,7
2007-04-22,32.285714285714285,7
2007-04-29,33.714285714285715,7
2007-05-06,28.714285714285715,7
2007-05-13,35,7
2007-05-20,31.285714285714285,7
2007-05-27,33.857142857142854,7
2007-06-03,33,7
2007-06-10,26.857142857142858,7
2007-06-17,30.714285714285715,7
2007-06-24,34.25,8
2007-07-01,28,8
2007-07-08,19.375,8
2007-07-15,30.375,8
2007-07-22,18.75,8
2007-07-29,20,8
2007-08-05,25.625,8
2007-08-12,26.25,8
2007-08-19,40.125,8
2007-08-26,34,8
2007-09-02,44.5,8
2007-09-09,33.44444444444444,9
