time,value,n
2006-01-01,43.54216867469882,166
2006-02-01,49.21084337349397,332
2006-03-01,56.77477477477478,333
2006-04-01,46.880239520958085,334
2006-05-01,47.940298507462664,335
2006-06-01,40.18452380952381,336
2006-07-01,50.23145400593473,337
2006-08-01,65.51479289940828,338
2006-09-01,48.65191740412979,339
2006-10-01,46.92058823529413,340
2006-11-01,52.240469208211145,341
2006-12-01,57.85087719298248,342
2007-01-01,37.41690962099124,343
2007-02-01,43.19186046511627,344
2007-03-01,45.739130434782595,345
2007-04-01,47.94797687861276,346
2007-05-01,48.95086705202312,346
2007-06-01,57.69942196531791,346
2007-07-01,41.9421965317919,346
2007-08-01,36.78901734104049,346
2007-09-01,37.96820809248554,346
2007-10-01,51.696531791907525,346
2007-11-01,57.352601156069355,346
2007-12-01,47.47687861271676,346
2008-01-01,37.87861271676299,346
2008-02-01,35.835260115606914,346
2008-03-01,49.15895953757227,346
2008-04-01,44.33526011560694,346
2008-05-01,54.70520231213873,346
2008-06-01,39.69364161849711,346
2008-07-01,39.75722543352603,346
2008-08-01,67.27745664739881,346
2008-09-01,48.22254335260118,346
2008-10-01,56.17919075144508,346
2008-11-01,50.85260115606942,346
2008-12-01,49.971098265895954,346
2009-01-01,37.40462427745667,346
2009-02-01,43.81502890173412,346
2009-03-01,60.61849710982658,346
2009-04-01,46.19075144508672,346
2009-05-01,42.62427745664739,346
2009-06-01,42.1300578034682,346
2009-07-01,43.17919075144507,346
2009-08-01,38.97687861271677,346
2009-09-01,40.476878612716746,346
2009-10-01,51.30635838150289,346
2009-11-01,62.31791907514453,346
2009-12-01,57.13005780346822,346
2010-01-01,51.809248554913296,346
2010-02-01,45.08381502890172,346
2010-03-01,42.919075144508696,346
2010-04-01,45.560693641618485,346
2010-05-01,49.64739884393064,346
2010-06-01,42.76011560693645,346
2010-07-01,45.21676300578036,346
2010-08-01,40.921965317919096,346
2010-09-01,51.2601156069364,346
2010-10-01,44.50000000000001,346
2010-11-01,55.74277456647402,346
2010-12-01,49.286127167630035,346
2011-01-01,42.9768786127168,346
2011-02-01,40.28901734104045,346
2011-03-01,40.760115606936424,346
2011-04-01,35.913294797687854,346
2011-05-01,34.84682080924854,346
2011-06-01,42.54046242774567,346
2011-07-01,40.45953757225436,346
2011-08-01,31.878612716763016,346
2011-09-01,35.09537572254336,346
2011-10-01,42.77745664739886,346
2011-11-01,47.84971098265893,346
2011-12-01,46.37572254335259,346
2012-01-01,32.29479768786126,346
2012-02-01,32.90462427745665,346
2012-03-01,35.05202312138729,346
2012-04-01,36.34971098265895,346
2012-05-01,42.23699421965317,346
2012-06-01,39.92196531791904,346
2012-07-01,41.74566473988441,346
2012-08-01,36.419075144508646,346
2012-09-01,39.86705202312138,346
2012-10-01,44.86127167630062,346
2012-11-01,57.41907514450866,346
2012-12-01,49.15317919075144,346
2013-01-01,33.52890173410402,346
2013-02-01,34.395953757225456,346
2013-03-01,41.815028901734145,346
2013-04-01,36.104046242774594,346
2013-05-01,45.00578034682081,346
2013-06-01,52.90462427745667,346
2013-07-01,36.15028901734106,346
2013-08-01,37.274566473988415,346
2013-09-01,37.04046242774567,346
2013-10-01,41.51445086705203,346
2013-11-01,46.612716763005764,346
2013-12-01,48.53468208092483,346
2014-01-01,35.63583815028905,346
2014-02-01,38.65028901734104,346
2014-03-01,44.79479768786124,346
2014-04-01,37.02601156069364,346
2014-05-01,36.97687861271681,346
2014-06-01,40.9797687861272,346
2014-07-01,37.27456647398846,346
2014-08-01,33.36416184971097,346
2014-09-01,35.702312138728296,346
2014-10-01,42.76878612716763,346
2014-11-01,53.78612716763003,346
2014-12-01,57.797687861271655,346
2015-01-01,39.997109826589565,346
2015-02-01,35.67919075144508,346
2015-03-01,41.239884393063576,346
2015-04-01,33.8121387283237,346
2015-05-01,41.682080924855526,346
2015-06-01,54.7485549132948,346
2015-07-01,35.58381502890175,346
2015-08-01,41.69942196531795,346
2015-09-01,36.2976878612717,346
2015-10-01,40.84971098265895,346
2015-11-01,57.68208092485553,346
2015-12-01,63.052023121387265,346
2016-01-01,41.81791907514454,346
2016-02-01,42.28901734104045,346
2016-03-01,43.075144508670554,346
2016-04-01,42.91329479768787,346
2016-05-01,52.49999999999997,346
2016-06-01,47.19942196531793,346
2016-07-01,42.33815028901733,346
2016-08-01,41.09537572254336,346
2016-09-01,39.01445086705202,346
2016-10-01,54.43930635838148,346
2016-11-01,54.84393063583816,346
2016-12-01,54.36416184971098,346
2017-01-01,43.47687861271679,346
2017-02-01,43.84971098265894,346
2017-03-01,43.87283236994223,346
2017-04-01,39.36994219653179,346
2017-05-01,48.30346820809248,346
2017-06-01,66.05202312138726,346
2017-07-01,46.71965317919074,346
2017-08-01,40.83526011560695,346
2017-09-01,45.71098265895955,346
2017-10-01,46.985549132947995,346
2017-11-01,53.04046242774569,346
2017-12-01,54.96820809248557,346
2018-01-01,41.09537572254336,346
2018-02-01,41.89884393063584,346
2018-03-01,46.92196531791912,346
