id,time,value
trend,2006-01-01,17.05047632307911
trend,2006-01-02,17.050121855260272
trend,2006-01-03,17.04976738744144
trend,2006-01-04,17.049412919622608
trend,2006-01-05,17.04905845180377
trend,2006-01-06,17.04870398398494
trend,2006-01-07,17.048349516166105
trend,2006-01-08,17.04799504834727
trend,2006-01-09,17.047640580528437
trend,2006-01-10,17.047286112709603
trend,2006-01-11,17.046931644890773
trend,2006-01-12,17.046577177071935
trend,2006-01-13,17.0462227092531
trend,2006-01-14,17.04586824143427
trend,2006-01-15,17.045513773615433
trend,2006-01-16,17.045159305796602
trend,2006-01-17,17.044804837977768
trend,2006-01-18,17.044450370158934
trend,2006-01-19,17.0440959023401
trend,2006-01-20,17.043741434521266
trend,2006-01-21,17.043386966702432
trend,2006-01-22,17.043032498883598
trend,2006-01-23,17.042678031064764
trend,2006-01-24,17.042323563245933
trend,2006-01-25,17.041969095427095
trend,2006-01-26,17.04161462760826
trend,2006-01-27,17.04126015978943
trend,2006-01-28,17.040905691970597
trend,2006-01-29,17.04055122415176
trend,2006-01-30,17.04019675633293
trend,2006-01-31,17.039842288514095
trend,2006-02-01,17.039487820695257
trend,2006-02-02,17.039133352876426
trend,2006-02-03,17.038778885057592
trend,2006-02-04,17.038424417238762
trend,2006-02-05,17.038069949419924
trend,2006-02-06,17.03771548160109
trend,2006-02-07,17.03736101378226
trend,2006-02-08,17.037006545963422
trend,2006-02-09,17.036652078144588
trend,2006-02-10,17.036297610325757
trend,2006-02-11,17.035943142506923
trend,2006-02-12,17.03558867468809
trend,2006-02-13,17.035234206869255
trend,2006-02-14,17.03487973905042
trend,2006-02-15,17.034525271231587
trend,2006-02-16,17.034170803412753
trend,2006-02-17,17.03381633559392
trend,2006-02-18,17.033461867775085
trend,2006-02-19,17.03310739995625
trend,2006-02-20,17.03275293213742
trend,2006-02-21,17.032398464318586
trend,2006-02-22,17.03204399649975
trend,2006-02-23,17.031689528680918
trend,2006-02-24,17.031335060862084
trend,2006-02-25,17.030980593043246
trend,2006-02-26,17.030626125224416
trend,2006-02-27,17.03027165740558
trend,2006-02-28,17.029917189586747
trend,2006-03-01,17.029562721767913
trend,2006-03-02,17.02920825394908
trend,2006-03-03,17.02885378613025
trend,2006-03-04,17.02849931831141
trend,2006-03-05,17.028144850492577
trend,2006-03-06,17.027790382673746
trend,2006-03-07,17.02743591485491
trend,2006-03-08,17.027081447036075
trend,2006-03-09,17.026726979217244
trend,2006-03-10,17.02637251139841
trend,2006-03-11,17.026018043579576
trend,2006-03-12,17.025663575760742
