id,time,value
trend,2006-01-01,6.9907594382940195
trend,2006-01-02,7.000707256526839
trend,2006-01-03,7.010655074759658
trend,2006-01-04,7.0206028929924775
trend,2006-01-05,7.030550711225295
trend,2006-01-06,7.040498529458115
trend,2006-01-07,7.050446347690934
trend,2006-01-08,7.0603941659237535
trend,2006-01-09,7.070341984156571
trend,2006-01-10,7.080289802389391
trend,2006-01-11,7.090237620622211
trend,2006-01-12,7.1001854388550285
trend,2006-01-13,7.110133257087849
trend,2006-01-14,7.120081075320667
trend,2006-01-15,7.130028893553487
trend,2006-01-16,7.139976711786304
trend,2006-01-17,7.149924530019124
trend,2006-01-18,7.159872348251943
trend,2006-01-19,7.1698201664847625
trend,2006-01-20,7.179767984717582
trend,2006-01-21,7.1897158029504
trend,2006-01-22,7.19966362118322
trend,2006-01-23,7.209611439416038
trend,2006-01-24,7.219559257648858
trend,2006-01-25,7.229507075881676
trend,2006-01-26,7.239454894114496
trend,2006-01-27,7.249402712347314
trend,2006-01-28,7.259350530580134
trend,2006-01-29,7.269298348812952
trend,2006-01-30,7.2792461670457715
trend,2006-01-31,7.289193985278591
trend,2006-02-01,7.29914180351141
trend,2006-02-02,7.30908962174423
trend,2006-02-03,7.3190374399770475
trend,2006-02-04,7.328985258209867
trend,2006-02-05,7.338933076442686
trend,2006-02-06,7.3488808946755055
trend,2006-02-07,7.358828712908323
trend,2006-02-08,7.368776531141143
trend,2006-02-09,7.378724349373963
trend,2006-02-10,7.3886721676067815
trend,2006-02-11,7.398619985839601
trend,2006-02-12,7.408567804072419
trend,2006-02-13,7.418515622305239
trend,2006-02-14,7.428463440538057
trend,2006-02-15,7.438411258770877
trend,2006-02-16,7.448359077003695
trend,2006-02-17,7.458306895236515
trend,2006-02-18,7.468254713469334
trend,2006-02-19,7.478202531702152
trend,2006-02-20,7.488150349934973
trend,2006-02-21,7.4980981681677905
trend,2006-02-22,7.50804598640061
trend,2006-02-23,7.517993804633428
trend,2006-02-24,7.527941622866248
trend,2006-02-25,7.5378894410990664
trend,2006-02-26,7.547837259331886
trend,2006-02-27,7.557785077564704
trend,2006-02-28,7.567732895797524
trend,2006-03-01,7.577680714030343
trend,2006-03-02,7.587628532263162
trend,2006-03-03,7.597576350495982
trend,2006-03-04,7.6075241687287996
trend,2006-03-05,7.617471986961619
trend,2006-03-06,7.627419805194438
trend,2006-03-07,7.637367623427258
trend,2006-03-08,7.647315441660077
trend,2006-03-09,7.657263259892895
trend,2006-03-10,7.667211078125715
trend,2006-03-11,7.6771588963585335
trend,2006-03-12,7.687106714591353
trend,2006-03-13,7.697054532824171
trend,2006-03-14,7.707002351056991
trend,2006-03-15,7.7169501692898095
trend,2006-03-16,7.726897987522629
trend,2006-03-17,7.736845805755447
trend,2006-03-18,7.746793623988267
trend,2006-03-19,7.756741442221086
trend,2006-03-20,7.766689260453905
trend,2006-03-21,7.776637078686725
trend,2006-03-22,7.786584896919543
trend,2006-03-23,7.796532715152362
trend,2006-03-24,7.806480533385181
trend,2006-03-25,7.816428351618001
trend,2006-03-26,7.8263761698508185
trend,2006-03-27,7.836323988083638
trend,2006-03-28,7.846271806316456
trend,2006-03-29,7.856219624549276
trend,2006-03-30,7.866167442782096
trend,2006-03-31,7.876115261014914
trend,2006-04-01,7.886063079247734
trend,2006-04-02,7.896010897480552
trend,2006-04-03,7.905958715713371
trend,2006-04-04,7.91590653394619
trend,2006-04-05,7.92585435217901
trend,2006-04-06,7.935802170411829
trend,2006-04-07,7.945749988644647
trend,2006-04-08,7.955697806877467
trend,2006-04-09,7.965645625110286
trend,2006-04-10,7.975593443343105
trend,2006-04-11,7.985541261575923
trend,2006-04-12,7.995489079808743
trend,2006-04-13,8.00543689804156
trend,2006-04-14,8.015384716274381
trend,2006-04-15,8.0253325345072
trend,2006-04-16,8.035280352740019
trend,2006-04-17,8.04522817097284
trend,2006-04-18,8.055175989205656
trend,2006-04-19,8.065123807438477
trend,2006-04-20,8.075071625671296
trend,2006-04-21,8.085019443904114
trend,2006-04-22,8.094967262136933
trend,2006-04-23,8.104915080369752
trend,2006-04-24,8.11486289860257
trend,2006-04-25,8.124810716835391
trend,2006-04-26,8.134758535068208
trend,2006-04-27,8.144706353301029
trend,2006-04-28,8.154654171533847
trend,2006-04-29,8.164601989766666
trend,2006-04-30,8.174549807999487
trend,2006-05-01,8.184497626232304
trend,2006-05-02,8.194445444465124
trend,2006-05-03,8.204393262697941
trend,2006-05-04,8.214341080930762
trend,2006-05-05,8.22428889916358
trend,2006-05-06,8.2342367173964
trend,2006-05-07,8.244184535629218
trend,2006-05-08,8.254132353862037
trend,2006-05-09,8.264080172094857
trend,2006-05-10,8.274027990327676
trend,2006-05-11,8.283975808560495
trend,2006-05-12,8.293923626793314
trend,2006-05-13,8.303871445026132
trend,2006-05-14,8.313819263258951
trend,2006-05-15,8.323767081491772
trend,2006-05-16,8.33371489972459
trend,2006-05-17,8.34366271795741
trend,2006-05-18,8.353610536190228
trend,2006-05-19,8.363558354423047
trend,2006-05-20,8.373506172655867
trend,2006-05-21,8.383453990888684
trend,2006-05-22,8.393401809121505
trend,2006-05-23,8.403349627354324
trend,2006-05-24,8.413297445587142
trend,2006-05-25,8.423245263819963
trend,2006-05-26,8.43319308205278
trend,2006-05-27,8.4431409002856
trend,2006-05-28,8.45308871851842
trend,2006-05-29,8.463036536751238
trend,2006-05-30,8.472984354984057
trend,2006-05-31,8.482932173216875
trend,2006-06-01,8.492879991449694
trend,2006-06-02,8.502827809682515
trend,2006-06-03,8.512775627915333
trend,2006-06-04,8.522723446148152
trend,2006-06-05,8.532671264380971
trend,2006-06-06,8.54261908261379
trend,2006-06-07,8.55256690084661
trend,2006-06-08,8.562514719079427
trend,2006-06-09,8.572462537312248
trend,2006-06-10,8.582410355545065
trend,2006-06-11,8.592358173777885
trend,2006-06-12,8.602305992010704
trend,2006-06-13,8.612253810243523
trend,2006-06-14,8.622201628476343
trend,2006-06-15,8.63214944670916
trend,2006-06-16,8.642097264941981
trend,2006-06-17,8.6520450831748
trend,2006-06-18,8.661992901407618
trend,2006-06-19,8.671940719640437
trend,2006-06-20,8.681888537873256
trend,2006-06-21,8.691836356106077
trend,2006-06-22,8.701784174338895
trend,2006-06-23,8.711731992571712
trend,2006-06-24,8.721679810804533
trend,2006-06-25,8.731627629037352
trend,2006-06-26,8.74157544727017
trend,2006-06-27,8.75152326550299
trend,2006-06-28,8.761471083735808
trend,2006-06-29,8.771418901968628
trend,2006-06-30,8.781366720201447
trend,2006-07-01,8.791314538434266
trend,2006-07-02,8.801262356667086
trend,2006-07-03,8.811210174899903
trend,2006-07-04,8.821157993132724
trend,2006-07-05,8.831105811365543
trend,2006-07-06,8.841053629598361
trend,2006-07-07,8.85100144783118
trend,2006-07-08,8.860949266063999
trend,2006-07-09,8.87089708429682
trend,2006-07-10,8.880844902529638
trend,2006-07-11,8.890792720762455
trend,2006-07-12,8.900740538995276
trend,2006-07-13,8.910688357228095
trend,2006-07-14,8.920636175460913
trend,2006-07-15,8.930583993693734
trend,2006-07-16,8.9405318119265509
trend,2006-07-17,8.950479630159371
trend,2006-07-18,8.960427448392188
trend,2006-07-19,8.970375266625009
trend,2006-07-20,8.98032308485783
trend,2006-07-21,8.990270903090646
trend,2006-07-22,9.000218721323465
