time,value,n
2006-01-01,15.476923076923077,65
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,29.5,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,13.564885496183207,131
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,20,4
2006-02-25,50,4
2006-02-26,0,4
2006-02-27,26.5,4
2006-02-28,0,4
2006-03-01,15.507575757575758,132
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,37.4,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,18.377777777777784,135
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,41.42857142857143,7
2006-04-05,0,7
2006-04-06,25.857142857142858,7
2006-04-07,0,7
2006-04-08,42.42857142857143,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,28,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,31,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,42.125,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,27,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,23.375,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,17.56934306569343,137
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,58.22222222222222,9
2006-05-08,18.11111111111111,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,15,9
2006-05-12,0,9
2006-05-13,11.11111111111111,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,10.9,10
2006-05-18,5.7,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,9.4,10
2006-05-31,0,11
2006-06-01,16.194244604316548,139
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,25.09090909090909,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,19.25,12
2006-06-24,24.75,12
2006-06-25,0,12
2006-06-26,4.916666666666667,12
2006-06-27,34,12
2006-06-28,0,12
2006-06-29,36.666666666666664,12
2006-06-30,25.53846153846154,13
2006-07-01,15.148936170212766,141
2006-07-02,0,12
2006-07-03,4.166666666666667,12
2006-07-04,19.5,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,12.75,12
2006-07-11,0,12
2006-07-12,5.25,12
2006-07-13,0,12
2006-07-14,28.583333333333332,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,0,12
2006-07-19,43.666666666666664,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,25.083333333333332,12
2006-07-26,13.25,12
2006-07-27,25.416666666666668,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,16.400000000000006,140
2006-08-02,0,12
2006-08-03,5,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,0,12
2006-08-07,0,12
2006-08-08,0,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,0,12
2006-08-14,18.23076923076923,13
2006-08-15,0,13
2006-08-16,0,12
2006-08-17,0,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,0,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,25.53846153846154,13
2006-09-01,16,141
2006-09-02,0,13
2006-09-03,6.916666666666667,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,0,12
2006-09-09,0,12
2006-09-10,7,12
2006-09-11,0,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,0,13
