time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,51,1
2006-01-04,45,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,48,1
2006-01-11,40,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,55,2
2006-01-18,0,2
2006-01-19,42,2
2006-01-20,48,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,41,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,45,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,37,2
2006-01-31,0,3
2006-02-01,57,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,44,3
2006-02-08,44,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,63,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,39,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,48,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,40,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,65,5
2006-03-06,58,5
2006-03-07,0,5
2006-03-08,39,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,61,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,41,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,52,6
2006-03-21,0,6
2006-03-22,49,6
2006-03-23,0,6
2006-03-24,44,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,34,6
2006-03-28,53,6
2006-03-29,40,6
2006-03-30,57,6
2006-03-31,55,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,43,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,51,7
2006-04-10,39,7
2006-04-11,53,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,63,8
2006-04-24,0,8
2006-04-25,46,8
2006-04-26,49,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,67,8
2006-04-30,0,8
2006-05-01,46,9
2006-05-02,40,9
2006-05-03,0,9
2006-05-04,40,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,40,9
2006-05-09,57,9
2006-05-10,34,9
2006-05-11,48,9
2006-05-12,65,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,35,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,54,10
2006-05-23,47,10
2006-05-24,0,10
