time,value,n
2006-01-01,37,1
2006-01-02,36,1
2006-01-03,57,1
2006-01-04,19,1
2006-01-05,0,1
2006-01-06,43,1
2006-01-07,45,1
2006-01-08,41,1
2006-01-09,34,1
2006-01-10,27,1
2006-01-11,71,1
2006-01-12,18,1
2006-01-13,48,1
2006-01-14,30,1
2006-01-15,26,1
2006-01-16,8.5,2
2006-01-17,32,2
2006-01-18,27,2
2006-01-19,33,2
2006-01-20,25,2
2006-01-21,46.5,2
2006-01-22,12.5,2
2006-01-23,51,2
2006-01-24,27,2
2006-01-25,27,2
2006-01-26,32.5,2
2006-01-27,9.5,2
2006-01-28,29.5,2
2006-01-29,41,2
2006-01-30,26.5,2
2006-01-31,24,3
2006-02-01,45,3
2006-02-02,24,3
2006-02-03,14.666666666666666,3
2006-02-04,29,3
2006-02-05,42.666666666666664,3
2006-02-06,35.333333333333336,3
2006-02-07,42.666666666666664,3
2006-02-08,13,3
2006-02-09,11.333333333333334,3
2006-02-10,9.333333333333334,3
2006-02-11,20.333333333333332,3
2006-02-12,17,3
2006-02-13,39.666666666666664,3
2006-02-14,33,3
2006-02-15,21.5,4
2006-02-16,27.5,4
2006-02-17,0,4
2006-02-18,26.75,4
2006-02-19,30.75,4
2006-02-20,24.5,4
2006-02-21,35.5,4
2006-02-22,25,4
2006-02-23,24.25,4
2006-02-24,29,4
2006-02-25,35.25,4
2006-02-26,24.5,4
2006-02-27,19.5,4
2006-02-28,35,4
2006-03-01,25.75,4
2006-03-02,34.4,5
2006-03-03,36.4,5
2006-03-04,19.8,5
2006-03-05,20.4,5
2006-03-06,19.8,5
2006-03-07,21.2,5
2006-03-08,15.6,5
2006-03-09,18.4,5
2006-03-10,51.8,5
2006-03-11,56.6,5
2006-03-12,17.2,5
2006-03-13,28,5
2006-03-14,32.8,5
2006-03-15,23.2,5
2006-03-16,21.4,5
2006-03-17,31.666666666666668,6
2006-03-18,73.5,6
2006-03-19,39.166666666666664,6
2006-03-20,38.833333333333336,6
2006-03-21,28.833333333333332,6
2006-03-22,22.5,6
2006-03-23,26.5,6
2006-03-24,43.5,6
2006-03-25,25.166666666666668,6
2006-03-26,57,6
2006-03-27,21.333333333333332,6
2006-03-28,41.833333333333336,6
2006-03-29,33,6
2006-03-30,40,6
2006-03-31,58.666666666666664,6
2006-04-01,45.285714285714285,7
2006-04-02,19,7
2006-04-03,44.42857142857143,7
2006-04-04,40.42857142857143,7
2006-04-05,37.42857142857143,7
2006-04-06,27.714285714285715,7
2006-04-07,35.714285714285715,7
2006-04-08,28.857142857142858,7
2006-04-09,33.57142857142857,7
2006-04-10,31.285714285714285,7
2006-04-11,33.714285714285715,7
2006-04-12,35,7
2006-04-13,27.428571428571427,7
2006-04-14,37.285714285714285,7
2006-04-15,44.714285714285715,7
2006-04-16,50.375,8
2006-04-17,28.875,8
2006-04-18,46.375,8
2006-04-19,32.875,8
2006-04-20,39.125,8
2006-04-21,40.75,8
2006-04-22,36,8
2006-04-23,40,8
2006-04-24,36.375,8
2006-04-25,51.875,8
2006-04-26,27.5,8
2006-04-27,23.125,8
2006-04-28,43.125,8
2006-04-29,48.375,8
2006-04-30,29.5,8
2006-05-01,42.44444444444444,9
2006-05-02,29,9
2006-05-03,38.55555555555556,9
2006-05-04,39.55555555555556,9
2006-05-05,38.888888888888886,9
2006-05-06,44.77777777777778,9
2006-05-07,42.888888888888886,9
2006-05-08,29.333333333333332,9
2006-05-09,48.44444444444444,9
2006-05-10,41.888888888888886,9
2006-05-11,33.77777777777778,9
2006-05-12,20.77777777777778,9
2006-05-13,35.888888888888886,9
2006-05-14,40.77777777777778,9
2006-05-15,42.77777777777778,9
2006-05-16,36.5,10
2006-05-17,32.8,10
2006-05-18,37.3,10
2006-05-19,35.8,10
2006-05-20,44.8,10
2006-05-21,28,10
2006-05-22,34.3,10
2006-05-23,24.3,10
2006-05-24,23.4,10
2006-05-25,41.5,10
2006-05-26,39.6,10
2006-05-27,31.9,10
2006-05-28,40.8,10
2006-05-29,39.7,10
2006-05-30,29,10
2006-05-31,26.454545454545453,11
2006-06-01,26.818181818181817,11
2006-06-02,23.545454545454547,11
2006-06-03,65.0909090909091,11
2006-06-04,37.09090909090909,11
2006-06-05,28.636363636363637,11
2006-06-06,34.63636363636363,11
2006-06-07,52.36363636363637,11
2006-06-08,42.63636363636363,11
2006-06-09,51.18181818181818,11
2006-06-10,11.272727272727273,11
2006-06-11,50.81818181818182,11
2006-06-12,21.181818181818183,11
2006-06-13,31.09090909090909,11
2006-06-14,22,11
2006-06-15,36.583333333333336,12
2006-06-16,27.583333333333332,12
2006-06-17,34.333333333333336,12
2006-06-18,33.25,12
2006-06-19,23.916666666666668,12
2006-06-20,19.166666666666668,12
2006-06-21,28,12
2006-06-22,40.916666666666664,12
2006-06-23,19.083333333333332,12
2006-06-24,59.166666666666664,12
2006-06-25,31.416666666666668,12
2006-06-26,35,12
2006-06-27,31.833333333333332,12
2006-06-28,23.166666666666668,12
2006-06-29,35.833333333333336,12
2006-06-30,47.38461538461539,13
2006-07-01,22.23076923076923,13
2006-07-02,33.75,12
2006-07-03,34.416666666666664,12
2006-07-04,43,12
2006-07-05,39.75,12
2006-07-06,29.5,12
2006-07-07,25.833333333333332,12
2006-07-08,32.916666666666664,12
2006-07-09,44.166666666666664,12
2006-07-10,24.25,12
2006-07-11,41.5,12
2006-07-12,27.416666666666668,12
2006-07-13,34.916666666666664,12
2006-07-14,34.166666666666664,12
2006-07-15,41.07692307692308,13
2006-07-16,39.23076923076923,13
2006-07-17,32.333333333333336,12
2006-07-18,49.25,12
2006-07-19,25.5,12
2006-07-20,25.5,12
2006-07-21,38.666666666666664,12
2006-07-22,42.333333333333336,12
2006-07-23,28.083333333333332,12
2006-07-24,29.916666666666668,12
2006-07-25,28.25,12
2006-07-26,44.583333333333336,12
2006-07-27,33,12
2006-07-28,35.833333333333336,12
2006-07-29,31.5,12
2006-07-30,41.53846153846154,13
2006-07-31,57.84615384615385,13
2006-08-01,19.25,12
2006-08-02,29.583333333333332,12
2006-08-03,56.25,12
2006-08-04,19.333333333333332,12
2006-08-05,54.666666666666664,12
2006-08-06,39.916666666666664,12
2006-08-07,28.666666666666668,12
2006-08-08,48.666666666666664,12
2006-08-09,54.083333333333336,12
2006-08-10,50.916666666666664,12
2006-08-11,19.25,12
2006-08-12,39.75,12
2006-08-13,35,12
2006-08-14,22.615384615384617,13
2006-08-15,44.38461538461539,13
2006-08-16,37.25,12
2006-08-17,34.75,12
2006-08-18,29.416666666666668,12
2006-08-19,42.083333333333336,12
2006-08-20,37.916666666666664,12
2006-08-21,47.416666666666664,12
2006-08-22,39.916666666666664,12
2006-08-23,45.916666666666664,12
2006-08-24,21.916666666666668,12
2006-08-25,42.666666666666664,12
2006-08-26,64.25,12
2006-08-27,39.916666666666664,12
2006-08-28,19.916666666666668,12
2006-08-29,31.23076923076923,13
2006-08-30,34.92307692307692,13
2006-08-31,28.307692307692307,13
2006-09-01,39.46153846153846,13
2006-09-02,32.15384615384615,13
2006-09-03,52.5,12
2006-09-04,31.5,12
2006-09-05,49.416666666666664,12
2006-09-06,46.583333333333336,12
2006-09-07,48.166666666666664,12
2006-09-08,43.333333333333336,12
2006-09-09,55.916666666666664,12
2006-09-10,48.666666666666664,12
2006-09-11,33.333333333333336,12
2006-09-12,28.416666666666668,12
2006-09-13,43.46153846153846,13
2006-09-14,29.384615384615383,13
2006-09-15,54,13
2006-09-16,27.615384615384617,13
2006-09-17,27.76923076923077,13
2006-09-18,34.416666666666664,12
2006-09-19,24.75,12
2006-09-20,29.75,12
2006-09-21,30.25,12
2006-09-22,37.666666666666664,12
2006-09-23,41.333333333333336,12
2006-09-24,11.666666666666666,12
2006-09-25,28.25,12
2006-09-26,46.5,12
2006-09-27,39.25,12
