time,value,n
2006-01-01,0,1
2006-01-08,95,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,77,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,86,4
2006-10-08,68,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,67,5
2006-11-12,0,5
2006-11-19,58,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,82,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,92,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,51.833333333333336,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,60.833333333333336,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,85.42857142857143,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,50.714285714285715,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,0,7
2007-06-17,47.714285714285715,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,0,8
2007-09-09,0,9
2007-09-16,49.55555555555556,9
2007-09-23,52.55555555555556,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,49.55555555555556,9
2007-10-21,0,9
2007-10-28,47.55555555555556,9
2007-11-04,41.55555555555556,9
2007-11-11,40.55555555555556,9
2007-11-18,41.55555555555556,9
2007-11-25,65.5,10
2007-12-02,43,10
2007-12-09,57.5,10
2007-12-16,76.5,10
2007-12-23,87,10
2007-12-30,70.5,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,0,10
2008-01-27,0,10
2008-02-03,0,10
2008-02-10,0,11
2008-02-17,0,11
2008-02-24,52.36363636363637,11
2008-03-02,49.36363636363637,11
2008-03-09,0,11
2008-03-16,44.36363636363637,11
2008-03-23,0,11
2008-03-30,46.36363636363637,11
2008-04-06,0,11
2008-04-13,41.45454545454545,11
2008-04-20,78.27272727272727,11
2008-04-27,82.5,12
2008-05-04,68.25,12
2008-05-11,62.666666666666664,12
2008-05-18,41.25,12
2008-05-25,51.25,12
2008-06-01,38.25,12
2008-06-08,98.5,12
2008-06-15,43.25,12
2008-06-22,0,12
2008-06-29,93.5,12
2008-07-06,0,12
2008-07-13,51.15384615384615,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,49.15384615384615,13
2008-08-10,0,13
2008-08-17,40.76923076923077,13
2008-08-24,0,13
2008-08-31,39.15384615384615,13
2008-09-07,42.76923076923077,13
2008-09-14,49.15384615384615,13
2008-09-21,68.15384615384616,13
2008-09-28,53.785714285714285,14
2008-10-05,48.07142857142857,14
2008-10-12,38.07142857142857,14
2008-10-19,43.714285714285715,14
2008-10-26,67.78571428571429,14
2008-11-02,51.07142857142857,14
2008-11-09,48.07142857142857,14
2008-11-16,0,14
2008-11-23,61.42857142857143,14
2008-11-30,0,14
2008-12-07,56.785714285714285,14
2008-12-14,65.6,15
2008-12-21,0,15
2008-12-28,66.26666666666667,15
2009-01-04,80.53333333333333,15
2009-01-11,56.6,15
2009-01-18,49.333333333333336,15
2009-01-25,0,15
2009-02-01,72.26666666666667,15
2009-02-08,42.93333333333333,15
2009-02-15,41.93333333333333,15
2009-02-22,0,15
2009-03-01,35.5,16
2009-03-08,35.5,16
2009-03-15,0,16
2009-03-22,56.125,16
2009-03-29,0,16
2009-04-05,58.0625,16
2009-04-12,0,16
2009-04-19,41.4375,16
2009-04-26,47.25,16
2009-05-03,55.125,16
2009-05-10,30.8125,16
2009-05-17,48.64705882352941,17
2009-05-24,41.294117647058826,17
2009-05-31,0,17
2009-06-07,52.411764705882355,17
2009-06-14,44.8235294117647,17
2009-06-21,0,17
2009-06-28,0,17
2009-07-05,60.705882352941174,17
2009-07-12,57.88235294117647,17
2009-07-19,50.52941176470589,17
2009-07-26,0,17
2009-08-02,34.833333333333336,18
2009-08-09,33.94444444444444,18
2009-08-16,0,18
2009-08-23,0,18
2009-08-30,80.61111111111111,18
2009-09-06,45.44444444444444,18
2009-09-13,35.833333333333336,18
2009-09-20,36.666666666666664,18
2009-09-27,36.111111111111114,18
2009-10-04,36.166666666666664,18
2009-10-11,72.5,18
2009-10-18,34.578947368421055,19
2009-10-25,80.26315789473684,19
2009-11-01,59.21052631578947,19
2009-11-08,58.36842105263158,19
2009-11-15,50.526315789473685,19
2009-11-22,45.89473684210526,19
2009-11-29,46.68421052631579,19
2009-12-06,54.1578947368421,19
2009-12-13,53.1578947368421,19
2009-12-20,71.21052631578948,19
2009-12-27,80.78947368421052,19
2010-01-03,40.4,20
2010-01-10,28.7,20
2010-01-17,0,20
2010-01-24,0,20
2010-01-31,24.4,20
2010-02-07,33.75,20
2010-02-14,0,20
2010-02-21,0,20
2010-02-28,51.05,20
2010-03-07,33.05,20
2010-03-14,42.2,20
2010-03-21,38.80952380952381,21
2010-03-28,41.23809523809524,21
2010-04-04,38.76190476190476,21
2010-04-11,30.52380952380953,21
2010-04-18,31.857142857142858,21
2010-04-25,37.76190476190476,21
2010-05-02,60.61904761904762,21
2010-05-09,39.57142857142857,21
2010-05-16,49.95238095238095,21
2010-05-23,36.76190476190476,21
2010-05-30,37.76190476190476,21
2010-06-06,26.772727272727273,22
2010-06-13,30.863636363636363,22
2010-06-20,56.18181818181818,22
2010-06-27,43.77272727272727,22
2010-07-04,28.727272727272727,22
2010-07-11,34.5,22
2010-07-18,40.36363636363637,22
2010-07-25,0,22
2010-08-01,27.227272727272727,22
2010-08-08,34.5,22
2010-08-15,47.63636363636363,22
2010-08-22,0,23
2010-08-29,29.26086956521739,23
2010-09-05,66.73913043478261,23
2010-09-12,50.08695652173913,23
2010-09-19,41.73913043478261,23
2010-09-26,48.17391304347826,23
2010-10-03,46.78260869565217,23
2010-10-10,48.65217391304348,23
2010-10-17,59.130434782608695,23
2010-10-24,54.08695652173913,23
2010-10-31,53.869565217391305,23
2010-11-07,45.416666666666664,24
2010-11-14,36.5,24
2010-11-21,31.625,24
2010-11-28,66.5,24
2010-12-05,46.5,24
2010-12-12,59.041666666666664,24
2010-12-19,65.66666666666667,24
2010-12-26,62,24
2011-01-02,50,23
2011-01-09,25.47826086956522,23
2011-01-16,48.17391304347826,23
2011-01-23,27.166666666666668,24
2011-01-30,38.583333333333336,24
2011-02-06,38.583333333333336,24
2011-02-13,25.166666666666668,24
2011-02-20,29.166666666666668,24
2011-02-27,48.75,24
2011-03-06,34.416666666666664,24
2011-03-13,43.958333333333336,24
2011-03-20,40.21739130434783,23
2011-03-27,35.47826086956522,23
2011-04-03,40.21739130434783,23
2011-04-10,46.208333333333336,24
2011-04-17,24.75,24
2011-04-24,46.125,24
2011-05-01,47.458333333333336,24
2011-05-08,33.208333333333336,24
2011-05-15,28.375,24
2011-05-22,47.125,24
2011-05-29,31.125,24
2011-06-05,39.34782608695652,23
2011-06-12,31.956521739130434,23
2011-06-19,58.30434782608695,23
2011-06-26,33.541666666666664,24
2011-07-03,40.75,24
2011-07-10,38,24
2011-07-17,43.083333333333336,24
2011-07-24,25.458333333333332,24
2011-07-31,24.916666666666668,24
2011-08-07,28.458333333333332,24
2011-08-14,35.083333333333336,24
2011-08-21,31,23
2011-08-28,55.91304347826087,23
2011-09-04,36.869565217391305,23
2011-09-11,44.125,24
2011-09-18,40.083333333333336,24
2011-09-25,35.416666666666664,24
2011-10-02,39.208333333333336,24
2011-10-09,39.208333333333336,24
2011-10-16,32.291666666666664,24
2011-10-23,50.833333333333336,24
2011-10-30,56.791666666666664,24
2011-11-06,40.78260869565217,23
2011-11-13,52.47826086956522,23
2011-11-20,52.95652173913044,23
2011-11-27,42.25,24
