time,value,n
2006-01-01,31,1
2006-01-08,28,1
2006-01-15,55,1
2006-01-22,40,1
2006-01-29,28,1
2006-02-05,81,1
2006-02-12,54,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,27,1
2006-03-12,40,1
2006-03-19,45,2
2006-03-26,58,2
2006-04-02,38.5,2
2006-04-09,34.5,2
2006-04-16,33.5,2
2006-04-23,0,2
2006-04-30,13.5,2
2006-05-07,13,2
2006-05-14,0,2
2006-05-21,31,2
2006-05-28,23,2
2006-06-04,43.666666666666664,3
2006-06-11,21,3
2006-06-18,62,3
2006-06-25,63.333333333333336,3
2006-07-02,20.333333333333332,3
2006-07-09,33,3
2006-07-16,22.333333333333332,3
2006-07-23,24.666666666666668,3
2006-07-30,12.333333333333334,3
2006-08-06,29.333333333333332,3
2006-08-13,37,3
2006-08-20,35.25,4
2006-08-27,24.25,4
2006-09-03,38,4
2006-09-10,13,4
2006-09-17,33.25,4
2006-09-24,44.75,4
2006-10-01,41.5,4
2006-10-08,65.75,4
2006-10-15,35.5,4
2006-10-22,18.25,4
2006-10-29,36.25,4
2006-11-05,37.8,5
2006-11-12,41,5
2006-11-19,20.2,5
2006-11-26,31.6,5
2006-12-03,53.2,5
2006-12-10,45.6,5
2006-12-17,52.6,5
2006-12-24,42.6,5
2006-12-31,32,5
2007-01-07,25.2,5
2007-01-14,36.6,5
2007-01-21,32.5,6
2007-01-28,23,6
2007-02-04,25,6
2007-02-11,30.833333333333332,6
2007-02-18,27.833333333333332,6
2007-02-25,38.5,6
2007-03-04,36.5,6
2007-03-11,32.833333333333336,6
2007-03-18,15.166666666666666,6
2007-03-25,36.833333333333336,6
2007-04-01,35.666666666666664,6
2007-04-08,46.285714285714285,7
2007-04-15,36.57142857142857,7
2007-04-22,25,7
2007-04-29,28.285714285714285,7
2007-05-06,28,7
2007-05-13,37.857142857142854,7
2007-05-20,32.285714285714285,7
2007-05-27,32.142857142857146,7
2007-06-03,35.142857142857146,7
2007-06-10,6.285714285714286,7
2007-06-17,34.285714285714285,7
2007-06-24,33,8
2007-07-01,30.75,8
2007-07-08,34.875,8
2007-07-15,55.5,8
2007-07-22,23.25,8
2007-07-29,34.375,8
2007-08-05,32.75,8
2007-08-12,33.375,8
2007-08-19,21.25,8
2007-08-26,29.25,8
2007-09-02,50.375,8
2007-09-09,50.22222222222222,9
2007-09-16,26.555555555555557,9
2007-09-23,41.333333333333336,9
2007-09-30,33.55555555555556,9
2007-10-07,34.22222222222222,9
2007-10-14,33.888888888888886,9
2007-10-21,32.111111111111114,9
2007-10-28,33.666666666666664,9
2007-11-04,53,9
2007-11-11,37.77777777777778,9
2007-11-18,38,9
2007-11-25,49.2,10
2007-12-02,38.3,10
2007-12-09,47.5,10
2007-12-16,32.6,10
2007-12-23,80.2,10
2007-12-30,42.8,10
2008-01-06,33.9,10
2008-01-13,27.6,10
2008-01-20,22.1,10
2008-01-27,27.7,10
2008-02-03,32.5,10
2008-02-10,25.363636363636363,11
2008-02-17,22.90909090909091,11
2008-02-24,38.72727272727273,11
2008-03-02,40.09090909090909,11
2008-03-09,38.72727272727273,11
2008-03-16,29.181818181818183,11
2008-03-23,26.636363636363637,11
2008-03-30,44,11
2008-04-06,26.09090909090909,11
2008-04-13,35.90909090909091,11
2008-04-20,32.90909090909091,11
2008-04-27,44.75,12
2008-05-04,25.416666666666668,12
2008-05-11,28.166666666666668,12
2008-05-18,42,12
2008-05-25,37.916666666666664,12
2008-06-01,37.916666666666664,12
2008-06-08,35.416666666666664,12
2008-06-15,42.833333333333336,12
2008-06-22,30.25,12
2008-06-29,27.166666666666668,12
2008-07-06,27.666666666666668,12
2008-07-13,35.38461538461539,13
2008-07-20,28.384615384615383,13
2008-07-27,33.76923076923077,13
2008-08-03,24.23076923076923,13
2008-08-10,35,13
2008-08-17,25.384615384615383,13
2008-08-24,23.692307692307693,13
2008-08-31,34.53846153846154,13
2008-09-07,42.30769230769231,13
2008-09-14,37.38461538461539,13
2008-09-21,43.15384615384615,13
2008-09-28,46.642857142857146,14
2008-10-05,52.5,14
2008-10-12,47.714285714285715,14
2008-10-19,24.642857142857142,14
2008-10-26,36.5,14
2008-11-02,39.285714285714285,14
2008-11-09,66.92857142857143,14
2008-11-16,30.928571428571427,14
2008-11-23,37.357142857142854,14
2008-11-30,37.92857142857143,14
2008-12-07,47.857142857142854,14
2008-12-14,56.93333333333333,15
2008-12-21,44.4,15
2008-12-28,45.733333333333334,15
2009-01-04,59.93333333333333,15
2009-01-11,30.2,15
2009-01-18,29.533333333333335,15
2009-01-25,30.066666666666663,15
2009-02-01,25.533333333333335,15
2009-02-08,19.666666666666668,15
2009-02-15,39.13333333333333,15
2009-02-22,23.8,15
2009-03-01,34.3125,16
2009-03-08,36.25,16
2009-03-15,21.875,16
2009-03-22,37.8125,16
2009-03-29,42.8125,16
2009-04-05,50.0625,16
