id,time,value
trend,2006-01-01,16.38918044669505
trend,2006-01-02,16.39252541926533
trend,2006-01-03,16.395870391835604
trend,2006-01-04,16.39921536440588
trend,2006-01-05,16.40256033697616
trend,2006-01-06,16.405905309546437
trend,2006-01-07,16.409250282116716
trend,2006-01-08,16.41259525468699
trend,2006-01-09,16.41594022725727
trend,2006-01-10,16.41928519982755
trend,2006-01-11,16.422630172397827
trend,2006-01-12,16.425975144968103
trend,2006-01-13,16.42932011753838
trend,2006-01-14,16.43266509010866
trend,2006-01-15,16.436010062678935
trend,2006-01-16,16.439355035249214
trend,2006-01-17,16.442700007819493
trend,2006-01-18,16.446044980389768
trend,2006-01-19,16.449389952960047
trend,2006-01-20,16.452734925530322
trend,2006-01-21,16.4560798981006
trend,2006-01-22,16.45942487067088
trend,2006-01-23,16.46276984324116
trend,2006-01-24,16.466114815811434
trend,2006-01-25,16.469459788381712
trend,2006-01-26,16.47280476095199
trend,2006-01-27,16.47614973352227
trend,2006-01-28,16.479494706092545
trend,2006-01-29,16.482839678662824
trend,2006-01-30,16.486184651233103
trend,2006-01-31,16.489529623803378
trend,2006-02-01,16.492874596373657
trend,2006-02-02,16.496219568943935
trend,2006-02-03,16.49956454151421
trend,2006-02-04,16.50290951408449
trend,2006-02-05,16.506254486654765
trend,2006-02-06,16.509599459225043
trend,2006-02-07,16.512944431795322
trend,2006-02-08,16.5162894043656
trend,2006-02-09,16.519634376935876
trend,2006-02-10,16.522979349506155
trend,2006-02-11,16.526324322076434
trend,2006-02-12,16.529669294646713
trend,2006-02-13,16.533014267216988
trend,2006-02-14,16.536359239787267
trend,2006-02-15,16.539704212357545
trend,2006-02-16,16.54304918492782
trend,2006-02-17,16.5463941574981
trend,2006-02-18,16.549739130068378
trend,2006-02-19,16.553084102638657
trend,2006-02-20,16.556429075208932
trend,2006-02-21,16.559774047779207
trend,2006-02-22,16.563119020349486
trend,2006-02-23,16.566463992919765
trend,2006-02-24,16.569808965490044
trend,2006-02-25,16.57315393806032
trend,2006-02-26,16.576498910630598
trend,2006-02-27,16.579843883200876
trend,2006-02-28,16.583188855771155
trend,2006-03-01,16.58653382834143
trend,2006-03-02,16.58987880091171
trend,2006-03-03,16.593223773481988
trend,2006-03-04,16.596568746052263
trend,2006-03-05,16.599913718622542
trend,2006-03-06,16.60325869119282
trend,2006-03-07,16.606603663763096
trend,2006-03-08,16.609948636333375
trend,2006-03-09,16.61329360890365
trend,2006-03-10,16.61663858147393
trend,2006-03-11,16.619983554044207
trend,2006-03-12,16.623328526614486
trend,2006-03-13,16.62667349918476
trend,2006-03-14,16.63001847175504
trend,2006-03-15,16.63336344432532
trend,2006-03-16,16.636708416895598
trend,2006-03-17,16.640053389465873
trend,2006-03-18,16.64339836203615
trend,2006-03-19,16.64674333460643
trend,2006-03-20,16.650088307176706
trend,2006-03-21,16.653433279746984
trend,2006-03-22,16.656778252317263
trend,2006-03-23,16.660123224887542
trend,2006-03-24,16.663468197457817
trend,2006-03-25,16.666813170028092
trend,2006-03-26,16.67015814259837
trend,2006-03-27,16.67350311516865
trend,2006-03-28,16.67684808773893
trend,2006-03-29,16.680193060309204
trend,2006-03-30,16.683538032879483
trend,2006-03-31,16.68688300544976
trend,2006-04-01,16.69022797802004
trend,2006-04-02,16.693572950590315
trend,2006-04-03,16.696917923160594
trend,2006-04-04,16.700262895730873
trend,2006-04-05,16.703607868301148
trend,2006-04-06,16.706952840871427
trend,2006-04-07,16.710297813441706
trend,2006-04-08,16.713642786011984
trend,2006-04-09,16.71698775858226
trend,2006-04-10,16.720332731152535
trend,2006-04-11,16.723677703722814
trend,2006-04-12,16.727022676293092
trend,2006-04-13,16.73036764886337
trend,2006-04-14,16.733712621433646
trend,2006-04-15,16.737057594003925
trend,2006-04-16,16.740402566574204
trend,2006-04-17,16.743747539144483
trend,2006-04-18,16.747092511714758
trend,2006-04-19,16.750437484285037
trend,2006-04-20,16.753782456855316
trend,2006-04-21,16.75712742942559
trend,2006-04-22,16.76047240199587
trend,2006-04-23,16.76381737456615
trend,2006-04-24,16.767162347136427
trend,2006-04-25,16.770507319706702
trend,2006-04-26,16.773852292276977
trend,2006-04-27,16.777197264847256
trend,2006-04-28,16.780542237417535
trend,2006-04-29,16.783887209987814
trend,2006-04-30,16.78723218255809
trend,2006-05-01,16.790577155128368
trend,2006-05-02,16.793922127698647
trend,2006-05-03,16.797267100268925
trend,2006-05-04,16.8006120728392
trend,2006-05-05,16.80395704540948
trend,2006-05-06,16.807302017979758
trend,2006-05-07,16.810646990550033
trend,2006-05-08,16.813991963120312
trend,2006-05-09,16.81733693569059
trend,2006-05-10,16.82068190826087
trend,2006-05-11,16.824026880831145
trend,2006-05-12,16.82737185340142
trend,2006-05-13,16.8307168259717
trend,2006-05-14,16.834061798541978
trend,2006-05-15,16.837406771112256
trend,2006-05-16,16.84075174368253
trend,2006-05-17,16.84409671625281
trend,2006-05-18,16.84744168882309
trend,2006-05-19,16.850786661393368
trend,2006-05-20,16.854131633963643
trend,2006-05-21,16.857476606533922
trend,2006-05-22,16.860821579104197
trend,2006-05-23,16.864166551674476
trend,2006-05-24,16.867511524244755
trend,2006-05-25,16.870856496815033
trend,2006-05-26,16.87420146938531
trend,2006-05-27,16.877546441955587
trend,2006-05-28,16.880891414525863
trend,2006-05-29,16.88423638709614
trend,2006-05-30,16.88758135966642
trend,2006-05-31,16.8909263322367
trend,2006-06-01,16.894271304806974
trend,2006-06-02,16.897616277377253
trend,2006-06-03,16.90096124994753
trend,2006-06-04,16.90430622251781
trend,2006-06-05,16.907651195088086
trend,2006-06-06,16.910996167658364
trend,2006-06-07,16.914341140228643
trend,2006-06-08,16.91768611279892
trend,2006-06-09,16.921031085369197
trend,2006-06-10,16.924376057939476
trend,2006-06-11,16.927721030509755
trend,2006-06-12,16.93106600308003
trend,2006-06-13,16.934410975650305
trend,2006-06-14,16.937755948220584
trend,2006-06-15,16.941100920790863
trend,2006-06-16,16.94444589336114
trend,2006-06-17,16.947790865931417
trend,2006-06-18,16.951135838501695
trend,2006-06-19,16.954480811071974
trend,2006-06-20,16.957825783642253
trend,2006-06-21,16.96117075621253
trend,2006-06-22,16.964515728782807
trend,2006-06-23,16.967860701353086
trend,2006-06-24,16.97120567392336
trend,2006-06-25,16.97455064649364
trend,2006-06-26,16.97789561906392
trend,2006-06-27,16.981240591634197
trend,2006-06-28,16.984585564204473
trend,2006-06-29,16.987930536774748
trend,2006-06-30,16.991275509345027
trend,2006-07-01,16.994620481915305
trend,2006-07-02,16.997965454485584
trend,2006-07-03,17.00131042705586
trend,2006-07-04,17.004655399626138
trend,2006-07-05,17.008000374245885
trend,2006-07-06,17.011345348865632
trend,2006-07-07,17.014690323485375
trend,2006-07-08,17.018035298105122
trend,2006-07-09,17.02138027272487
trend,2006-07-10,17.024725247344612
trend,2006-07-11,17.02807022196436
trend,2006-07-12,17.031415196584106
trend,2006-07-13,17.034760171203853
trend,2006-07-14,17.038105145823597
trend,2006-07-15,17.041450120443344
trend,2006-07-16,17.04479509506309
trend,2006-07-17,17.048140069682834
trend,2006-07-18,17.051485044302584
trend,2006-07-19,17.054830018922328
trend,2006-07-20,17.058174993542075
trend,2006-07-21,17.06151996816182
trend,2006-07-22,17.06486494278157
trend,2006-07-23,17.068209917401312
trend,2006-07-24,17.07155489202106
trend,2006-07-25,17.074899866640806
trend,2006-07-26,17.07824484126055
trend,2006-07-27,17.081589815880296
trend,2006-07-28,17.084934790500043
trend,2006-07-29,17.088279765119786
trend,2006-07-30,17.091624739739533
trend,2006-07-31,17.09496971435928
trend,2006-08-01,17.098314688979027
trend,2006-08-02,17.10165966359877
trend,2006-08-03,17.10500463821852
trend,2006-08-04,17.108349612838264
trend,2006-08-05,17.11169458745801
trend,2006-08-06,17.115039562077758
trend,2006-08-07,17.1183845366975
trend,2006-08-08,17.12172951131725
trend,2006-08-09,17.125074485936995
trend,2006-08-10,17.128419460556742
trend,2006-08-11,17.131764435176486
trend,2006-08-12,17.135109409796232
trend,2006-08-13,17.13845438441598
trend,2006-08-14,17.141799359035723
trend,2006-08-15,17.14514433365547
trend,2006-08-16,17.148489308275217
trend,2006-08-17,17.151834282894963
trend,2006-08-18,17.155179257514707
trend,2006-08-19,17.158524232134457
trend,2006-08-20,17.1618692067542
trend,2006-08-21,17.165214181373944
trend,2006-08-22,17.168559155993695
trend,2006-08-23,17.171904130613438
trend,2006-08-24,17.175249105233185
trend,2006-08-25,17.17859407985293
trend,2006-08-26,17.181939054472675
trend,2006-08-27,17.185284029092422
trend,2006-08-28,17.18862900371217
trend,2006-08-29,17.191973978331916
trend,2006-08-30,17.19531895295166
trend,2006-08-31,17.198663927571406
trend,2006-09-01,17.202008902191153
trend,2006-09-02,17.205353876810896
trend,2006-09-03,17.208698851430643
trend,2006-09-04,17.21204382605039
trend,2006-09-05,17.215388800670137
trend,2006-09-06,17.21873377528988
trend,2006-09-07,17.22207874990963
trend,2006-09-08,17.225423724529374
trend,2006-09-09,17.228768699149118
trend,2006-09-10,17.23211367376887
trend,2006-09-11,17.23545864838861
trend,2006-09-12,17.23880362300836
trend,2006-09-13,17.242148597628105
trend,2006-09-14,17.245493572247852
trend,2006-09-15,17.248838546867596
trend,2006-09-16,17.252183521487343
trend,2006-09-17,17.25552849610709
trend,2006-09-18,17.258873470726833
trend,2006-09-19,17.26221844534658
trend,2006-09-20,17.265563419966327
trend,2006-09-21,17.268908394586074
trend,2006-09-22,17.272253369205817
trend,2006-09-23,17.275598343825564
trend,2006-09-24,17.27894331844531
trend,2006-09-25,17.282288293065054
trend,2006-09-26,17.285633267684805
trend,2006-09-27,17.288978242304548
trend,2006-09-28,17.292323216924295
trend,2006-09-29,17.295668191544042
trend,2006-09-30,17.299013166163785
trend,2006-10-01,17.302358140783532
trend,2006-10-02,17.30570311540328
trend,2006-10-03,17.309048090023026
trend,2006-10-04,17.31239306464277
trend,2006-10-05,17.315738039262516
trend,2006-10-06,17.319083013882263
trend,2006-10-07,17.322427988502007
trend,2006-10-08,17.325772963121754
trend,2006-10-09,17.3291179377415
trend,2006-10-10,17.332462912361247
trend,2006-10-11,17.33580788698099
trend,2006-10-12,17.33915286160074
trend,2006-10-13,17.342497836220485
trend,2006-10-14,17.345842810840228
trend,2006-10-15,17.34918778545998
trend,2006-10-16,17.352532760079722
trend,2006-10-17,17.35587773469947
trend,2006-10-18,17.359222709319216
trend,2006-10-19,17.362567683938963
trend,2006-10-20,17.365912658558706
trend,2006-10-21,17.369257633178453
trend,2006-10-22,17.3726026077982
trend,2006-10-23,17.375947582417943
trend,2006-10-24,17.37929255703769
trend,2006-10-25,17.382637531657437
trend,2006-10-26,17.385982506277184
trend,2006-10-27,17.389327480896927
trend,2006-10-28,17.392672455516678
trend,2006-10-29,17.39601743013642
trend,2006-10-30,17.399362404756165
trend,2006-10-31,17.402707379375915
trend,2006-11-01,17.40605235399566
trend,2006-11-02,17.409397328615405
trend,2006-11-03,17.412742303235152
trend,2006-11-04,17.416087277854896
trend,2006-11-05,17.419432252474643
trend,2006-11-06,17.42277722709439
trend,2006-11-07,17.426122201714136
