time,value,n
2006-01-01,49,1
2006-01-08,64,1
2006-01-15,93,1
2006-01-22,84,1
2006-01-29,62,1
2006-02-05,62,1
2006-02-12,63,1
2006-02-19,47,1
2006-02-26,72,1
2006-03-05,57,1
2006-03-12,62,1
2006-03-19,65,2
2006-03-26,84,2
2006-04-02,55,2
2006-04-09,69,2
2006-04-16,62,2
2006-04-23,70,2
2006-04-30,70,2
2006-05-07,71,2
2006-05-14,58,2
2006-05-21,70,2
2006-05-28,73,2
2006-06-04,52.666666666666664,3
2006-06-11,65.66666666666667,3
2006-06-18,82.33333333333333,3
2006-06-25,43.666666666666664,3
2006-07-02,57.333333333333336,3
2006-07-09,65.66666666666667,3
2006-07-16,61.666666666666664,3
2006-07-23,60.666666666666664,3
2006-07-30,65.66666666666667,3
2006-08-06,74.33333333333333,3
2006-08-13,66.66666666666667,3
2006-08-20,62.5,4
2006-08-27,56,4
2006-09-03,61.5,4
2006-09-10,65.5,4
2006-09-17,53.5,4
2006-09-24,76,4
2006-10-01,63,4
2006-10-08,47.5,4
2006-10-15,64.5,4
2006-10-22,66,4
2006-10-29,62,4
2006-11-05,72.8,5
2006-11-12,53.8,5
2006-11-19,50.4,5
2006-11-26,52.4,5
2006-12-03,48.4,5
2006-12-10,46.4,5
2006-12-17,68.4,5
2006-12-24,62.8,5
2006-12-31,56.4,5
2007-01-07,58.8,5
2007-01-14,59.8,5
2007-01-21,54.333333333333336,6
2007-01-28,46.333333333333336,6
2007-02-04,54.333333333333336,6
2007-02-11,57.333333333333336,6
2007-02-18,50.333333333333336,6
2007-02-25,48.333333333333336,6
2007-03-04,59.333333333333336,6
2007-03-11,61.333333333333336,6
2007-03-18,66.33333333333333,6
2007-03-25,48.666666666666664,6
2007-04-01,76.66666666666667,6
2007-04-08,69.57142857142857,7
2007-04-15,62.285714285714285,7
2007-04-22,73.57142857142857,7
2007-04-29,71.57142857142857,7
2007-05-06,78.57142857142857,7
2007-05-13,68.28571428571429,7
2007-05-20,70.28571428571429,7
2007-05-27,69.57142857142857,7
2007-06-03,64.28571428571429,7
2007-06-10,62.57142857142857,7
