time,value,n
2006-01-01,53,1
2006-01-08,60,1
2006-01-15,61,1
2006-01-22,66,1
2006-01-29,59,1
2006-02-05,55,1
2006-02-12,66,1
2006-02-19,56,1
2006-02-26,60,1
2006-03-05,62,1
2006-03-12,62,1
2006-03-19,72,2
2006-03-26,76,2
2006-04-02,54,2
2006-04-09,58,2
2006-04-16,66,2
2006-04-23,66,2
2006-04-30,72,2
2006-05-07,71,2
2006-05-14,57,2
2006-05-21,67,2
2006-05-28,66,2
2006-06-04,57,3
2006-06-11,62,3
2006-06-18,65,3
2006-06-25,64,3
2006-07-02,61,3
2006-07-09,57,3
2006-07-16,67,3
2006-07-23,65,3
2006-07-30,65,3
2006-08-06,70,3
2006-08-13,66,3
2006-08-20,56,4
2006-08-27,58,4
2006-09-03,66,4
2006-09-10,70,4
2006-09-17,63,4
2006-09-24,66,4
2006-10-01,57,4
2006-10-08,56,4
2006-10-15,60,4
2006-10-22,63,4
2006-10-29,66,4
2006-11-05,66,5
2006-11-12,62,5
2006-11-19,54,5
2006-11-26,60,5
2006-12-03,61,5
2006-12-10,57,5
2006-12-17,56,5
2006-12-24,52.4,5
2006-12-31,53,5
2007-01-07,63,5
2007-01-14,73,5
2007-01-21,62,6
2007-01-28,54,6
2007-02-04,59,6
2007-02-11,60,6
2007-02-18,61,6
2007-02-25,60,6
2007-03-04,60,6
2007-03-11,65,6
2007-03-18,66,6
2007-03-25,57,6
2007-04-01,71,6
2007-04-08,72,7
2007-04-15,68,7
2007-04-22,77,7
2007-04-29,73,7
2007-05-06,73,7
2007-05-13,70,7
2007-05-20,77.28571428571429,7
2007-05-27,67,7
2007-06-03,68,7
2007-06-10,67,7
2007-06-17,67,7
2007-06-24,61,8
2007-07-01,62,8
2007-07-08,62,8
2007-07-15,70,8
2007-07-22,64,8
2007-07-29,72,8
2007-08-05,72,8
2007-08-12,67.25,8
2007-08-19,66,8
2007-08-26,71.25,8
2007-09-02,67,8
2007-09-09,66,9
2007-09-16,68,9
2007-09-23,66,9
2007-09-30,67,9
2007-10-07,68,9
2007-10-14,67,9
2007-10-21,64.22222222222223,9
2007-10-28,67,9
2007-11-04,65,9
2007-11-11,65,9
2007-11-18,64,9
2007-11-25,60,10
2007-12-02,65,10
2007-12-09,61,10
2007-12-16,57,10
2007-12-23,53,10
2007-12-30,56,10
2008-01-06,58,10
2008-01-13,59,10
2008-01-20,57.2,10
2008-01-27,69,10
2008-02-03,63,10
2008-02-10,63,11
2008-02-17,64,11
2008-02-24,74.18181818181819,11
2008-03-02,66,11
2008-03-09,63,11
2008-03-16,64,11
2008-03-23,63,11
