time,value,n
2006-01-01,29,1
2006-01-08,17,1
2006-01-15,33,1
2006-01-22,33,1
2006-01-29,25,1
2006-02-05,33,1
2006-02-12,25,1
2006-02-19,51,1
2006-02-26,33,1
2006-03-05,33,1
2006-03-12,16,1
2006-03-19,7,2
2006-03-26,34.5,2
2006-04-02,53.5,2
2006-04-09,39.5,2
2006-04-16,42.5,2
2006-04-23,38,2
2006-04-30,40.5,2
2006-05-07,29.5,2
2006-05-14,44,2
2006-05-21,47,2
2006-05-28,21,2
2006-06-04,54.333333333333336,3
2006-06-11,67.33333333333333,3
2006-06-18,41.666666666666664,3
2006-06-25,36.666666666666664,3
2006-07-02,47.666666666666664,3
2006-07-09,46.666666666666664,3
2006-07-16,28.666666666666668,3
2006-07-23,38.666666666666664,3
2006-07-30,28.666666666666668,3
2006-08-06,27.333333333333332,3
2006-08-13,32.333333333333336,3
2006-08-20,41.5,4
2006-08-27,38.75,4
2006-09-03,28,4
2006-09-10,26.25,4
2006-09-17,23.75,4
2006-09-24,72,4
2006-10-01,45.75,4
2006-10-08,41.25,4
2006-10-15,46.75,4
2006-10-22,31.5,4
2006-10-29,38.75,4
2006-11-05,49,5
2006-11-12,47,5
2006-11-19,46.2,5
2006-11-26,48.6,5
2006-12-03,34.8,5
2006-12-10,37,5
2006-12-17,36.4,5
2006-12-24,48.8,5
2006-12-31,19.6,5
2007-01-07,32.4,5
2007-01-14,25.4,5
2007-01-21,45.333333333333336,6
2007-01-28,31.833333333333332,6
2007-02-04,31.5,6
2007-02-11,27.5,6
2007-02-18,28.666666666666668,6
2007-02-25,39.666666666666664,6
2007-03-04,37.833333333333336,6
2007-03-11,53.166666666666664,6
2007-03-18,32.833333333333336,6
2007-03-25,37.833333333333336,6
2007-04-01,50.666666666666664,6
2007-04-08,70.14285714285714,7
2007-04-15,58.57142857142857,7
2007-04-22,58.714285714285715,7
2007-04-29,49.42857142857143,7
2007-05-06,33.57142857142857,7
2007-05-13,33,7
2007-05-20,47.142857142857146,7
2007-05-27,32.142857142857146,7
2007-06-03,41.142857142857146,7
2007-06-10,35.285714285714285,7
2007-06-17,40.42857142857143,7
2007-06-24,24.625,8
2007-07-01,30.625,8
2007-07-08,23.5,8
2007-07-15,22.5,8
2007-07-22,25.5,8
2007-07-29,21.75,8
2007-08-05,35.875,8
2007-08-12,28.375,8
2007-08-19,33,8
2007-08-26,34.75,8
2007-09-02,34.125,8
2007-09-09,31.11111111111111,9
2007-09-16,24.22222222222222,9
2007-09-23,65.55555555555556,9
2007-09-30,46.44444444444444,9
2007-10-07,34.111111111111114,9
2007-10-14,40,9
2007-10-21,46.44444444444444,9
2007-10-28,38.44444444444444,9
2007-11-04,52.55555555555556,9
2007-11-11,46.77777777777778,9
2007-11-18,43.333333333333336,9
2007-11-25,38,10
2007-12-02,22.8,10
2007-12-09,44.2,10
2007-12-16,40.3,10
2007-12-23,49.1,10
2007-12-30,32.7,10
2008-01-06,20.4,10
2008-01-13,23.6,10
2008-01-20,27.4,10
2008-01-27,22,10
2008-02-03,22.5,10
2008-02-10,27.181818181818183,11
2008-02-17,28.818181818181817,11
2008-02-24,26,11
2008-03-02,24.90909090909091,11
2008-03-09,32.54545454545455,11
2008-03-16,30.636363636363637,11
2008-03-23,38.63636363636363,11
2008-03-30,37,11
2008-04-06,24.454545454545453,11
2008-04-13,30.181818181818183,11
2008-04-20,47.18181818181818,11
2008-04-27,44.166666666666664,12
2008-05-04,43.083333333333336,12
2008-05-11,32.833333333333336,12
2008-05-18,35.75,12
2008-05-25,43.583333333333336,12
2008-06-01,28.916666666666668,12
2008-06-08,29,12
2008-06-15,27.5,12
2008-06-22,31.666666666666668,12
2008-06-29,36.916666666666664,12
2008-07-06,26.416666666666668,12
2008-07-13,29.692307692307693,13
2008-07-20,28.23076923076923,13
2008-07-27,18.076923076923077,13
2008-08-03,18.384615384615383,13
2008-08-10,29,13
2008-08-17,37.84615384615385,13
2008-08-24,41.92307692307692,13
2008-08-31,34.38461538461539,13
2008-09-07,37.84615384615385,13
2008-09-14,56.84615384615385,13
2008-09-21,43.92307692307692,13
2008-09-28,55.857142857142854,14
2008-10-05,41.857142857142854,14
2008-10-12,38.142857142857146,14
2008-10-19,38.785714285714285,14
2008-10-26,48.5,14
2008-11-02,33.92857142857143,14
2008-11-09,31.285714285714285,14
2008-11-16,41,14
2008-11-23,37.785714285714285,14
2008-11-30,30.5,14
2008-12-07,45.57142857142857,14
2008-12-14,43.333333333333336,15
2008-12-21,26.666666666666668,15
2008-12-28,62.93333333333333,15
2009-01-04,26.733333333333334,15
2009-01-11,28.2,15
2009-01-18,24.266666666666666,15
2009-01-25,33.733333333333334,15
2009-02-01,31.2,15
2009-02-08,26.2,15
2009-02-15,35.2,15
2009-02-22,26.4,15
2009-03-01,39.6875,16
2009-03-08,30.4375,16
2009-03-15,47.375,16
2009-03-22,40.1875,16
2009-03-29,43.4375,16
2009-04-05,39.1875,16
2009-04-12,34.5625,16
2009-04-19,41.25,16
2009-04-26,36.375,16
2009-05-03,35.625,16
2009-05-10,35.25,16
2009-05-17,35.411764705882355,17
2009-05-24,32.64705882352941,17
2009-05-31,29.294117647058822,17
2009-06-07,33.88235294117647,17
2009-06-14,31.705882352941178,17
2009-06-21,38.588235294117645,17
2009-06-28,35.411764705882355,17
2009-07-05,32.8235294117647,17
2009-07-12,36.11764705882353,17
2009-07-19,26.823529411764707,17
2009-07-26,28.647058823529413,17
2009-08-02,27.666666666666668,18
2009-08-09,31.61111111111111,18
2009-08-16,21.444444444444443,18
2009-08-23,28.11111111111111,18
2009-08-30,44.5,18
2009-09-06,40.611111111111114,18
2009-09-13,58.94444444444444,18
2009-09-20,44.888888888888886,18
2009-09-27,39.77777777777778,18
2009-10-04,43.111111111111114,18
2009-10-11,45.27777777777778,18
2009-10-18,49.1578947368421,19
2009-10-25,41.1578947368421,19
2009-11-01,50.1578947368421,19
2009-11-08,35.78947368421053,19
2009-11-15,35.526315789473685,19
2009-11-22,41.10526315789474,19
2009-11-29,56.94736842105263,19
2009-12-06,41.578947368421055,19
2009-12-13,32.05263157894737,19
2009-12-20,47.05263157894737,19
2009-12-27,34.36842105263158,19
2010-01-03,37.95,20
2010-01-10,32.8,20
2010-01-17,42.8,20
2010-01-24,32.85,20
2010-01-31,34.85,20
2010-02-07,35.15,20
2010-02-14,31.9,20
2010-02-21,30.25,20
2010-02-28,38.55,20
2010-03-07,47.7,20
2010-03-14,50.1,20
2010-03-21,49.04761904761905,21
2010-03-28,50.285714285714285,21
2010-04-04,55.476190476190474,21
2010-04-11,53.80952380952381,21
2010-04-18,43.142857142857146,21
2010-04-25,47.095238095238095,21
2010-05-02,33.904761904761905,21
2010-05-09,38.333333333333336,21
2010-05-16,28.476190476190474,21
2010-05-23,47.666666666666664,21
2010-05-30,48.523809523809526,21
2010-06-06,44.36363636363637,22
