time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,22,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,32,1
2006-02-19,0,1
2006-02-26,41,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,34,2
2006-03-26,0,2
2006-04-02,28,2
2006-04-09,51,2
2006-04-16,36,2
2006-04-23,25,2
2006-04-30,54,2
2006-05-07,0,2
2006-05-14,16,2
2006-05-21,40,2
2006-05-28,31,2
2006-06-04,26,3
2006-06-11,71,3
2006-06-18,22,3
2006-06-25,56,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,38,3
2006-07-23,30,3
2006-07-30,35,3
2006-08-06,70,3
2006-08-13,41,3
2006-08-20,38,4
2006-08-27,33,4
2006-09-03,34,4
2006-09-10,20,4
2006-09-17,39,4
2006-09-24,22,4
2006-10-01,67,4
2006-10-08,36,4
2006-10-15,42,4
2006-10-22,30,4
2006-10-29,50,4
2006-11-05,30,5
2006-11-12,90,5
2006-11-19,41,5
2006-11-26,52,5
2006-12-03,30,5
2006-12-10,48,5
2006-12-17,40,5
2006-12-24,50,5
2006-12-31,51,5
2007-01-07,24,5
2007-01-14,38,5
2007-01-21,10,6
2007-01-28,79.5,6
2007-02-04,43.666666666666664,6
2007-02-11,0,6
2007-02-18,27.833333333333332,6
2007-02-25,40.833333333333336,6
2007-03-04,21.833333333333332,6
2007-03-11,45.833333333333336,6
2007-03-18,24.833333333333332,6
2007-03-25,69.66666666666667,6
2007-04-01,38.833333333333336,6
2007-04-08,18,7
2007-04-15,34.142857142857146,7
2007-04-22,42.714285714285715,7
2007-04-29,55.285714285714285,7
2007-05-06,63,7
2007-05-13,39,7
2007-05-20,36.285714285714285,7
2007-05-27,37.142857142857146,7
2007-06-03,58.142857142857146,7
2007-06-10,38.142857142857146,7
2007-06-17,50.42857142857143,7
2007-06-24,47.75,8
2007-07-01,13,8
2007-07-08,32.125,8
2007-07-15,37.875,8
2007-07-22,41.25,8
2007-07-29,53.5,8
2007-08-05,30.375,8
2007-08-12,18.5,8
2007-08-19,26.625,8
2007-08-26,17.375,8
2007-09-02,11.25,8
2007-09-09,39.44444444444444,9
2007-09-16,16.333333333333332,9
2007-09-23,59.111111111111114,9
2007-09-30,16.88888888888889,9
2007-10-07,50.111111111111114,9
2007-10-14,42.111111111111114,9
2007-10-21,37.44444444444444,9
2007-10-28,51.111111111111114,9
2007-11-04,44.888888888888886,9
2007-11-11,43.22222222222222,9
2007-11-18,52.22222222222222,9
2007-11-25,26.7,10
2007-12-02,23.2,10
2007-12-09,36.8,10
2007-12-16,45.6,10
2007-12-23,37,10
2007-12-30,14.7,10
2008-01-06,32.7,10
2008-01-13,31.9,10
2008-01-20,8.6,10
2008-01-27,34.4,10
