time,value,n
2006-01-01,32.82795698924732,93
2006-02-01,30.956989247311817,186
2006-03-01,40.219251336898395,187
2006-04-01,19.765957446808514,188
2006-05-01,40.486772486772466,189
2006-06-01,20.17368421052631,190
2006-07-01,25.738219895287962,191
2006-08-01,16.9375,192
2006-09-01,32.40932642487048,193
2006-10-01,11.288659793814436,194
2006-11-01,19.800000000000008,195
2006-12-01,13.571428571428585,196
2007-01-01,20.10152284263959,197
2007-02-01,24.101010101010118,198
2007-03-01,26.398989898989907,198
2007-04-01,24.878787878787882,198
2007-05-01,16.65656565656567,198
2007-06-01,39.237373737373716,198
2007-07-01,13.212121212121215,198
2007-08-01,14.434343434343436,198
2007-09-01,12.823232323232322,198
2007-10-01,5.388888888888886,198
2007-11-01,7.838383838383835,198
2007-12-01,24.37878787878787,198
2008-01-01,25.5,198
2008-02-01,23.838383838383844,198
2008-03-01,28.823232323232315,198
2008-04-01,23.242424242424242,198
2008-05-01,21.40909090909091,198
2008-06-01,32.64141414141415,198
2008-07-01,26.81313131313132,198
2008-08-01,15.030303030303035,198
2008-09-01,24.454545454545446,198
2008-10-01,20.994949494949495,198
2008-11-01,32.60606060606062,198
2008-12-01,9.959595959595958,198
2009-01-01,30.90909090909091,198
2009-02-01,29.2020202020202,198
2009-03-01,25.060606060606066,198
2009-04-01,39.04040404040404,198
2009-05-01,11.919191919191919,198
2009-06-01,23.636363636363637,198
2009-07-01,32.22222222222224,198
2009-08-01,20.353535353535353,198
2009-09-01,36.35353535353534,198
2009-10-01,13.146464646464647,198
2009-11-01,17.525252525252533,198
2009-12-01,14.237373737373739,198
2010-01-01,27.51515151515152,198
2010-02-01,15.737373737373746,198
2010-03-01,20.272727272727273,198
2010-04-01,14.87878787878789,198
2010-05-01,36.8232323232323,198
2010-06-01,29.696969696969706,198
2010-07-01,12.873737373737379,198
2010-08-01,20.883838383838373,198
2010-09-01,22.54040404040404,198
2010-10-01,16.267676767676775,198
2010-11-01,29.813131313131294,198
2010-12-01,53.30808080808081,198
2011-01-01,31.853535353535346,198
2011-02-01,23.525252525252533,198
2011-03-01,14.146464646464649,198
2011-04-01,20.53535353535353,198
2011-05-01,20.7171717171717,198
2011-06-01,22.616161616161616,198
2011-07-01,15.38888888888889,198
2011-08-01,17.36363636363636,198
2011-09-01,21.33333333333333,198
2011-10-01,19.242424242424267,198
2011-11-01,30.469696969696994,198
2011-12-01,59.83838383838382,198
2012-01-01,23.025252525252533,198
2012-02-01,36.818181818181806,198
2012-03-01,31.570707070707062,198
2012-04-01,14.661616161616166,198
2012-05-01,8.050505050505054,198
2012-06-01,55.10606060606061,198
2012-07-01,29.666666666666668,198
2012-08-01,26.34343434343434,198
2012-09-01,25.964646464646474,198
2012-10-01,21.762626262626252,198
2012-11-01,17.297979797979806,198
2012-12-01,25.641414141414142,198
2013-01-01,28.35353535353535,198
2013-02-01,22.45959595959595,198
2013-03-01,25.944444444444454,198
2013-04-01,17.247474747474747,198
2013-05-01,22.58080808080809,198
2013-06-01,23.77272727272728,198
2013-07-01,21.803030303030294,198
2013-08-01,8.560606060606057,198
2013-09-01,55.9949494949495,198
2013-10-01,33.979797979797986,198
2013-11-01,29.237373737373733,198
2013-12-01,22.63131313131313,198
2014-01-01,24.14141414141414,198
2014-02-01,28.49494949494949,198
2014-03-01,30.6010101010101,198
2014-04-01,17.075757575757578,198
2014-05-01,25.398989898989896,198
2014-06-01,22.297979797979806,198
2014-07-01,18.767676767676743,198
2014-08-01,20.515151515151512,198
2014-09-01,28.32828282828282,198
2014-10-01,19.015151515151523,198
2014-11-01,29.323232323232336,198
2014-12-01,19.97979797979798,198
2015-01-01,16.075757575757574,198
2015-02-01,14.166666666666673,198
2015-03-01,25.66666666666667,198
2015-04-01,25.14141414141414,198
2015-05-01,24.56565656565656,198
2015-06-01,95.85858585858585,198
2015-07-01,51.868686868686886,198
2015-08-01,35.24242424242426,198
2015-09-01,27.131313131313142,198
2015-10-01,22.45959595959596,198
2015-11-01,25.7070707070707,198
2015-12-01,27.01010101010101,198
2016-01-01,28.99999999999999,198
2016-02-01,20.4949494949495,198
2016-03-01,23.08080808080806,198
2016-04-01,32.393939393939405,198
2016-05-01,25.545454545454547,198
2016-06-01,25.80303030303031,198
2016-07-01,17.33333333333334,198
2016-08-01,20.560606060606062,198
2016-09-01,21.444444444444425,198
2016-10-01,23.601010101010125,198
2016-11-01,27.464646464646457,198
2016-12-01,19.84848484848484,198
2017-01-01,26.03030303030304,198
2017-02-01,17.33333333333333,198
2017-03-01,27.621212121212118,198
2017-04-01,21.36363636363636,198
2017-05-01,23.61111111111111,198
2017-06-01,80.78282828282828,198
2017-07-01,41.828282828282816,198
2017-08-01,29.52020202020202,198
2017-09-01,32.0909090909091,198
2017-10-01,24.217171717171713,198
2017-11-01,35.30808080808081,198
2017-12-01,18.46969696969697,198
2018-01-01,21.393939393939398,198
2018-02-01,24.080808080808087,198
2018-03-01,27.69191919191921,198
2018-04-01,21.79797979797979,198
2018-05-01,24.34848484848486,198
2018-06-01,22.828282828282834,198
2018-07-01,16.257575757575754,198
2018-08-01,26.18686868686869,198
2018-09-01,23.702020202020183,198
2018-10-01,25.3989898989899,198
2018-11-01,22.313131313131287,198
2018-12-01,22.808080808080813,198
2019-01-01,27.681818181818176,198
2019-02-01,24.36363636363638,198
2019-03-01,27.54040404040405,198
2019-04-01,19.414141414141408,198
2019-05-01,21.883838383838366,198
2019-06-01,21.611111111111104,198
2019-07-01,17.202020202020194,198
2019-08-01,29.414141414141422,198
2019-09-01,19.36363636363636,198
2019-10-01,17.348484848484848,198
2019-11-01,14.813131313131308,198
2019-12-01,23.095959595959595,198
2020-01-01,21.87878787878789,198
2020-02-01,23.636363636363637,198
2020-03-01,85.04545454545455,198
2020-04-01,43.075757575757585,198
2020-05-01,33.20202020202022,198
2020-06-01,31.500000000000004,198
2020-07-01,23.974747474747456,198
2020-08-01,20.434343434343432,198
2020-09-01,19.095959595959595,198
2020-10-01,20.227272727272716,198
2020-11-01,20.949494949494955,198
2020-12-01,22.53030303030303,198
2021-01-01,26.792929292929294,198
2021-02-01,36.83248730964466,197
2021-03-01,31.000000000000004,196
2021-04-01,20.21025641025641,195
2021-05-01,21.603092783505154,194
2021-06-01,19.803108808290155,193
2021-07-01,23.74479166666666,192
2021-08-01,14.041884816753926,191
2021-09-01,10.45263157894737,190
2021-10-01,27.48148148148148,189
2021-11-01,27.749999999999996,188
2021-12-01,15.673796791443841,187
2022-01-01,25.844086021505376,186
2022-02-01,24.010810810810803,185
2022-03-01,27.065217391304337,184
2022-04-01,21.494565217391322,184
2022-05-01,21.20652173913044,184
2022-06-01,18.505434782608692,184
2022-07-01,15.33695652173912,184
2022-08-01,20.95108695652174,184
2022-09-01,24.97826086956522,184
2022-10-01,29.027173913043487,184
2022-11-01,21.61956521739133,184
2022-12-01,17.55978260869565,184
2023-01-01,32.73369565217393,184
2023-02-01,26.43478260869564,184
2023-03-01,25.181159420289852,138
2023-04-01,21.94871794871795,78
2023-05-01,17.846153846153847,26
