time,value
2006-01-01,-15.652832280502789
2006-01-02,51.166093521115435
2006-01-03,16.735179108933036
2006-01-04,33.74436605020526
2006-01-05,41.77677098442298
2006-01-06,36.438438764256894
2006-01-07,38.600656366705685
2006-01-08,28.49062559895464
2006-01-09,22.86316186811425
2006-01-10,14.02884365234713
2006-01-11,30.548379449088092
2006-01-12,44.959549552700196
2006-01-13,37.489555774524064
2006-01-14,41.093061759511755
2006-01-15,51.37611235749536
2006-01-16,34.2861505412177
2006-01-17,23.87632874599871
2006-01-18,23.442113338588566
2006-01-19,24.195594011617587
2006-01-20,20.644326824769234
2006-01-21,50.13693057434935
2006-01-22,63.2414097951442
2006-01-23,36.80429740130672
2006-01-24,16.962122502064204
2006-01-25,30.078616011388096
2006-01-26,14.638405787920558
2006-01-27,24.467442456805745
2006-01-28,25.51257358334704
2006-01-29,46.33450765976611
2006-01-30,20.1094172815536
2006-01-31,18.23907368153241
2006-02-01,37.42801049718338
2006-02-02,50.94306966254955
2006-02-03,33.519009052322474
2006-02-04,38.61561635461459
2006-02-05,47.55858217573994
2006-02-06,26.925315522311216
2006-02-07,23.218508433863605
2006-02-08,22.157806658481327
2006-02-09,32.53112050583772
2006-02-10,41.15658451262775
2006-02-11,18.37500140056918
2006-02-12,41.81291220304436
2006-02-13,19.29047866363299
2006-02-14,23.307960806090513
2006-02-15,19.629124732661143
2006-02-16,26.195953977181574
2006-02-17,34.03745677665097
2006-02-18,38.21043357938747
2006-02-19,20.04057498877024
2006-02-20,28.568510482245017
2006-02-21,20.403932928277108
2006-02-22,48.27430416131209
2006-02-23,24.849765518546505
2006-02-24,19.884355046731432
2006-02-25,46.559938209281114
2006-02-26,30.17927740589011
2006-02-27,9.985511603117708
2006-02-28,20.031793234417556
2006-03-01,27.91270304322448
2006-03-02,45.05997998372548
2006-03-03,25.11739718642442
2006-03-04,72.0019940273511
2006-03-05,45.985996633558244
2006-03-06,34.62182977966334
2006-03-07,24.288232490913355
2006-03-08,22.89432403807017
