time,value
2006-01-01,16.83422967899812
2006-01-02,16.972648605293408
2006-01-03,17.249514904051424
2006-01-04,48.4245967554685
2006-01-05,18.218589618322138
2006-01-06,18.910798034040212
2006-01-07,19.741453821556625
2006-01-08,20.710556982285638
2006-01-09,21.503849697536705
2006-01-10,22.12133197075599
2006-01-11,22.56300379704003
2006-01-12,22.828865180254848
2006-01-13,22.91891611827523
2006-01-14,22.833156614643404
2006-01-15,22.571586665124123
2006-01-16,22.563711178014117
2006-01-17,22.8095301530599
2006-01-18,23.309043591818444
2006-01-19,24.062251494755483
2006-01-20,25.069153859405183
2006-01-21,26.32975068374876
2006-01-22,27.84404197555843
2006-01-23,61.96984119252101
2006-01-24,29.218523135764194
2006-01-25,29.07871300497994
2006-01-26,28.387535732803173
2006-01-27,27.144991320220107
2006-01-28,25.35107976857946
2006-01-29,23.0058010768017
2006-01-30,59.28697766837382
2006-01-31,20.287343004731643
2006-02-01,19.914163626184713
2006-02-02,20.155963595022918
2006-02-03,21.012742908609788
2006-02-04,22.48450156653907
2006-02-05,24.57123957026228
2006-02-06,26.478322500679674
2006-02-07,28.20575036048502
2006-02-08,29.753523146471593
2006-02-09,31.12164086114055
2006-02-10,32.31010350293896
2006-02-11,33.318911072630584
2006-02-12,34.14806357092989
2006-02-13,33.80246138955245
2006-02-14,32.28210452521068
2006-02-15,29.586992981022295
2006-02-16,25.71712675595255
2006-02-17,20.672505849769298
2006-02-18,14.453130261605795
2006-02-19,55.121137767576506
2006-02-20,2.050467418018213
2006-02-21,-0.5724674504835541
2006-02-22,-0.8098046204890021
2006-02-23,1.3384559088494878
2006-02-24,5.872314139033188
2006-02-25,12.791770070512817
2006-02-26,22.096823705286546
2006-02-27,28.812703465651808
2006-02-28,32.93940935336203
2006-03-01,34.47694137234463
2006-03-02,33.47368655937315
2006-03-03,29.929644913811867
2006-03-04,23.84481643822881
2006-03-05,15.219201128747898
2006-03-06,9.052059204608554
2006-03-07,5.343390662479145
2006-03-08,4.093195504281628
2006-03-09,5.301473729478073
2006-03-10,8.968225336018394
2006-03-11,15.093450327276823
2006-03-12,23.677148702014332
2006-03-13,30.012259804425018
2006-03-14,34.09878363402838
2006-03-15,35.9367201923697
2006-03-16,35.52606947861214
2006-03-17,32.8668314931971
2006-03-18,27.959006235029776
2006-03-19,20.80259370496597
2006-03-20,15.0377942477846
2006-03-21,10.664607862961809
2006-03-22,7.683034548462123
2006-03-23,6.093074307112853
2006-03-24,5.894727136049182
2006-03-25,7.087993037148903
2006-03-26,9.672872009117906
2006-03-27,11.684209628279321
2006-03-28,13.122005893836173
2006-03-29,13.98626080752843
2006-03-30,14.276974368150466
2006-03-31,13.994146577409646
2006-04-01,13.137777434155682
2006-04-02,11.644701081873642
2006-04-03,11.199775399723437
2006-04-04,11.803000390573072
2006-04-05,13.454376050456705
2006-04-06,16.1539023831879
2006-04-07,19.901579386127096
2006-04-08,24.697407061037506
2006-04-09,30.54138540827914
2006-04-10,34.76629991212853
2006-04-11,37.37215057244444
2006-04-12,38.35893739235182
2006-04-13,37.7266603694085
2006-04-14,35.47531950315623
2006-04-15,31.60491479532866
2006-04-16,26.115446243193187
2006-04-17,21.371306392506696
2006-04-18,17.372495241765115
2006-04-19,14.119012788886796
2006-04-20,11.610859036426342
2006-04-21,9.848033982005704
2006-04-22,8.830537625461336
2006-04-23,8.558369969745755
2006-04-24,8.898635739077953
2006-04-25,9.85133493726836
2006-04-26,11.416467561996837
2006-04-27,13.594033616380749
2006-04-28,16.384033097361282
2006-04-29,19.786466007229556
2006-04-30,23.80133234536649
2006-05-01,27.0759665223398
2006-05-02,29.69217380809649
2006-05-03,31.649954202603695
2006-05-04,32.94930770380514
2006-05-05,33.59023431331699
2006-05-06,33.572734030560426
2006-05-07,32.896806856372216
2006-05-08,31.365035578595236
2006-05-09,28.977420196289373
2006-05-10,25.733960708165725
2006-05-11,21.63465711585712
2006-05-12,16.679509417494977
2006-05-13,10.868517614154412
2006-05-14,4.201681705002755
2006-05-15,-0.1110353041395018
2006-05-16,-2.0696334098546165
2006-05-17,-1.6741126130182677
2006-05-18,1.0755270846140572
2006-05-19,6.179285685620629
2006-05-20,13.637163188594176
2006-05-21,23.449159595090105
2006-05-22,31.262856518880618
2006-05-23,37.07825396220738
2006-05-24,40.89535192370369
2006-05-25,42.714150403841195
2006-05-26,42.53464940404149
2006-05-27,40.3568489241324
2006-05-28,36.18074896287586
2006-05-29,33.04587977370617
2006-05-30,30.952241356914975
2006-05-31,29.8998337109374
2006-06-01,29.888656836680376
2006-06-02,30.868465437107307
2006-06-03,32.839259512367946
2006-06-04,35.80103906439368
2006-06-05,37.594101703252356
2006-06-06,38.2184474325393
2006-06-07,37.67407625134314
2006-06-08,35.96098815892093
2006-06-09,33.07918315509832
2006-06-10,29.028661241901965
2006-06-11,23.80942241574583
2006-06-12,19.118903103980227
2006-06-13,14.957103304562922
2006-06-14,11.324023017452552
2006-06-15,8.219662243590031
2006-06-16,5.644020979574567
2006-06-17,3.5970992277221896
2006-06-18,48.85937776028879
2006-06-19,1.9013011605182388
2006-06-20,3.064311744143417
2006-06-21,5.56792874104476
2006-06-22,9.412152148494197
2006-06-23,14.596981969566576
2006-06-24,21.12241820579014
2006-06-25,28.9884608538555
2006-06-26,34.843552776420154
2006-06-27,38.68769397515662
2006-06-28,40.520884447317755
2006-06-29,40.34312419650422
2006-06-30,38.15441322123118
2006-07-01,33.95475152133726
2006-07-02,27.715523919052266
2006-07-03,22.643259604047593
2006-07-04,18.737958575077542
2006-07-05,15.999620831862558
2006-07-06,14.42824637592626
2006-07-07,14.023835203223836
2006-07-08,14.786387317247186
2006-07-09,16.71590271766578
2006-07-10,18.07303129297573
2006-07-11,18.857773042718776
2006-07-12,19.070127969614408
2006-07-13,18.7100960708792
2006-07-14,17.77767734808905
2006-07-15,16.27287180131058
2006-07-16,14.19567942832931
2006-07-17,13.080836944394484
2006-07-18,12.928344348464936
2006-07-19,13.738201641896637
2006-07-20,15.51040882248835
2006-07-21,18.244965891523584
2006-07-22,21.941872847596425
2006-07-23,26.601129695318715
2006-07-24,30.412501375623123
2006-07-25,33.37598789032945
2006-07-26,35.491589238087855
2006-07-27,36.75930542118785
2006-07-28,37.17913643997564
2006-07-29,36.75108229298145
2006-07-30,35.47514297958316
2006-07-31,34.184927789140616
2006-08-01,32.88043671984445
2006-08-02,31.652394353220778
2006-08-03,30.500800682601998
2006-08-04,29.425655710895125
2006-08-05,28.426959437954466
2006-08-06,27.50471186418068
2006-08-07,26.42111161866756
2006-08-08,25.176158699726543
2006-08-09,23.769853109159857
2006-08-10,22.20219484653712
2006-08-11,20.473183912331102
2006-08-12,18.582820304710246
2006-08-13,16.531104023872803
2006-08-14,15.044773893995428
2006-08-15,14.123829912280856
2006-08-16,13.768272080525206
2006-08-17,13.978100398437803
2006-08-18,14.753314865107994
2006-08-19,16.09391548046072
2006-08-20,17.99990224763221
2006-08-21,19.681298236490573
2006-08-22,21.13810344672929
2006-08-23,22.370317882645324
2006-08-24,23.377941539855208
2006-08-25,24.160974421955935
2006-08-26,24.7194165272764
2006-08-27,25.053267854833692
2006-08-28,24.565590153933496
2006-08-29,23.256383422643452
2006-08-30,21.125647661020597
2006-08-31,18.17338287153412
2006-09-01,14.399589049525225
2006-09-02,9.72809747850706
2006-09-03,4.1589081567899235
2006-09-04,1.0602518028820107
2006-09-05,0.43212841228580423
2006-09-06,2.2745379877533933
2006-09-07,6.587480528372872
2006-09-08,13.370956035064829
2006-09-09,22.624964509287956
2006-09-10,34.34950595076994
2006-09-11,42.77999381237622
2006-09-12,47.91642809573884
2006-09-13,49.758808801594995
2006-09-14,48.30713592709369
2006-09-15,43.56140947528766
2006-09-16,35.5216294445304
2006-09-17,24.187795833171215
2006-09-18,15.716928061069073
2006-09-19,10.10902612542847
2006-09-20,7.364090023518424
2006-09-21,7.4821197598747595
2006-09-22,10.463115332204612
2006-09-23,16.307076738432684
2006-09-24,25.01400398157735
2006-09-25,31.899748833608623
2006-09-26,36.9643112960032
2006-09-27,40.20769136817715
2006-09-28,41.629889049643594
2006-09-29,41.230904342344346
2006-09-30,39.01073724529311
2006-10-01,34.969387760130225
2006-10-02,32.20562066669432
2006-10-03,30.719435964380494
2006-10-04,30.51083365452427
2006-10-05,31.579813735172507
2006-10-06,33.92637620905231
2006-10-07,37.55052107601312
2006-10-08,42.45224833210567
2006-10-09,45.46449600692989
2006-10-10,46.587264099675416
2006-10-11,45.820552609607866
2006-10-12,43.1643615370913
2006-10-13,38.61869088091291
2006-10-14,32.183540641347285
2006-10-15,23.858910818886848
2006-10-16,17.36799523735202
2006-10-17,12.710793898645516
2006-10-18,9.887306800967886
2006-10-19,8.897533943556711
2006-10-20,9.741475327873907
2006-10-21,12.4191309533031
2006-10-22,16.93050081898152
2006-10-23,20.627086856401537
2006-10-24,23.508889063810145
2006-10-25,25.575907440941236
2006-10-26,26.828141990045086
2006-10-27,63.95302454799339
2006-10-28,26.88825960006688
2006-10-29,25.69614266148546
2006-10-30,25.20819035167266
2006-10-31,25.42440267111649
2006-11-01,26.344779619939608
2006-11-02,27.985255993155548
2006-11-03,30.345831791415115
2006-11-04,33.42650701547016
2006-11-05,37.22728166727014
2006-11-06,39.87386499396168
2006-11-07,41.36625699467568
2006-11-08,41.7044576713874
2006-11-09,40.88846702441735
2006-11-10,38.91828505326299
2006-11-11,35.7939117580066
2006-11-12,31.515347137313327
2006-11-13,28.083118174889812
2006-11-14,25.49722487399869
2006-11-15,23.757667232482078
2006-11-16,22.864445249163783
2006-11-17,22.817558924236767
2006-11-18,23.61700825881242
2006-11-19,25.262793251749
2006-11-20,27.055321896965815
2006-11-21,28.99459419123213
2006-11-22,31.080610138292805
2006-11-23,33.31336973759652
2006-11-24,35.69287298820804
2006-11-25,38.219119889827795
2006-11-26,40.89211044611555
2006-11-27,42.7429988435753
2006-11-28,43.77178508850794
2006-11-29,43.97846917730128
2006-11-30,43.36305111138661
2006-12-01,41.92553089016732
2006-12-02,39.65003571671396
2006-12-03,36.536565590780725
2006-12-04,34.38411420501481
2006-12-05,33.192681556509505
2006-12-06,32.96226764615359
2006-12-07,33.692872474251715
2006-12-08,35.3844960417015
2006-12-09,38.037138347172025
2006-12-10,41.65079939153866
2006-12-11,44.292932150642756
2006-12-12,45.96353662439061
2006-12-13,46.662612812703586
