time,value,n
2006-01-01,33.94639556377082,541
2006-02-01,28.94362292051754,1082
2006-03-01,25.841181902123736,1083
2006-04-01,26.139298892988922,1084
2006-05-01,11.19815668202765,1085
2006-06-01,19.368324125230227,1086
2006-07-01,24.404783808647675,1087
2006-08-01,30.40257352941174,1088
2006-09-01,26.958677685950395,1089
2006-10-01,21.308256880733968,1090
2006-11-01,52.574702108157645,1091
2006-12-01,39.732600732600694,1092
2007-01-01,27.84981684981683,1092
2007-02-01,27.614468864468883,1092
2007-03-01,22.53937728937729,1092
2007-04-01,18.10531135531134,1092
2007-05-01,21.128205128205124,1092
2007-06-01,23.324175824175818,1092
2007-07-01,32.026556776556795,1092
2007-08-01,25.27655677655679,1092
2007-09-01,26.77380952380951,1092
2007-10-01,16.85989010989012,1092
2007-11-01,34.69413919413916,1092
2007-12-01,30.879120879120865,1092
2008-01-01,21.45329670329666,1092
2008-02-01,22.565018315018342,1092
2008-03-01,21.923076923076945,1092
2008-04-01,26.799450549450537,1092
2008-05-01,22.60256410256406,1092
2008-06-01,22.316849816849796,1092
2008-07-01,19.263736263736256,1092
2008-08-01,24.69688644688644,1092
2008-09-01,22.67490842490842,1092
2008-10-01,27.497252747252766,1092
2008-11-01,18.20146520146519,1092
2008-12-01,32.01190476190478,1092
2009-01-01,20.576007326007293,1092
2009-02-01,29.98717948717947,1092
2009-03-01,30.31684981684979,1092
2009-04-01,27.960622710622705,1092
2009-05-01,25.982600732600712,1092
2009-06-01,23.490842490842482,1092
2009-07-01,33.299450549450555,1092
2009-08-01,22.842490842490825,1092
2009-09-01,18.832417582417595,1092
2009-10-01,22.38186813186815,1092
2009-11-01,19.573260073260077,1092
2009-12-01,41.289377289377306,1092
2010-01-01,32.363553113553145,1092
2010-02-01,19.47619047619043,1092
2010-03-01,30.33699633699633,1092
2010-04-01,23.299450549450544,1092
2010-05-01,28.445970695970704,1092
2010-06-01,29.058608058608037,1092
2010-07-01,27.429487179487207,1092
2010-08-01,25.969780219780237,1092
2010-09-01,26.06318681318684,1092
2010-10-01,25.239010989011007,1092
2010-11-01,31.84523809523811,1092
2010-12-01,42.72161172161172,1092
2011-01-01,34.76739926739928,1092
2011-02-01,30.858974358974347,1092
2011-03-01,29.480769230769216,1092
2011-04-01,24.36355311355313,1092
2011-05-01,22.468864468864492,1092
2011-06-01,20.69322344322344,1092
2011-07-01,26.97893772893774,1092
2011-08-01,38.96978021978022,1092
2011-09-01,27.675824175824193,1092
2011-10-01,28.674908424908484,1092
2011-11-01,36.23443223443224,1092
2011-12-01,35.26556776556778,1092
2012-01-01,28.828754578754587,1092
2012-02-01,26.917582417582434,1092
2012-03-01,27.721611721611698,1092
2012-04-01,27.768315018315008,1092
2012-05-01,31.917582417582377,1092
2012-06-01,30.06776556776557,1092
2012-07-01,30.21245421245421,1092
2012-08-01,39.95512820512821,1092
2012-09-01,27.88827838827837,1092
2012-10-01,34.06227106227113,1092
2012-11-01,39.27014652014648,1092
2012-12-01,41.08241758241757,1092
2013-01-01,25.272893772893756,1092
2013-02-01,26.35714285714285,1092
2013-03-01,33.053113553113576,1092
2013-04-01,32.55402930402932,1092
2013-05-01,34.8507326007326,1092
2013-06-01,33.03571428571432,1092
2013-07-01,32.15018315018317,1092
2013-08-01,36.19047619047621,1092
2013-09-01,35.109890109890124,1092
2013-10-01,30.687728937728945,1092
2013-11-01,42.5815018315018,1092
2013-12-01,47.24358974358973,1092
2014-01-01,36.85347985347988,1092
2014-02-01,38.59615384615386,1092
2014-03-01,30.525641025641004,1092
2014-04-01,34.93956043956042,1092
2014-05-01,32.43864468864467,1092
2014-06-01,37.13186813186814,1092
2014-07-01,34.377289377289365,1092
2014-08-01,38.00274725274728,1092
2014-09-01,37.67948717948721,1092
2014-10-01,34.69230769230765,1092
2014-11-01,54.63736263736262,1092
2014-12-01,66.18498168498161,1092
2015-01-01,47.52564102564103,1092
2015-02-01,52.04945054945058,1092
2015-03-01,50.11630036630038,1092
2015-04-01,45.264652014652,1092
2015-05-01,53.50641025641025,1092
2015-06-01,47.0796703296703,1092
2015-07-01,52.529304029304,1092
2015-08-01,53.29029304029304,1092
2015-09-01,56.732600732600744,1092
2015-10-01,60.26739926739929,1092
2015-11-01,84.95054945054945,1092
2015-12-01,96.29578754578763,1092
2016-01-01,59.72161172161173,1092
2016-02-01,52.489010989010985,1092
2016-03-01,55.36355311355311,1092
2016-04-01,44.66117216117215,1092
2016-05-01,55.6822344322344,1092
2016-06-01,36.83791208791205,1092
2016-07-01,40.27564102564106,1092
2016-08-01,38.826007326007314,1092
2016-09-01,30.88461538461541,1092
2016-10-01,31.60164835164837,1092
2016-11-01,35.325091575091605,1092
2016-12-01,45.71886446886446,1092
2017-01-01,35.165750915750934,1092
2017-02-01,36.49908424908428,1092
2017-03-01,33.14835164835168,1092
2017-04-01,32.30952380952381,1092
2017-05-01,27.81318681318683,1092
2017-06-01,30.771978021977997,1092
2017-07-01,30.77747252747256,1092
2017-08-01,31.433150183150122,1092
2017-09-01,33.141941391941394,1092
2017-10-01,31.674908424908473,1092
2017-11-01,35.25274725274718,1092
2017-12-01,34.38095238095236,1092
2018-01-01,27.826923076923087,1092
2018-02-01,31.826007326007293,1092
2018-03-01,25.057692307692374,1092
2018-04-01,29.0375457875458,1092
2018-05-01,31.08974358974357,1092
2018-06-01,26.996336996337014,1092
2018-07-01,30.334249084249084,1092
2018-08-01,31.428571428571434,1092
2018-09-01,31.010073260073227,1092
2018-10-01,33.10164835164838,1092
2018-11-01,35.80311355311357,1092
2018-12-01,44.58882783882784,1092
2019-01-01,29.962454212454205,1092
2019-02-01,31.96336996336995,1092
2019-03-01,26.603479853479843,1092
2019-04-01,28.381868131868114,1092
2019-05-01,30.024725274725228,1092
2019-06-01,25.068681318681342,1092
2019-07-01,38.858058608058606,1092
2019-08-01,26.3580586080586,1092
2019-09-01,33.319597069597116,1092
2019-10-01,27.225274725274723,1092
2019-11-01,32.18772893772891,1092
2019-12-01,41.77014652014654,1092
2020-01-01,31.583333333333293,1092
2020-02-01,29.795787545787547,1092
2020-03-01,14.955128205128194,1092
2020-04-01,16.933150183150175,1092
2020-05-01,26.952380952380977,1092
2020-06-01,33.27197802197806,1092
2020-07-01,33.470695970696,1092
2020-08-01,30.65384615384618,1092
2020-09-01,35.45269016697585,1078
2020-10-01,29.98352713178294,1032
2020-11-01,37.903292181070015,972
2020-12-01,34.63419913419916,924
2021-01-01,26.4032258064516,868
2021-02-01,21.125916870415615,818
2021-03-01,27.43896103896104,770
2021-04-01,25.888121546961337,724
2021-05-01,29.313813813813823,666
2021-06-01,27.8135313531353,606
2021-07-01,27.688644688644672,546
2021-08-01,34.940573770491774,488
2021-09-01,29.155813953488376,430
2021-10-01,24.467914438502685,374
2021-11-01,26.266666666666655,330
2021-12-01,30.833333333333346,270
2022-01-01,24.81481481481481,216
2022-02-01,24.55625,160
2022-03-01,24.47321428571428,112
2022-04-01,25.82432432432433,74
2022-05-01,25.764705882352942,34
