time,value,n
2006-01-01,75.16379310344826,232
2006-02-01,72.75215517241382,464
2006-03-01,63.23655913978494,465
2006-04-01,71.11373390557941,466
2006-05-01,63.21627408993574,467
2006-06-01,53.40811965811966,468
2006-07-01,89.17697228144986,469
2006-08-01,71.47021276595748,470
2006-09-01,53.61571125265393,471
2006-10-01,68.41313559322036,472
2006-11-01,72.88794926004232,473
2006-12-01,77.40928270042197,474
2007-01-01,73.80168776371303,474
2007-02-01,78.72573839662448,474
2007-03-01,67.25949367088606,474
2007-04-01,57.56962025316456,474
2007-05-01,68.16666666666667,474
2007-06-01,59.86708860759494,474
2007-07-01,92.18143459915613,474
2007-08-01,77.61392405063286,474
2007-09-01,57.459915611814345,474
2007-10-01,61.91772151898734,474
2007-11-01,62.936708860759495,474
2007-12-01,75.34599156118138,474
2008-01-01,76.2447257383966,474
2008-02-01,73.4535864978903,474
2008-03-01,76.61181434599152,474
2008-04-01,57.26793248945149,474
2008-05-01,63.434599156118125,474
2008-06-01,52.85021097046413,474
2008-07-01,88.96835443037975,474
2008-08-01,83.17088607594943,474
2008-09-01,57.84177215189873,474
2008-10-01,67.50000000000004,474
2008-11-01,74.048523206751,474
2008-12-01,70.31856540084391,474
2009-01-01,76.31645569620258,474
2009-02-01,71.04008438818556,474
2009-03-01,63.64978902953589,474
2009-04-01,63.80590717299576,474
2009-05-01,58.45569620253165,474
2009-06-01,63.668776371308034,474
2009-07-01,99.12658227848101,474
2009-08-01,75.06329113924055,474
2009-09-01,62.47679324894515,474
2009-10-01,70.92616033755274,474
2009-11-01,77.17510548523207,474
2009-12-01,83.25316455696202,474
2010-01-01,85.17088607594935,474
2010-02-01,78.74683544303794,474
2010-03-01,72.38607594936703,474
2010-04-01,64.40506329113927,474
2010-05-01,67.01265822784806,474
2010-06-01,51.14345991561181,474
2010-07-01,82.66033755274259,474
2010-08-01,80.39662447257389,474
2010-09-01,59.0548523206751,474
2010-10-01,74.25738396624469,474
2010-11-01,74.28902953586498,474
2010-12-01,65.32489451476795,474
2011-01-01,71.37341772151906,474
2011-02-01,66.67721518987342,474
2011-03-01,57.80168776371308,474
2011-04-01,52.74683544303797,474
2011-05-01,53.97468354430378,474
2011-06-01,65.88396624472578,474
2011-07-01,88.49367088607596,474
2011-08-01,68.09493670886074,474
2011-09-01,53.303797468354425,474
2011-10-01,67.16877637130794,474
2011-11-01,77.74261603375527,474
2011-12-01,75.06540084388189,474
2012-01-01,72.13291139240505,474
2012-02-01,68.04852320675104,474
2012-03-01,55.5,474
2012-04-01,71.78059071729956,474
2012-05-01,57.280590717299575,474
2012-06-01,48.83755274261603,474
2012-07-01,76.72362869198312,474
2012-08-01,65.52109704641342,474
2012-09-01,58.33755274261603,474
2012-10-01,66.77215189873418,474
2012-11-01,74.51476793248942,474
2012-12-01,74.23839662447261,474
2013-01-01,65.8797468354431,474
2013-02-01,64.78481012658222,474
2013-03-01,63.73839662447259,474
2013-04-01,60.434599156118146,474
2013-05-01,65.39240506329115,474
2013-06-01,55.09071729957805,474
2013-07-01,66.63502109704642,474
2013-08-01,62.780590717299575,474
2013-09-01,51.481012658227854,474
2013-10-01,62.5548523206751,474
2013-11-01,64.88185654008447,474
2013-12-01,72.21308016877636,474
2014-01-01,66.65400843881861,474
2014-02-01,59,474
2014-03-01,51.47468354430378,474
2014-04-01,56.79324894514768,474
2014-05-01,47.371308016877634,474
2014-06-01,39.45569620253166,474
2014-07-01,63.25316455696203,474
2014-08-01,67.9367088607595,474
2014-09-01,44.476793248945164,474
2014-10-01,58.62658227848101,474
2014-11-01,64.66877637130808,474
2014-12-01,70.6097046413502,474
2015-01-01,64.77426160337554,474
2015-02-01,73.19198312236287,474
2015-03-01,57.81012658227848,474
2015-04-01,64.82067510548528,474
2015-05-01,51.89451476793249,474
2015-06-01,48.49578059071731,474
2015-07-01,77.24894514767927,474
2015-08-01,74.28481012658222,474
2015-09-01,53.799578059071735,474
2015-10-01,73.64767932489458,474
2015-11-01,75.35864978902958,474
2015-12-01,81.53586497890294,474
2016-01-01,84.2130801687764,474
2016-02-01,81.68776371308014,474
2016-03-01,70.63080168776368,474
2016-04-01,66.35443037974684,474
2016-05-01,54.55696202531646,474
