time,value,n
2006-01-01,18,1
2006-01-08,16,1
2006-01-15,16,1
2006-01-22,16,1
2006-01-29,0,1
2006-02-05,15,1
2006-02-12,31,1
2006-02-19,27,1
2006-02-26,24,1
2006-03-05,21,1
2006-03-12,20,1
2006-03-19,48.5,2
2006-03-26,27,2
2006-04-02,46.5,2
2006-04-09,24,2
2006-04-16,20,2
2006-04-23,36,2
2006-04-30,23.5,2
2006-05-07,40.5,2
2006-05-14,25.5,2
2006-05-21,8,2
2006-05-28,14,2
2006-06-04,24.666666666666668,3
2006-06-11,19.333333333333332,3
2006-06-18,23,3
2006-06-25,26.666666666666668,3
2006-07-02,27.666666666666668,3
2006-07-09,38,3
2006-07-16,23,3
2006-07-23,22.333333333333332,3
2006-07-30,11.333333333333334,3
2006-08-06,24.666666666666668,3
2006-08-13,14.333333333333334,3
2006-08-20,42.75,4
2006-08-27,38.75,4
2006-09-03,21.5,4
2006-09-10,27.25,4
2006-09-17,30.25,4
2006-09-24,32,4
2006-10-01,25.25,4
2006-10-08,42.25,4
2006-10-15,17.25,4
2006-10-22,28,4
2006-10-29,34.25,4
2006-11-05,47.4,5
2006-11-12,23.2,5
2006-11-19,24.4,5
2006-11-26,25.6,5
2006-12-03,32.4,5
2006-12-10,31.4,5
2006-12-17,20.2,5
2006-12-24,34,5
2006-12-31,28.8,5
2007-01-07,32.2,5
2007-01-14,21.8,5
2007-01-21,27.166666666666668,6
2007-01-28,28.5,6
2007-02-04,20.166666666666668,6
2007-02-11,14.833333333333334,6
2007-02-18,25.5,6
2007-02-25,33.833333333333336,6
2007-03-04,34,6
2007-03-11,26.666666666666668,6
2007-03-18,36.666666666666664,6
2007-03-25,25,6
2007-04-01,16.666666666666668,6
2007-04-08,23.285714285714285,7
2007-04-15,23.857142857142858,7
2007-04-22,15.428571428571429,7
2007-04-29,25,7
2007-05-06,22.714285714285715,7
2007-05-13,21.714285714285715,7
2007-05-20,21.428571428571427,7
2007-05-27,27,7
2007-06-03,27.285714285714285,7
2007-06-10,23.571428571428573,7
2007-06-17,24.714285714285715,7
2007-06-24,24,8
2007-07-01,27,8
2007-07-08,31.75,8
2007-07-15,26.5,8
2007-07-22,17.875,8
2007-07-29,14.75,8
2007-08-05,27.625,8
2007-08-12,17.25,8
2007-08-19,19.375,8
2007-08-26,30.125,8
2007-09-02,20.375,8
2007-09-09,18.555555555555557,9
2007-09-16,19.666666666666668,9
2007-09-23,22.444444444444443,9
2007-09-30,28,9
2007-10-07,32.333333333333336,9
2007-10-14,29.11111111111111,9
2007-10-21,41.55555555555556,9
2007-10-28,50,9
2007-11-04,30.444444444444443,9
2007-11-11,38,9
2007-11-18,40.44444444444444,9
2007-11-25,25.2,10
2007-12-02,37.2,10
2007-12-09,45.6,10
2007-12-16,41.9,10
2007-12-23,45.9,10
2007-12-30,25.9,10
2008-01-06,18.3,10
2008-01-13,31.6,10
2008-01-20,25,10
2008-01-27,26.5,10
2008-02-03,23.4,10
2008-02-10,21.363636363636363,11
2008-02-17,38.09090909090909,11
2008-02-24,31.818181818181817,11
2008-03-02,21.818181818181817,11
2008-03-09,25.363636363636363,11
2008-03-16,30.09090909090909,11
2008-03-23,30,11
2008-03-30,20.818181818181817,11
2008-04-06,24,11
2008-04-13,26.363636363636363,11
2008-04-20,28.363636363636363,11
2008-04-27,23.916666666666668,12
2008-05-04,23.583333333333332,12
2008-05-11,31.5,12
2008-05-18,41.25,12
2008-05-25,47,12
2008-06-01,29.083333333333332,12
2008-06-08,34.5,12
2008-06-15,26.75,12
2008-06-22,25.583333333333332,12
2008-06-29,29.916666666666668,12
2008-07-06,46.666666666666664,12
2008-07-13,30.615384615384617,13
2008-07-20,16.153846153846153,13
2008-07-27,26.384615384615383,13
2008-08-03,30.46153846153846,13
2008-08-10,23.923076923076923,13
2008-08-17,23.923076923076923,13
2008-08-24,29.76923076923077,13
2008-08-31,27.846153846153847,13
2008-09-07,35.46153846153846,13
2008-09-14,31.692307692307693,13
2008-09-21,37.76923076923077,13
2008-09-28,27.928571428571427,14
2008-10-05,37.785714285714285,14
2008-10-12,45.785714285714285,14
2008-10-19,38.285714285714285,14
2008-10-26,38.785714285714285,14
2008-11-02,41.57142857142857,14
2008-11-09,34.357142857142854,14
2008-11-16,26.714285714285715,14
2008-11-23,31.571428571428573,14
2008-11-30,38.642857142857146,14
2008-12-07,34.5,14
2008-12-14,36.86666666666667,15
2008-12-21,45.733333333333334,15
2008-12-28,20,15
2009-01-04,24,15
2009-01-11,32.86666666666667,15
2009-01-18,28.6,15
2009-01-25,15.4,15
2009-02-01,16.333333333333332,15
2009-02-08,27.133333333333333,15
2009-02-15,21.533333333333335,15
2009-02-22,32.93333333333333,15
2009-03-01,29.0625,16
2009-03-08,28.8125,16
2009-03-15,34.875,16
2009-03-22,34.375,16
2009-03-29,36.875,16
2009-04-05,39.4375,16
2009-04-12,41.875,16
2009-04-19,63.1875,16
2009-04-26,50,16
2009-05-03,36.875,16
2009-05-10,22.9375,16
2009-05-17,34.94117647058823,17
2009-05-24,29.176470588235293,17
2009-05-31,23.176470588235293,17
2009-06-07,77.88235294117646,17
2009-06-14,30.23529411764705,17
2009-06-21,31.294117647058822,17
2009-06-28,39.47058823529411,17
2009-07-05,35.588235294117645,17
2009-07-12,26.529411764705884,17
2009-07-19,33.94117647058823,17
2009-07-26,21.941176470588236,17
2009-08-02,29.77777777777778,18
2009-08-09,25.72222222222222,18
2009-08-16,29.333333333333332,18
2009-08-23,24.666666666666668,18
2009-08-30,24.055555555555557,18
2009-09-06,26.666666666666668,18
2009-09-13,29.666666666666668,18
2009-09-20,41,18
2009-09-27,32.72222222222222,18
2009-10-04,36.833333333333336,18
2009-10-11,24.444444444444443,18
2009-10-18,31.263157894736835,19
2009-10-25,50.94736842105263,19
2009-11-01,44.78947368421053,19
2009-11-08,31.473684210526315,19
2009-11-15,38.94736842105263,19
2009-11-22,30.736842105263165,19
2009-11-29,38.31578947368421,19
2009-12-06,30.473684210526315,19
2009-12-13,31.210526315789473,19
2009-12-20,29.157894736842106,19
2009-12-27,38.63157894736842,19
2010-01-03,34.4,20
2010-01-10,31.6,20
2010-01-17,25.8,20
2010-01-24,32.05,20
2010-01-31,24.35,20
