time,value,n
2006-01-01,15.06060606060606,198
2006-02-01,13.883838383838384,396
2006-03-01,15.997481108312337,397
2006-04-01,19.668341708542712,398
2006-05-01,18.476190476190474,399
2006-06-01,17.2025,400
2006-07-01,16.506234413965103,401
2006-08-01,17.72388059701493,402
2006-09-01,17.68734491315137,403
2006-10-01,15.75,404
2006-11-01,16.419753086419753,405
2006-12-01,16.38423645320194,406
2007-01-01,14.177339901477833,406
2007-02-01,14.881773399014778,406
2007-03-01,16.391625615763544,406
2007-04-01,20.583743842364544,406
2007-05-01,17.189655172413815,406
2007-06-01,18.13054187192118,406
2007-07-01,18.334975369458125,406
2007-08-01,18.167487684729082,406
2007-09-01,19.224137931034484,406
2007-10-01,19.48522167487685,406
2007-11-01,18.527093596059128,406
2007-12-01,16.684729064039413,406
2008-01-01,17.79802955665023,406
2008-02-01,18.64778325123152,406
2008-03-01,16.7783251231527,406
2008-04-01,20.25369458128078,406
2008-05-01,21.90394088669951,406
2008-06-01,20.206896551724146,406
2008-07-01,19.852216748768477,406
2008-08-01,18.37438423645321,406
2008-09-01,17.162561576354694,406
2008-10-01,17.605911330049242,406
2008-11-01,17.440886699507377,406
2008-12-01,16.864532019704452,406
2009-01-01,16.039408866995075,406
2009-02-01,18.45320197044335,406
2009-03-01,19.20689655172415,406
2009-04-01,23.551724137931036,406
2009-05-01,23.623152709359605,406
2009-06-01,21.839901477832512,406
2009-07-01,22.576354679802964,406
2009-08-01,22.26108374384236,406
2009-09-01,20.253694581280797,406
2009-10-01,22.295566502463068,406
2009-11-01,21.741379310344836,406
2009-12-01,21.77093596059113,406
2010-01-01,19.926108374384235,406
2010-02-01,20.945812807881783,406
2010-03-01,25.09605911330049,406
2010-04-01,31.342364532019705,406
2010-05-01,26.68226600985222,406
2010-06-01,25.50985221674877,406
2010-07-01,28.450738916256157,406
2010-08-01,24.27093596059113,406
2010-09-01,20.684729064039416,406
2010-10-01,20.967980295566502,406
2010-11-01,22.682266009852214,406
2010-12-01,19.866995073891626,406
2011-01-01,21.019704433497534,406
2011-02-01,21.98029556650248,406
2011-03-01,25.312807881773402,406
2011-04-01,32.51231527093592,406
2011-05-01,26.99999999999999,406
2011-06-01,25.56403940886699,406
2011-07-01,28.342364532019705,406
2011-08-01,26.866995073891623,406
2011-09-01,23.04433497536946,406
2011-10-01,22.37192118226601,406
2011-11-01,22.263546798029548,406
2011-12-01,21.465517241379303,406
2012-01-01,21.36206896551724,406
2012-02-01,20.655172413793114,406
2012-03-01,26.842364532019705,406
2012-04-01,27.738916256157637,406
2012-05-01,29.56650246305419,406
2012-06-01,26.704433497536947,406
2012-07-01,27.16748768472906,406
2012-08-01,26.34729064039409,406
2012-09-01,23.53694581280789,406
2012-10-01,23.869458128078826,406
2012-11-01,21.916256157635477,406
2012-12-01,23.413793103448278,406
2013-01-01,20.736453201970452,406
2013-02-01,21.876847290640384,406
2013-03-01,25.58128078817735,406
2013-04-01,31.70935960591133,406
2013-05-01,28.142857142857142,406
2013-06-01,28.07881773399015,406
2013-07-01,32.06403940886698,406
2013-08-01,27.48768472906404,406
2013-09-01,23.03448275862069,406
2013-10-01,22.637931034482758,406
2013-11-01,24.655172413793114,406
2013-12-01,24.908866995073897,406
2014-01-01,22.766009852216747,406
2014-02-01,21.86945812807882,406
2014-03-01,29.344827586206897,406
2014-04-01,33.376847290640406,406
2014-05-01,30.736453201970445,406
2014-06-01,29.38423645320197,406
2014-07-01,31.05665024630542,406
2014-08-01,30.036945812807883,406
2014-09-01,27.44334975369458,406
2014-10-01,27.551724137931036,406
2014-11-01,26.34975369458129,406
2014-12-01,26.928571428571427,406
2015-01-01,25.179802955665025,406
2015-02-01,25.221674876847295,406
2015-03-01,31.667487684729064,406
2015-04-01,36.13300492610835,406
2015-05-01,35.85960591133003,406
2015-06-01,36.14532019704434,406
2015-07-01,39.317733990147765,406
2015-08-01,31.12807881773399,406
2015-09-01,27.224137931034484,406
2015-10-01,28.982758620689655,406
2015-11-01,30.38423645320197,406
2015-12-01,31.125615763546797,406
2016-01-01,26.766009852216754,406
2016-02-01,27.019704433497537,406
2016-03-01,33.56650246305415,406
2016-04-01,41.09113300492613,406
2016-05-01,41.37684729064042,406
2016-06-01,32.825123152709345,406
2016-07-01,40.98768472906404,406
2016-08-01,35.61330049261085,406
2016-09-01,32.12561576354677,406
2016-10-01,33.42118226600984,406
2016-11-01,32.339901477832484,406
2016-12-01,33.04187192118227,406
2017-01-01,30.58374384236453,406
2017-02-01,32.022167487684726,406
2017-03-01,43.3448275862069,406
2017-04-01,43.756157635467964,406
2017-05-01,46.849753694581295,406
2017-06-01,44.82512315270936,406
2017-07-01,43.665024630541836,406
2017-08-01,41.96305418719212,406
2017-09-01,36.80541871921182,406
2017-10-01,36.52955665024632,406
2017-11-01,38.605911330049246,406
2017-12-01,38.37931034482758,406
2018-01-01,35.83497536945809,406
2018-02-01,33.68472906403942,406
2018-03-01,41.94088669950739,406
2018-04-01,57.869458128078826,406
2018-05-01,52.57881773399014,406
2018-06-01,43.6182266009852,406
2018-07-01,46.140394088669915,406
2018-08-01,43.25123152709358,406
2018-09-01,35.492610837438406,406
2018-10-01,38.49753694581279,406
2018-11-01,39.38423645320194,406
2018-12-01,41.23152709359604,406
2019-01-01,36.00492610837436,406
2019-02-01,38.93842364532017,406
2019-03-01,47.83251231527094,406
2019-04-01,52.85960591133006,406
2019-05-01,50.600985221674875,406
2019-06-01,57.23891625615764,406
2019-07-01,52.01477832512315,406
2019-08-01,46.04187192118226,406
2019-09-01,39.73152709359607,406
2019-10-01,40.921182266009836,406
2019-11-01,45.152709359605915,406
2019-12-01,45.44088669950735,406
2020-01-01,39.847290640394064,406
2020-02-01,40.70935960591136,406
2020-03-01,54.94088669950739,406
2020-04-01,84.91379310344833,406
2020-05-01,99.95320197044335,406
2020-06-01,69.99753694581277,406
2020-07-01,62.785714285714285,406
2020-08-01,55.87931034482759,406
2020-09-01,47.08928571428572,392
2020-10-01,49.12138728323697,346
2020-11-01,56.72027972027971,286
2020-12-01,57.81512605042017,238
2021-01-01,60.42307692307692,182
2021-02-01,60.84848484848485,132
2021-03-01,72.10714285714288,84
2021-04-01,81.28947368421052,38
