time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,49,1
2006-01-04,48,1
2006-01-05,50,1
2006-01-06,0,1
2006-01-07,76,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,68,1
2006-01-16,33.5,2
2006-01-17,0,2
2006-01-18,22,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,37,2
2006-01-22,0,2
2006-01-23,65,2
2006-01-24,0,2
2006-01-25,23,2
2006-01-26,35.5,2
2006-01-27,39,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,8.333333333333334,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,52,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,16,3
2006-02-08,8.333333333333334,3
2006-02-09,16.666666666666668,3
2006-02-10,9,3
2006-02-11,27.666666666666668,3
2006-02-12,12.666666666666666,3
2006-02-13,0,3
2006-02-14,8.333333333333334,3
2006-02-15,3.75,4
2006-02-16,21,4
2006-02-17,23,4
2006-02-18,0,4
2006-02-19,15.25,4
2006-02-20,30.25,4
2006-02-21,0,4
2006-02-22,15.75,4
2006-02-23,25,4
2006-02-24,26.5,4
2006-02-25,18.75,4
2006-02-26,17,4
2006-02-27,17.25,4
2006-02-28,28,4
2006-03-01,28,4
2006-03-02,14.4,5
2006-03-03,23.6,5
2006-03-04,15.2,5
2006-03-05,12,5
2006-03-06,8.2,5
2006-03-07,29.4,5
2006-03-08,28.4,5
2006-03-09,0,5
2006-03-10,16.6,5
2006-03-11,40.4,5
2006-03-12,21.4,5
2006-03-13,12.8,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,14,5
2006-03-17,0,6
2006-03-18,62.333333333333336,6
2006-03-19,0,6
2006-03-20,21.166666666666668,6
2006-03-21,16.333333333333332,6
2006-03-22,47,6
2006-03-23,22.833333333333332,6
2006-03-24,40.833333333333336,6
2006-03-25,94,6
2006-03-26,31.666666666666668,6
2006-03-27,27,6
2006-03-28,21.833333333333332,6
2006-03-29,13.5,6
2006-03-30,14.5,6
2006-03-31,7.333333333333333,6
2006-04-01,20.142857142857142,7
2006-04-02,0,7
2006-04-03,18,7
2006-04-04,0,7
2006-04-05,31.285714285714285,7
2006-04-06,29,7
2006-04-07,27.571428571428573,7
2006-04-08,18.571428571428573,7
2006-04-09,32.57142857142857,7
2006-04-10,23.857142857142858,7
2006-04-11,9.714285714285714,7
2006-04-12,10,7
2006-04-13,20.714285714285715,7
2006-04-14,0,7
2006-04-15,15.142857142857142,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,21.125,8
2006-04-19,19.5,8
2006-04-20,20.75,8
2006-04-21,25.375,8
2006-04-22,0,8
2006-04-23,35.625,8
2006-04-24,14,8
2006-04-25,31.25,8
2006-04-26,21.75,8
2006-04-27,22.125,8
2006-04-28,30.75,8
2006-04-29,0,8
2006-04-30,7.625,8
2006-05-01,0,9
2006-05-02,21.666666666666668,9
2006-05-03,2.888888888888889,9
2006-05-04,0,9
