time,value,n
2006-01-01,0,1
2006-01-02,27,1
2006-01-03,0,1
2006-01-04,23,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,33,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,43,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,44,2
2006-01-19,0,2
2006-01-20,20,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,21,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,27,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,21,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,22,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,20,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,14,4
2006-02-17,16,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,19,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,19,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,91,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,33,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,27,6
2006-03-25,71,6
2006-03-26,0,6
2006-03-27,53,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,37,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,71,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,44,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,23,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,100,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,29.8,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,34.8,10
2006-05-31,56.90909090909091,11
2006-06-01,18.818181818181817,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,15.272727272727273,11
2006-06-09,39.36363636363637,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,23.818181818181817,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,30,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,46,12
2006-06-20,0,12
2006-06-21,21,12
2006-06-22,0,12
2006-06-23,29,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
