id,time,value
trend,2006-01-01,6.076740245300314
trend,2006-01-02,6.077234048090716
trend,2006-01-03,6.077727850881118
trend,2006-01-04,6.07822165367152
trend,2006-01-05,6.0787154564619215
trend,2006-01-06,6.079209259252324
trend,2006-01-07,6.079703062042726
trend,2006-01-08,6.080196864833128
trend,2006-01-09,6.0806906676235295
trend,2006-01-10,6.081184470413931
trend,2006-01-11,6.081678273204333
trend,2006-01-12,6.082172075994735
trend,2006-01-13,6.0826658787851375
trend,2006-01-14,6.083159681575539
trend,2006-01-15,6.083653484365941
trend,2006-01-16,6.084147287156343
trend,2006-01-17,6.084641089946745
trend,2006-01-18,6.0851348927371465
trend,2006-01-19,6.085628695527548
trend,2006-01-20,6.086122498317951
trend,2006-01-21,6.086616301108353
trend,2006-01-22,6.0871101038987545
trend,2006-01-23,6.087603906689156
trend,2006-01-24,6.088097709479558
trend,2006-01-25,6.08859151226996
trend,2006-01-26,6.0890853150603625
trend,2006-01-27,6.089579117850764
trend,2006-01-28,6.090072920641166
trend,2006-01-29,6.090566723431568
trend,2006-01-30,6.09106052622197
trend,2006-01-31,6.0915543290123715
trend,2006-02-01,6.092048131802773
trend,2006-02-02,6.092541934593176
trend,2006-02-03,6.093035737383578
trend,2006-02-04,6.0935295401739795
trend,2006-02-05,6.094023342964381
trend,2006-02-06,6.094517145754783
trend,2006-02-07,6.095010948545185
trend,2006-02-08,6.095504751335587
trend,2006-02-09,6.095998554125989
trend,2006-02-10,6.096492356916391
trend,2006-02-11,6.096986159706793
trend,2006-02-12,6.097479962497195
trend,2006-02-13,6.097973765287597
trend,2006-02-14,6.098467568077999
trend,2006-02-15,6.098961370868401
trend,2006-02-16,6.099455173658804
trend,2006-02-17,6.099948976449205
trend,2006-02-18,6.100442779239607
trend,2006-02-19,6.100936582030009
trend,2006-02-20,6.101430384820411
trend,2006-02-21,6.101924187610813
trend,2006-02-22,6.102417990401214
trend,2006-02-23,6.102911793191617
trend,2006-02-24,6.103405595982019
trend,2006-02-25,6.103899398772421
trend,2006-02-26,6.104393201562822
trend,2006-02-27,6.104887004353224
trend,2006-02-28,6.105380807143626
trend,2006-03-01,6.105874609934028
trend,2006-03-02,6.10636841272443
trend,2006-03-03,6.106862215514832
trend,2006-03-04,6.107356018305234
trend,2006-03-05,6.107849821095636
trend,2006-03-06,6.108343623886038
trend,2006-03-07,6.108837426676439
trend,2006-03-08,6.109331229466841
trend,2006-03-09,6.109825032257244
trend,2006-03-10,6.110318835047646
trend,2006-03-11,6.110812637838047
trend,2006-03-12,6.111306440628449
trend,2006-03-13,6.111800243418851
trend,2006-03-14,6.112294046209253
trend,2006-03-15,6.112787848999655
trend,2006-03-16,6.113281651790057
trend,2006-03-17,6.113775454580459
trend,2006-03-18,6.114269257370861
trend,2006-03-19,6.114763060161263
trend,2006-03-20,6.115256862951664
trend,2006-03-21,6.115750665742066
trend,2006-03-22,6.116244468532469
trend,2006-03-23,6.116738271322871
trend,2006-03-24,6.117232074113272
trend,2006-03-25,6.117725876903674
trend,2006-03-26,6.118219679694076
trend,2006-03-27,6.118713482484478
trend,2006-03-28,6.11920728527488
trend,2006-03-29,6.119701088065282
trend,2006-03-30,6.120194890855684
trend,2006-03-31,6.120688693646086
trend,2006-04-01,6.121182496436488
trend,2006-04-02,6.121676299226889
trend,2006-04-03,6.122170102017291
trend,2006-04-04,6.122663904807693
trend,2006-04-05,6.123157707598096
trend,2006-04-06,6.123651510388497
trend,2006-04-07,6.124145313178899
trend,2006-04-08,6.124639115969301
trend,2006-04-09,6.125132918759703
trend,2006-04-10,6.125626721550105
trend,2006-04-11,6.126120524340506
trend,2006-04-12,6.126614327130909
trend,2006-04-13,6.127108129921311
trend,2006-04-14,6.127601932711713
trend,2006-04-15,6.128095735502114
trend,2006-04-16,6.128589538292516
trend,2006-04-17,6.129083341082918
trend,2006-04-18,6.129577143873321
trend,2006-04-19,6.130070946663722
trend,2006-04-20,6.130564749454124
trend,2006-04-21,6.131058552244526
trend,2006-04-22,6.131552355034928
trend,2006-04-23,6.13204615782533
trend,2006-04-24,6.132539960615731
trend,2006-04-25,6.133033763406134
trend,2006-04-26,6.133527566196536
trend,2006-04-27,6.134021368986938
trend,2006-04-28,6.134515171777339
trend,2006-04-29,6.135008974567741
trend,2006-04-30,6.135502777358143
trend,2006-05-01,6.135996580148545
trend,2006-05-02,6.136490382938947
trend,2006-05-03,6.136984185729349
trend,2006-05-04,6.137477988519751
trend,2006-05-05,6.137971791310153
trend,2006-05-06,6.138465594100555
trend,2006-05-07,6.138959396890956
trend,2006-05-08,6.139453199681358
trend,2006-05-09,6.139947002471762
trend,2006-05-10,6.1404408052621635
trend,2006-05-11,6.140934608052565
trend,2006-05-12,6.141428410842967
trend,2006-05-13,6.141922213633369
trend,2006-05-14,6.142416016423771
trend,2006-05-15,6.1429098192141725
trend,2006-05-16,6.143403622004575
trend,2006-05-17,6.143897424794977
trend,2006-05-18,6.144391227585379
trend,2006-05-19,6.1448850303757805
trend,2006-05-20,6.145378833166182
trend,2006-05-21,6.145872635956584
trend,2006-05-22,6.146366438746986
trend,2006-05-23,6.1468602415373885
